x,y,theta
0.7617599814162891,2.0,0.3270376943086309
0.7583264804350204,2.01,0.33443964503645285
0.7548099003286894,2.02,0.34186272304509935
0.7512095799949036,2.03,0.3493048198956157
0.7475248664167721,2.04,0.3567637403536802
0.7437551157191779,2.05,0.36423720648483293
0.7398996942297832,2.0599999999999996,0.3717228619867215
0.7359579795438038,2.07,0.3792182767436504
0.7319293615915641,2.08,0.3867209515872716
0.7278132437078304,2.09,0.3942283232458983
0.7236090437019012,2.1,0.40173776946366546
0.719316194927406,2.11,0.40924661426963754
0.7149341473507588,2.1199999999999997,0.4167521333759347
0.7104623686171874,2.13,0.42425155968310363
0.7059003451132457,2.14,0.43174208887023957
0.701247583024704,2.15,0.4392208850468125
0.6965036093886947,2.16,0.4466850864427838
0.6916679731389805,2.17,0.45413181111338574
0.6867402461432004,2.1799999999999997,0.4615581626349086
0.6817200242309388,2.19,0.4689612357679971
0.676606928211449,2.1999999999999997,0.47633812206528314
0.6714006048798659,2.21,0.48368591540067596
0.6661007280107231,2.22,0.49100171739830395
0.660706999337593,2.23,0.49828264273992934
0.6552191495176636,2.2399999999999998,0.505525824330624
0.6496369390800625,2.25,0.5127284183036096
0.6439601593567372,2.26,0.5198876088464133
0.6381886333947064,2.27,0.5270006128318149
0.6323222168484967,2.28,0.5340646842385262
0.6263607988515792,2.29,0.5410771183480538
0.6203043028656425,2.3,0.548035255705777
0.6141526875065254,2.31,0.5549364858359125
0.607905947345659,2.32,0.5617782507016871
0.6015641136858756,2.33,0.5685580479037131
0.5951272553104516,2.34,0.5752734336112247
0.5885954792042691,2.3499999999999996,0.5819220252224906
0.5819689312460027,2.36,0.588501503752312
0.575247796870252,2.37,0.595009615946102
0.5684323016985642,2.38,0.6014441761215321
0.5615227121383115,2.39,0.607803067740176
0.5545193359484236,2.4,0.6140842447129289
0.5474225227709842,2.4099999999999997,0.6202857324442533
0.5402326646277502,2.42,0.6264056286214653
0.5329501963806687,2.4299999999999997,0.6324421037563516
0.5255755961555032,2.44,0.6383934014873726
0.5181093857277248,2.4499999999999997,0.6442578386515586
0.510552130869841,2.4599999999999995,0.6500338051359696
0.5029044416593957,2.4699999999999998,0.6557197635192191
0.49516697274690014,2.48,0.6613142485141078
0.48734042358299523,2.49,0.6668158662228447
0.47942553860420295,2.5,0.672223293216661
0.47142310737665355,2.5100000000000002,0.6775352754518617
0.46333396469723476,2.52,0.6827506270345013
0.4551589906516523,2.53,0.6878682288459286
0.44689911062893617,2.54,0.6928870270414236
0.4385552952919936,2.55,0.6978060314340481
0.43012856050384146,2.56,0.7026243137756744
0.4216199672092249,2.57,0.707341005946923
0.41303062127137175,2.5799999999999996,0.7119552980674656
0.4043616732636879,2.59,0.716466436537824
0.3956143182162684,2.5999999999999996,0.720873722023416
0.38678979531713975,2.61,0.7251765073912149
0.37788938756822266,2.6199999999999997,0.7293741956089382
0.36891442139605785,2.6300000000000003,0.7334662376162406
0.3598662662173931,2.64,0.737452130176909
0.35074633395980176,2.65,0.7413314137205749
0.34155607853755304,2.66,0.745103670181969
0.33229699528302387,2.67,0.7487685208452508
0.3229706203340004,2.68,0.7523256242004521
0.3135785299772733,2.69,0.7557746738185893
0.30412233994900906,2.6999999999999997,0.7591153962515154
0.29460370469241826,2.71,0.7623475489621245
0.2850243165733244,2.7199999999999998,0.7654709182900539
0.27538590505428534,2.73,0.7684853174576024
0.2656902358279779,2.7399999999999998,0.7713905846201576
0.25593910991063085,2.7499999999999996,0.7741865809650181
0.24613436269632807,2.76,0.7768731888621245
0.23627786297308426,2.7699999999999996,0.7794503100698392
0.22637151190163748,2.7800000000000002,0.7819178639985858
0.21641724195796194,2.79,0.784275786034832
0.20641701584056488,2.8000000000000003,0.7865240259276114
0.19637282534367678,2.81,0.7886625462394954
0.18628669019750405,2.82,0.7906913208636844
0.17616065687675825,2.83,0.7926103336086463
0.1659967973787219,2.84,0.7944195768515286
0.15579720797217222,2.85,0.7961190502613702
0.14556400791850807,2.86,0.7977087595929784
0.1352993381664891,2.8699999999999997,0.799188715552175
0.12500536002202559,2.88,0.80055893273299
0.11468425379449376,2.8899999999999997,0.8018194286272539
0.10433821742110548,2.9,0.8029702227069494
0.09396946507087034,2.9099999999999997,0.8040113355795857
0.08358022572974554,2.9199999999999995,0.8049427882167949
0.07317274176858243,2.93,0.8057646012562827
0.06274926749550913,2.94,0.8064767943772245
0.05231206769441936,2.95,0.8070793857491536
0.041863416151251186,2.96,0.8075723915543636
0.031405594169767716,2.97,0.8079558255838285
0.020940889078561998,2.98,0.8082296989066272
0.010471592731019682,2.9899999999999998,0.8083940196128584
1.2246467991473532e-16,3.0,0.808448792630022
-0.010471592731019436,3.01,0.8083940196128584
-0.020940889078561755,3.02,0.8082296989066272
-0.03140559416976747,3.03,0.8079558255838285
-0.04186341615125094,3.0399999999999996,0.8075723915543636
-0.052312067694419116,3.05,0.8070793857491536
-0.0627492674955089,3.0599999999999996,0.8064767943772245
-0.0731727417685822,3.07,0.8057646012562827
-0.08358022572974529,3.08,0.8049427882167949
-0.09396946507087009,3.0900000000000003,0.8040113355795857
-0.10433821742110524,3.1,0.8029702227069494
-0.11468425379449353,3.11,0.8018194286272539
-0.12500536002202534,3.12,0.80055893273299
-0.13529933816648887,3.13,0.799188715552175
-0.14556400791850785,3.14,0.7977087595929785
-0.155797207972172,3.15,0.7961190502613703
-0.16599679737872167,3.1599999999999997,0.7944195768515288
-0.17616065687675803,3.17,0.7926103336086464
-0.1862866901975038,3.1799999999999997,0.7906913208636844
-0.19637282534367653,3.19,0.7886625462394955
-0.20641701584056463,3.1999999999999997,0.7865240259276114
-0.2164172419579617,3.2099999999999995,0.7842757860348322
-0.22637151190163723,3.2199999999999998,0.7819178639985858
-0.23627786297308404,3.23,0.7794503100698393
-0.24613436269632785,3.24,0.7768731888621245
-0.2559391099106306,3.25,0.7741865809650182
-0.2656902358279777,3.2600000000000002,0.7713905846201577
-0.27538590505428506,3.27,0.7684853174576025
-0.28502431657332417,3.28,0.765470918290054
-0.294603704692418,3.29,0.7623475489621245
-0.30412233994900884,3.3,0.7591153962515156
-0.3135785299772731,3.31,0.7557746738185894
-0.32297062033400015,3.32,0.7523256242004522
-0.33229699528302364,3.3299999999999996,0.748768520845251
-0.3415560785375528,3.34,0.745103670181969
-0.35074633395980154,3.3499999999999996,0.741331413720575
-0.35986626621739287,3.36,0.7374521301769091
-0.3689144213960577,3.3699999999999997,0.7334662376162406
-0.3778893875682225,3.3800000000000003,0.7293741956089382
-0.3867897953171395,3.39,0.725176507391215
-0.39561431821626825,3.4,0.7208737220234162
-0.40436167326368766,3.41,0.7164664365378242
-0.4130306212713716,3.42,0.7119552980674657
-0.4216199672092247,3.43,0.7073410059469231
-0.4301285605038413,3.44,0.7026243137756745
-0.43855529529199344,3.4499999999999997,0.6978060314340483
-0.446899110628936,3.46,0.6928870270414238
-0.4551589906516521,3.4699999999999998,0.6878682288459287
-0.46333396469723453,3.48,0.6827506270345014
-0.4714231073766533,3.4899999999999998,0.6775352754518617
-0.4794255386042028,3.4999999999999996,0.6722232932166611
-0.48734042358299506,3.51,0.6668158662228448
-0.49516697274689997,3.5199999999999996,0.6613142485141079
-0.5029044416593956,3.5300000000000002,0.6557197635192192
-0.5105521308698407,3.54,0.6500338051359698
-0.5181093857277246,3.5500000000000003,0.6442578386515587
-0.525575596155503,3.56,0.6383934014873727
-0.5329501963806684,3.57,0.6324421037563517
-0.5402326646277501,3.58,0.6264056286214654
-0.5474225227709841,3.59,0.6202857324442534
-0.5545193359484234,3.5999999999999996,0.6140842447129291
-0.5615227121383113,3.61,0.6078030677401762
-0.568432301698564,3.6199999999999997,0.6014441761215322
-0.575247796870252,3.63,0.5950096159461022
-0.5819689312460026,3.6399999999999997,0.5885015037523121
-0.5885954792042687,3.6499999999999995,0.5819220252224909
-0.5951272553104512,3.6599999999999997,0.5752734336112252
-0.6015641136858754,3.6699999999999995,0.5685580479037132
-0.6079059473456588,3.68,0.5617782507016874
-0.6141526875065255,3.69,0.5549364858359124
-0.6203043028656428,3.7,0.548035255705777
-0.6263607988515791,3.71,0.5410771183480539
-0.6323222168484965,3.7199999999999998,0.5340646842385263
-0.6381886333947063,3.73,0.527000612831815
-0.643960159356737,3.7399999999999998,0.5198876088464134
-0.6496369390800624,3.75,0.5127284183036098
-0.6552191495176635,3.76,0.505525824330624
-0.6607069993375929,3.7699999999999996,0.49828264273992956
-0.666100728010723,3.78,0.49100171739830417
-0.6714006048798657,3.7899999999999996,0.48368591540067607
-0.6766069282114486,3.8,0.47633812206528375
-0.6817200242309384,3.8099999999999996,0.46896123576799764
-0.6867402461432004,3.8199999999999994,0.4615581626349088
-0.6916679731389804,3.83,0.45413181111338596
-0.6965036093886948,3.84,0.4466850864427837
-0.7012475830247042,3.85,0.4392208850468121
-0.7059003451132455,3.86,0.4317420888702398
-0.7104623686171874,3.87,0.4242515596831038
-0.7149341473507589,3.88,0.41675213337593453
-0.7193161949274057,3.8899999999999997,0.409246614269638
-0.7236090437019012,3.9,0.4017377694636657
-0.7278132437078305,3.9099999999999997,0.39422832324589807
-0.7319293615915639,3.92,0.38672095158727215
-0.7359579795438038,3.9299999999999997,0.3792182767436505
-0.7398996942297832,3.9399999999999995,0.37172286198672166
-0.7437551157191774,3.9499999999999997,0.3642372064848338
-0.7475248664167718,3.9599999999999995,0.35676374035368075
-0.7512095799949035,3.9699999999999998,0.3493048198956158
-0.7548099003286893,3.98,0.3418627230450995
-0.7583264804350205,3.99,0.33443964503645274
-0.7617599814162893,4.0,0.3270376943086304
-0.7651110714097932,4.01,0.31965888866022374
-0.7683804245437371,4.02,0.31230515166632933
-0.771568719900735,4.03,0.3049783093673359
-0.7746766404896899,4.04,0.2976800872380341
-0.7777048722269102,4.05,0.29041210744385226
-0.7806541029272894,4.06,0.2831758863894046
-0.7835250213063678,4.069999999999999,0.2759728325629379
-0.7863183159940594,4.08,0.2688042446787372
-0.7890346745608064,4.09,0.26167131011805583
-0.7916747825569064,4.1,0.2545751036676976
-0.7942393225657287,4.109999999999999,0.24751658655404207
-0.7967289732715115,4.119999999999999,0.24049660576903914
-0.7991444085424152,4.13,0.23351589368350484
-0.8014862965294776,4.14,0.22657506794199486
-0.8037552987820973,4.15,0.21967463163253995
-0.8059520693806471,4.16,0.2128149737236601
-0.8080772540867993,4.17,0.20599636976030264
-0.8101314895121181,4.18,0.19921898280969713
-0.8121154023054565,4.1899999999999995,0.1924828646475474
-0.8140296083596739,4.2,0.1857879571745384
-0.8158747120381612,4.21,0.17913409405278577
-0.8176513054216521,4.22,0.1725210025515775
-0.8193599675757679,4.2299999999999995,0.1659483055916093
-0.8210012638397258,4.239999999999999,0.15941552397682934
-0.8225757451366246,4.25,0.15292207880299513
-0.824083947305697,4.26,0.14646729403212908
-0.8255263904569017,4.27,0.14005039922219958
-0.8269035783482087,4.28,0.13367053240153914
-0.8282159977859133,4.29,0.12732674307778
-0.8294641180482974,4.3,0.121017995371378
-0.8306483903329367,4.31,0.11474317126413708
-0.8317692472279383,4.32,0.10850107395351459
-0.832827102207376,4.33,0.10229043130389744
-0.833822349151173,4.34,0.09610989938643903
-0.8347553618896684,4.35,0.08995806609949439
-0.8356264937730853,4.359999999999999,0.08383345486213162
-0.8364360772661081,4.37,0.07773452837362765
-0.8371844235677586,4.38,0.07165969243231177
-0.8378718222567448,4.39,0.06560729980755606
-0.8384985409624496,4.3999999999999995,0.05957565415912094
-0.8390648250617044,4.409999999999999,0.05356301399848784
-0.8395708974014857,4.42,0.047567596687200654
-0.8400169580476577,4.43,0.04158758246759183
-0.8404031840598705,4.44,0.035621118521630066
-0.8407297292927128,4.45,0.029666323053931805
-0.8409967242232064,4.46,0.023721289395269646
-0.8412042758047135,4.47,0.017784090123160904
-0.8413524673473235,4.4799999999999995,0.011852781196352496
-0.8414413584247667,4.49,0.005925406100187001
-0.8414709848078965,4.5,1.0393637115488473e-16
-0.8414413584247667,4.51,-0.005925406100186794
-0.8413524673473235,4.52,-0.01185278119635229
-0.8412042758047135,4.529999999999999,-0.017784090123160696
-0.8409967242232064,4.54,-0.023721289395269435
-0.8407297292927128,4.55,-0.029666323053931593
-0.8404031840598705,4.56,-0.03562111852162985
-0.8400169580476577,4.569999999999999,-0.04158758246759162
-0.8395708974014858,4.58,-0.04756759668720044
-0.8390648250617044,4.59,-0.05356301399848763
-0.8384985409624496,4.6,-0.059575654159120715
-0.8378718222567448,4.61,-0.06560729980755585
-0.8371844235677586,4.62,-0.07165969243231154
-0.8364360772661081,4.63,-0.0777345283736274
-0.8356264937730853,4.64,-0.08383345486213142
-0.8347553618896685,4.6499999999999995,-0.08995806609949417
-0.833822349151173,4.66,-0.09610989938643881
-0.832827102207376,4.67,-0.10229043130389723
-0.8317692472279383,4.68,-0.10850107395351435
-0.8306483903329367,4.6899999999999995,-0.11474317126413686
-0.8294641180482976,4.699999999999999,-0.12101799537137777
-0.8282159977859134,4.71,-0.12732674307777977
-0.8269035783482087,4.72,-0.13367053240153895
-0.8255263904569018,4.73,-0.1400503992221994
-0.8240839473056971,4.74,-0.14646729403212883
-0.8225757451366247,4.75,-0.1529220788029949
-0.8210012638397259,4.76,-0.15941552397682912
-0.8193599675757679,4.77,-0.16594830559160909
-0.8176513054216521,4.78,-0.1725210025515773
-0.8158747120381612,4.79,-0.17913409405278555
-0.814029608359674,4.8,-0.18578795717453817
-0.8121154023054566,4.8100000000000005,-0.1924828646475471
-0.8101314895121182,4.819999999999999,-0.1992189828096969
-0.8080772540867993,4.83,-0.20599636976030294
-0.8059520693806471,4.84,-0.21281497372365982
-0.8037552987820972,4.8500000000000005,-0.2196746316325402
-0.8014862965294777,4.859999999999999,-0.22657506794199464
-0.7991444085424152,4.87,-0.23351589368350462
-0.7967289732715116,4.88,-0.24049660576903886
-0.7942393225657287,4.89,-0.24751658655404182
-0.7916747825569067,4.8999999999999995,-0.25457510366769676
-0.7890346745608066,4.91,-0.2616713101180556
-0.7863183159940598,4.919999999999999,-0.26880424467873637
-0.7835250213063679,4.93,-0.2759728325629377
-0.7806541029272894,4.9399999999999995,-0.2831758863894043
-0.7777048722269103,4.95,-0.29041210744385204
-0.7746766404896901,4.96,-0.29768008723803385
-0.7715687199007351,4.97,-0.3049783093673356
-0.7683804245437369,4.98,-0.3123051516663297
-0.7651110714097933,4.989999999999999,-0.31965888866022346
-0.7617599814162892,5.0,-0.32703769430863083
-0.7583264804350206,5.01,-0.33443964503645246
-0.7548099003286894,5.0200000000000005,-0.34186272304509924
-0.7512095799949037,5.029999999999999,-0.3493048198956155
-0.747524866416772,5.04,-0.35676374035368047
-0.7437551157191779,5.05,-0.3642372064848328
-0.7398996942297833,5.06,-0.37172286198672133
-0.7359579795438043,5.069999999999999,-0.37921827674364955
-0.731929361591564,5.08,-0.38672095158727177
-0.7278132437078306,5.089999999999999,-0.39422832324589785
-0.7236090437019013,5.1,-0.40173776946366535
-0.7193161949274058,5.11,-0.40924661426963765
-0.714934147350759,5.12,-0.4167521333759343
-0.7104623686171871,5.13,-0.4242515596831042
-0.7059003451132457,5.14,-0.43174208887023957
-0.701247583024704,5.15,-0.4392208850468124
-0.6965036093886949,5.159999999999999,-0.4466850864427835
-0.6916679731389805,5.17,-0.4541318111133857
-0.6867402461432005,5.18,-0.46155816263490856
-0.6817200242309386,5.19,-0.46896123576799736
-0.6766069282114491,5.199999999999999,-0.4763381220652831
-0.671400604879866,5.21,-0.4836859154006758
-0.6661007280107235,5.22,-0.49100171739830323
-0.6607069993375929,5.2299999999999995,-0.49828264273992956
-0.6552191495176639,5.239999999999999,-0.5055258243306235
-0.6496369390800626,5.25,-0.5127284183036096
-0.643960159356737,5.260000000000001,-0.5198876088464134
-0.6381886333947068,5.27,-0.5270006128318144
-0.6323222168484962,5.28,-0.5340646842385266
-0.6263607988515792,5.29,-0.5410771183480538
-0.6203043028656426,5.3,-0.548035255705777
-0.6141526875065257,5.31,-0.5549364858359122
-0.6079059473456591,5.32,-0.5617782507016871
-0.6015641136858756,5.329999999999999,-0.5685580479037129
-0.5951272553104514,5.34,-0.575273433611225
-0.5885954792042692,5.35,-0.5819220252224905
-0.5819689312460028,5.36,-0.5885015037523119
-0.5752477968702527,5.369999999999999,-0.5950096159461015
-0.568432301698564,5.38,-0.6014441761215322
-0.5615227121383118,5.39,-0.6078030677401757
-0.5545193359484237,5.3999999999999995,-0.6140842447129289
-0.5474225227709841,5.41,-0.6202857324442534
-0.5402326646277507,5.42,-0.626405628621465
-0.5329501963806681,5.430000000000001,-0.6324421037563519
-0.5255755961555033,5.4399999999999995,-0.6383934014873724
-0.5181093857277246,5.45,-0.6442578386515587
-0.5105521308698411,5.46,-0.6500338051359695
-0.5029044416593959,5.47,-0.655719763519219
-0.49516697274690025,5.4799999999999995,-0.6613142485141077
-0.48734042358299534,5.49,-0.6668158662228447
-0.4794255386042034,5.499999999999999,-0.6722232932166606
-0.4714231073766536,5.51,-0.6775352754518615
-0.46333396469723553,5.52,-0.6827506270345008
-0.45515899065165205,5.53,-0.6878682288459287
-0.4468991106289366,5.539999999999999,-0.6928870270414235
-0.4385552952919937,5.55,-0.6978060314340481
-0.4301285605038412,5.5600000000000005,-0.7026243137756746
-0.42161996720922534,5.569999999999999,-0.7073410059469226
-0.4130306212713712,5.58,-0.7119552980674659
-0.404361673263688,5.59,-0.716466436537824
-0.3956143182162682,5.6000000000000005,-0.7208737220234163
-0.38678979531713986,5.609999999999999,-0.7251765073912149
-0.37788938756822277,5.62,-0.7293741956089382
-0.36891442139605796,5.63,-0.7334662376162405
-0.3598662662173932,5.64,-0.737452130176909
-0.35074633395980226,5.6499999999999995,-0.7413314137205747
-0.34155607853755315,5.66,-0.7451036701819689
-0.33229699528302475,5.669999999999999,-0.7487685208452505
-0.3229706203340001,5.68,-0.7523256242004522
-0.3135785299772738,5.6899999999999995,-0.7557746738185891
-0.30412233994900917,5.7,-0.7591153962515154
-0.2946037046924179,5.71,-0.7623475489621245
-0.2850243165733249,5.72,-0.7654709182900538
-0.2753859050542846,5.73,-0.7684853174576026
-0.265690235827978,5.739999999999999,-0.7713905846201576
