x,y,theta
0.5,0.479425538604203,0.672223293216661
0.51,0.48734042358299545,0.6668158662228446
0.52,0.49516697274690014,0.6613142485141078
0.5299999999999999,0.5029044416593957,0.6557197635192192
0.54,0.5105521308698406,0.6500338051359699
0.5499999999999999,0.5181093857277246,0.6442578386515587
0.5599999999999999,0.5255755961555032,0.6383934014873726
0.57,0.5329501963806684,0.6324421037563517
0.58,0.5402326646277501,0.6264056286214653
0.59,0.5474225227709841,0.6202857324442534
0.6,0.5545193359484235,0.614084244712929
0.61,0.5615227121383115,0.607803067740176
0.62,0.5684323016985641,0.6014441761215321
0.63,0.5752477968702521,0.595009615946102
0.64,0.5819689312460026,0.5885015037523121
0.6499999999999999,0.5885954792042688,0.5819220252224907
0.66,0.5951272553104515,0.5752734336112247
0.67,0.6015641136858756,0.5685580479037131
0.6799999999999999,0.6079059473456588,0.5617782507016874
0.69,0.6141526875065254,0.5549364858359125
0.7000000000000001,0.6203043028656428,0.548035255705777
0.71,0.6263607988515792,0.5410771183480538
0.72,0.6323222168484964,0.5340646842385265
0.7299999999999999,0.6381886333947064,0.527000612831815
0.74,0.643960159356737,0.5198876088464134
0.75,0.6496369390800624,0.5127284183036097
0.7599999999999999,0.6552191495176637,0.5055258243306238
0.77,0.6607069993375929,0.4982826427399295
0.78,0.6661007280107231,0.4910017173983038
0.7899999999999999,0.6714006048798659,0.48368591540067607
0.7999999999999999,0.6766069282114487,0.47633812206528353
0.81,0.6817200242309387,0.4689612357679972
0.82,0.6867402461432004,0.4615581626349086
0.83,0.6916679731389804,0.45413181111338596
0.84,0.6965036093886946,0.44668508644278393
0.85,0.701247583024704,0.43922088504681234
0.86,0.7059003451132457,0.43174208887023957
0.87,0.7104623686171873,0.42425155968310396
0.8799999999999999,0.7149341473507587,0.41675213337593475
0.89,0.7193161949274058,0.40924661426963765
0.8999999999999999,0.7236090437019012,0.4017377694636656
0.9099999999999999,0.7278132437078304,0.3942283232458982
0.92,0.7319293615915641,0.3867209515872717
0.9299999999999999,0.7359579795438039,0.3792182767436503
0.94,0.7398996942297832,0.3717228619867216
0.95,0.7437551157191776,0.3642372064848333
0.96,0.7475248664167721,0.3567637403536803
0.97,0.7512095799949037,0.3493048198956155
0.98,0.7548099003286893,0.3418627230450995
0.9899999999999999,0.7583264804350204,0.33443964503645296
1.0,0.7617599814162893,0.32703769430863067
1.01,0.7651110714097932,0.31965888866022363
1.02,0.7683804245437371,0.31230515166632933
1.0299999999999998,0.7715687199007348,0.3049783093673361
1.04,0.7746766404896901,0.29768008723803385
1.05,0.7777048722269102,0.29041210744385226
1.0599999999999998,0.7806541029272894,0.28317588638940466
1.07,0.783525021306368,0.2759728325629375
1.08,0.7863183159940597,0.268804244678737
1.0899999999999999,0.7890346745608064,0.2616713101180558
1.0999999999999999,0.7916747825569065,0.25457510366769714
1.11,0.7942393225657288,0.24751658655404168
1.1199999999999999,0.7967289732715116,0.24049660576903895
1.13,0.7991444085424152,0.23351589368350492
1.14,0.8014862965294776,0.22657506794199508
1.15,0.8037552987820972,0.2196746316325401
1.16,0.8059520693806471,0.21281497372366
1.17,0.8080772540867993,0.20599636976030267
1.18,0.810131489512118,0.19921898280969735
1.19,0.8121154023054566,0.19248286464754716
1.2,0.8140296083596739,0.18578795717453833
1.21,0.8158747120381611,0.17913409405278582
1.22,0.8176513054216521,0.1725210025515772
1.2299999999999998,0.8193599675757679,0.1659483055916092
1.24,0.8210012638397259,0.15941552397682923
1.25,0.8225757451366247,0.15292207880299466
1.26,0.8240839473056971,0.14646729403212871
1.27,0.8255263904569018,0.14005039922219942
1.28,0.8269035783482086,0.13367053240153923
1.2899999999999998,0.8282159977859133,0.1273267430777802
1.2999999999999998,0.8294641180482974,0.12101799537137832
1.3099999999999998,0.8306483903329367,0.114743171264137
1.32,0.8317692472279383,0.10850107395351452
1.33,0.832827102207376,0.10229043130389764
1.34,0.833822349151173,0.09610989938643884
1.3499999999999999,0.8347553618896685,0.0899580660994943
1.3599999999999999,0.8356264937730853,0.08383345486213166
1.3699999999999999,0.8364360772661081,0.0777345283736273
1.38,0.8371844235677586,0.0716596924323117
1.3900000000000001,0.8378718222567448,0.06560729980755599
1.4000000000000001,0.8384985409624496,0.059575654159120486
1.41,0.8390648250617044,0.053563013998487514
1.42,0.8395708974014858,0.047567596687200446
1.43,0.8400169580476577,0.041587582467591894
1.44,0.8404031840598705,0.03562111852163024
1.45,0.8407297292927128,0.029666323053932117
1.4599999999999997,0.8409967242232064,0.02372128939526957
1.47,0.8412042758047135,0.017784090123160835
1.48,0.8413524673473235,0.01185278119635268
1.49,0.8414413584247667,0.005925406100186806
1.5,0.8414709848078965,3.464545705162824e-17
1.51,0.8414413584247667,-0.005925406100186738
1.5199999999999998,0.8413524673473235,-0.01185278119635261
1.5299999999999998,0.8412042758047135,-0.017784090123160765
1.54,0.8409967242232064,-0.023721289395269504
1.55,0.8407297292927128,-0.029666323053932044
1.56,0.8404031840598705,-0.03562111852163016
1.57,0.8400169580476577,-0.04158758246759182
1.5799999999999998,0.8395708974014858,-0.047567596687200384
1.5899999999999999,0.8390648250617044,-0.05356301399848744
1.5999999999999999,0.8384985409624497,-0.05957565415912041
1.6099999999999999,0.8378718222567448,-0.06560729980755592
1.62,0.8371844235677586,-0.07165969243231164
1.6300000000000001,0.8364360772661081,-0.07773452837362722
1.64,0.8356264937730853,-0.0838334548621316
1.65,0.8347553618896685,-0.08995806609949424
1.66,0.8338223491511731,-0.09610989938643875
1.67,0.832827102207376,-0.10229043130389755
1.68,0.8317692472279383,-0.10850107395351442
1.6900000000000002,0.8306483903329367,-0.11474317126413693
1.7,0.8294641180482974,-0.12101799537137825
1.71,0.8282159977859133,-0.1273267430777801
1.72,0.8269035783482087,-0.13367053240153914
1.73,0.8255263904569018,-0.14005039922219933
1.74,0.8240839473056971,-0.14646729403212866
1.7499999999999998,0.8225757451366247,-0.1529220788029946
1.7599999999999998,0.8210012638397259,-0.15941552397682918
1.77,0.8193599675757679,-0.1659483055916091
1.78,0.8176513054216521,-0.17252100255157712
1.79,0.8158747120381612,-0.17913409405278577
1.7999999999999998,0.814029608359674,-0.18578795717453822
1.8099999999999998,0.8121154023054566,-0.1924828646475471
1.8199999999999998,0.8101314895121181,-0.19921898280969724
1.8299999999999998,0.8080772540867994,-0.20599636976030244
1.84,0.8059520693806471,-0.21281497372365996
1.85,0.8037552987820972,-0.21967463163254017
1.8599999999999999,0.8014862965294776,-0.22657506794199503
1.8699999999999999,0.7991444085424152,-0.23351589368350484
1.88,0.7967289732715116,-0.24049660576903883
1.89,0.7942393225657288,-0.2475165865540416
1.9,0.7916747825569066,-0.2545751036676969
1.9099999999999997,0.7890346745608066,-0.2616713101180557
1.92,0.7863183159940595,-0.26880424467873704
1.93,0.783525021306368,-0.2759728325629375
1.94,0.7806541029272893,-0.2831758863894047
1.95,0.7777048722269103,-0.2904121074438521
1.96,0.7746766404896901,-0.29768008723803363
1.9699999999999998,0.771568719900735,-0.304978309367336
1.9799999999999998,0.7683804245437371,-0.3123051516663292
1.99,0.7651110714097933,-0.3196588886602235
2.0,0.7617599814162891,-0.3270376943086309
2.01,0.7583264804350204,-0.33443964503645285
2.02,0.7548099003286894,-0.34186272304509935
2.03,0.7512095799949036,-0.3493048198956157
2.04,0.7475248664167721,-0.3567637403536802
2.05,0.7437551157191779,-0.36423720648483293
2.0599999999999996,0.7398996942297832,-0.3717228619867215
2.07,0.7359579795438038,-0.3792182767436504
2.08,0.7319293615915641,-0.3867209515872716
2.09,0.7278132437078304,-0.3942283232458983
2.1,0.7236090437019012,-0.40173776946366546
2.11,0.719316194927406,-0.40924661426963754
2.1199999999999997,0.7149341473507588,-0.4167521333759347
2.13,0.7104623686171874,-0.42425155968310363
2.14,0.7059003451132457,-0.43174208887023957
2.15,0.701247583024704,-0.4392208850468125
2.16,0.6965036093886947,-0.4466850864427838
2.17,0.6916679731389805,-0.45413181111338574
2.1799999999999997,0.6867402461432004,-0.4615581626349086
2.19,0.6817200242309388,-0.4689612357679971
2.1999999999999997,0.676606928211449,-0.47633812206528314
2.21,0.6714006048798659,-0.48368591540067596
2.22,0.6661007280107231,-0.49100171739830395
2.23,0.660706999337593,-0.49828264273992934
2.2399999999999998,0.6552191495176636,-0.505525824330624
2.25,0.6496369390800625,-0.5127284183036096
2.26,0.6439601593567372,-0.5198876088464133
2.27,0.6381886333947064,-0.5270006128318149
2.28,0.6323222168484967,-0.5340646842385262
2.29,0.6263607988515792,-0.5410771183480538
2.3,0.6203043028656425,-0.548035255705777
2.31,0.6141526875065254,-0.5549364858359125
2.32,0.607905947345659,-0.5617782507016871
2.33,0.6015641136858756,-0.5685580479037131
2.34,0.5951272553104516,-0.5752734336112247
2.3499999999999996,0.5885954792042691,-0.5819220252224906
2.36,0.5819689312460027,-0.588501503752312
2.37,0.575247796870252,-0.595009615946102
2.38,0.5684323016985642,-0.6014441761215321
2.39,0.5615227121383115,-0.607803067740176
2.4,0.5545193359484236,-0.6140842447129289
2.4099999999999997,0.5474225227709842,-0.6202857324442533
2.42,0.5402326646277502,-0.6264056286214653
2.4299999999999997,0.5329501963806687,-0.6324421037563516
2.44,0.5255755961555032,-0.6383934014873726
2.4499999999999997,0.5181093857277248,-0.6442578386515586
2.4599999999999995,0.510552130869841,-0.6500338051359696
2.4699999999999998,0.5029044416593957,-0.6557197635192191
2.48,0.49516697274690014,-0.6613142485141078
2.49,0.48734042358299523,-0.6668158662228447
2.5,0.47942553860420295,-0.672223293216661
2.5100000000000002,0.47142310737665355,-0.6775352754518617
2.52,0.46333396469723476,-0.6827506270345013
2.53,0.4551589906516523,-0.6878682288459286
2.54,0.44689911062893617,-0.6928870270414236
2.55,0.4385552952919936,-0.6978060314340481
2.56,0.43012856050384146,-0.7026243137756744
2.57,0.4216199672092249,-0.707341005946923
2.5799999999999996,0.41303062127137175,-0.7119552980674656
2.59,0.4043616732636879,-0.716466436537824
2.5999999999999996,0.3956143182162684,-0.720873722023416
2.61,0.38678979531713975,-0.7251765073912149
2.6199999999999997,0.37788938756822266,-0.7293741956089382
2.6300000000000003,0.36891442139605785,-0.7334662376162406
2.64,0.3598662662173931,-0.737452130176909
2.65,0.35074633395980176,-0.7413314137205749
2.66,0.34155607853755304,-0.745103670181969
2.67,0.33229699528302387,-0.7487685208452508
2.68,0.3229706203340004,-0.7523256242004521
2.69,0.3135785299772733,-0.7557746738185893
2.6999999999999997,0.30412233994900906,-0.7591153962515154
2.71,0.29460370469241826,-0.7623475489621245
2.7199999999999998,0.2850243165733244,-0.7654709182900539
2.73,0.27538590505428534,-0.7684853174576024
2.7399999999999998,0.2656902358279779,-0.7713905846201576
2.7499999999999996,0.25593910991063085,-0.7741865809650181
2.76,0.24613436269632807,-0.7768731888621245
2.7699999999999996,0.23627786297308426,-0.7794503100698392
2.7800000000000002,0.22637151190163748,-0.7819178639985858
2.79,0.21641724195796194,-0.784275786034832
2.8000000000000003,0.20641701584056488,-0.7865240259276114
2.81,0.19637282534367678,-0.7886625462394954
2.82,0.18628669019750405,-0.7906913208636844
2.83,0.17616065687675825,-0.7926103336086463
2.84,0.1659967973787219,-0.7944195768515286
2.85,0.15579720797217222,-0.7961190502613702
2.86,0.14556400791850807,-0.7977087595929784
2.8699999999999997,0.1352993381664891,-0.799188715552175
2.88,0.12500536002202559,-0.80055893273299
2.8899999999999997,0.11468425379449376,-0.8018194286272539
2.9,0.10433821742110548,-0.8029702227069494
2.9099999999999997,0.09396946507087034,-0.8040113355795857
2.9199999999999995,0.08358022572974554,-0.8049427882167949
2.93,0.07317274176858243,-0.8057646012562827
2.94,0.06274926749550913,-0.8064767943772245
2.95,0.05231206769441936,-0.8070793857491536
2.96,0.041863416151251186,-0.8075723915543636
2.97,0.031405594169767716,-0.8079558255838285
2.98,0.020940889078561998,-0.8082296989066272
2.9899999999999998,0.010471592731019682,-0.8083940196128584
3.0,1.2246467991473532e-16,-0.808448792630022
3.01,-0.010471592731019436,-0.8083940196128584
3.02,-0.020940889078561755,-0.8082296989066272
3.03,-0.03140559416976747,-0.8079558255838285
3.0399999999999996,-0.04186341615125094,-0.8075723915543636
3.05,-0.052312067694419116,-0.8070793857491536
3.0599999999999996,-0.0627492674955089,-0.8064767943772245
3.07,-0.0731727417685822,-0.8057646012562827
3.08,-0.08358022572974529,-0.8049427882167949
3.0900000000000003,-0.09396946507087009,-0.8040113355795857
3.1,-0.10433821742110524,-0.8029702227069494
3.11,-0.11468425379449353,-0.8018194286272539
3.12,-0.12500536002202534,-0.80055893273299
3.13,-0.13529933816648887,-0.799188715552175
3.14,-0.14556400791850785,-0.7977087595929785
3.15,-0.155797207972172,-0.7961190502613703
3.1599999999999997,-0.16599679737872167,-0.7944195768515288
3.17,-0.17616065687675803,-0.7926103336086464
3.1799999999999997,-0.1862866901975038,-0.7906913208636844
3.19,-0.19637282534367653,-0.7886625462394955
3.1999999999999997,-0.20641701584056463,-0.7865240259276114
3.2099999999999995,-0.2164172419579617,-0.7842757860348322
3.2199999999999998,-0.22637151190163723,-0.7819178639985858
3.23,-0.23627786297308404,-0.7794503100698393
3.24,-0.24613436269632785,-0.7768731888621245
3.25,-0.2559391099106306,-0.7741865809650182
3.2600000000000002,-0.2656902358279777,-0.7713905846201577
3.27,-0.27538590505428506,-0.7684853174576025
3.28,-0.28502431657332417,-0.765470918290054
3.29,-0.294603704692418,-0.7623475489621245
3.3,-0.30412233994900884,-0.7591153962515156
3.31,-0.3135785299772731,-0.7557746738185894
3.32,-0.32297062033400015,-0.7523256242004522
3.3299999999999996,-0.33229699528302364,-0.748768520845251
3.34,-0.3415560785375528,-0.745103670181969
3.3499999999999996,-0.35074633395980154,-0.741331413720575
3.36,-0.35986626621739287,-0.7374521301769091
3.3699999999999997,-0.3689144213960577,-0.7334662376162406
3.3800000000000003,-0.3778893875682225,-0.7293741956089382
3.39,-0.3867897953171395,-0.725176507391215
3.4,-0.39561431821626825,-0.7208737220234162
3.41,-0.40436167326368766,-0.7164664365378242
3.42,-0.4130306212713716,-0.7119552980674657
3.43,-0.4216199672092247,-0.7073410059469231
3.44,-0.4301285605038413,-0.7026243137756745
3.4499999999999997,-0.43855529529199344,-0.6978060314340483
3.46,-0.446899110628936,-0.6928870270414238
3.4699999999999998,-0.4551589906516521,-0.6878682288459287
3.48,-0.46333396469723453,-0.6827506270345014
3.4899999999999998,-0.4714231073766533,-0.6775352754518617
3.4999999999999996,-0.4794255386042028,-0.6722232932166611
3.51,-0.48734042358299506,-0.6668158662228448
3.5199999999999996,-0.49516697274689997,-0.6613142485141079
3.5300000000000002,-0.5029044416593956,-0.6557197635192192
3.54,-0.5105521308698407,-0.6500338051359698
3.5500000000000003,-0.5181093857277246,-0.6442578386515587
3.56,-0.525575596155503,-0.6383934014873727
3.57,-0.5329501963806684,-0.6324421037563517
3.58,-0.5402326646277501,-0.6264056286214654
3.59,-0.5474225227709841,-0.6202857324442534
3.5999999999999996,-0.5545193359484234,-0.6140842447129291
3.61,-0.5615227121383113,-0.6078030677401762
3.6199999999999997,-0.568432301698564,-0.6014441761215322
3.63,-0.575247796870252,-0.5950096159461022
3.6399999999999997,-0.5819689312460026,-0.5885015037523121
3.6499999999999995,-0.5885954792042687,-0.5819220252224909
3.6599999999999997,-0.5951272553104512,-0.5752734336112252
3.6699999999999995,-0.6015641136858754,-0.5685580479037132
3.68,-0.6079059473456588,-0.5617782507016874
3.69,-0.6141526875065255,-0.5549364858359124
3.7,-0.6203043028656428,-0.548035255705777
3.71,-0.6263607988515791,-0.5410771183480539
3.7199999999999998,-0.6323222168484965,-0.5340646842385263
3.73,-0.6381886333947063,-0.527000612831815
3.7399999999999998,-0.643960159356737,-0.5198876088464134
3.75,-0.6496369390800624,-0.5127284183036098
3.76,-0.6552191495176635,-0.505525824330624
3.7699999999999996,-0.6607069993375929,-0.49828264273992956
3.78,-0.666100728010723,-0.49100171739830417
3.7899999999999996,-0.6714006048798657,-0.48368591540067607
3.8,-0.6766069282114486,-0.47633812206528375
3.8099999999999996,-0.6817200242309384,-0.46896123576799764
3.8199999999999994,-0.6867402461432004,-0.4615581626349088
3.83,-0.6916679731389804,-0.45413181111338596
3.84,-0.6965036093886948,-0.4466850864427837
3.85,-0.7012475830247042,-0.4392208850468121
3.86,-0.7059003451132455,-0.4317420888702398
3.87,-0.7104623686171874,-0.4242515596831038
3.88,-0.7149341473507589,-0.41675213337593453
3.8899999999999997,-0.7193161949274057,-0.409246614269638
3.9,-0.7236090437019012,-0.4017377694636657
3.9099999999999997,-0.7278132437078305,-0.39422832324589807
3.92,-0.7319293615915639,-0.38672095158727215
3.9299999999999997,-0.7359579795438038,-0.3792182767436505
3.9399999999999995,-0.7398996942297832,-0.37172286198672166
3.9499999999999997,-0.7437551157191774,-0.3642372064848338
3.9599999999999995,-0.7475248664167718,-0.35676374035368075
3.9699999999999998,-0.7512095799949035,-0.3493048198956158
3.98,-0.7548099003286893,-0.3418627230450995
3.99,-0.7583264804350205,-0.33443964503645274
4.0,-0.7617599814162893,-0.3270376943086304
4.01,-0.7651110714097932,-0.31965888866022374
4.02,-0.7683804245437371,-0.31230515166632933
4.03,-0.771568719900735,-0.3049783093673359
4.04,-0.7746766404896899,-0.2976800872380341
4.05,-0.7777048722269102,-0.29041210744385226
4.06,-0.7806541029272894,-0.2831758863894046
4.069999999999999,-0.7835250213063678,-0.2759728325629379
4.08,-0.7863183159940594,-0.2688042446787372
4.09,-0.7890346745608064,-0.26167131011805583
4.1,-0.7916747825569064,-0.2545751036676976
4.109999999999999,-0.7942393225657287,-0.24751658655404207
4.119999999999999,-0.7967289732715115,-0.24049660576903914
4.13,-0.7991444085424152,-0.23351589368350484
4.14,-0.8014862965294776,-0.22657506794199486
4.15,-0.8037552987820973,-0.21967463163253995
4.16,-0.8059520693806471,-0.2128149737236601
4.17,-0.8080772540867993,-0.20599636976030264
4.18,-0.8101314895121181,-0.19921898280969713
4.1899999999999995,-0.8121154023054565,-0.1924828646475474
4.2,-0.8140296083596739,-0.1857879571745384
4.21,-0.8158747120381612,-0.17913409405278577
4.22,-0.8176513054216521,-0.1725210025515775
4.2299999999999995,-0.8193599675757679,-0.1659483055916093
4.239999999999999,-0.8210012638397258,-0.15941552397682934
4.25,-0.8225757451366246,-0.15292207880299513
4.26,-0.824083947305697,-0.14646729403212908
4.27,-0.8255263904569017,-0.14005039922219958
4.28,-0.8269035783482087,-0.13367053240153914
4.29,-0.8282159977859133,-0.12732674307778
4.3,-0.8294641180482974,-0.121017995371378
4.31,-0.8306483903329367,-0.11474317126413708
4.32,-0.8317692472279383,-0.10850107395351459
4.33,-0.832827102207376,-0.10229043130389744
4.34,-0.833822349151173,-0.09610989938643903
4.35,-0.8347553618896684,-0.08995806609949439
4.359999999999999,-0.8356264937730853,-0.08383345486213162
4.37,-0.8364360772661081,-0.07773452837362765
4.38,-0.8371844235677586,-0.07165969243231177
4.39,-0.8378718222567448,-0.06560729980755606
4.3999999999999995,-0.8384985409624496,-0.05957565415912094
4.409999999999999,-0.8390648250617044,-0.05356301399848784
4.42,-0.8395708974014857,-0.047567596687200654
4.43,-0.8400169580476577,-0.04158758246759183
4.44,-0.8404031840598705,-0.035621118521630066
4.45,-0.8407297292927128,-0.029666323053931805
4.46,-0.8409967242232064,-0.023721289395269646
4.47,-0.8412042758047135,-0.017784090123160904
4.4799999999999995,-0.8413524673473235,-0.011852781196352496
4.49,-0.8414413584247667,-0.005925406100187001
4.5,-0.8414709848078965,-1.0393637115488473e-16
4.51,-0.8414413584247667,0.005925406100186794
4.52,-0.8413524673473235,0.01185278119635229
4.529999999999999,-0.8412042758047135,0.017784090123160696
4.54,-0.8409967242232064,0.023721289395269435
4.55,-0.8407297292927128,0.029666323053931593
4.56,-0.8404031840598705,0.03562111852162985
4.569999999999999,-0.8400169580476577,0.04158758246759162
4.58,-0.8395708974014858,0.04756759668720044
4.59,-0.8390648250617044,0.05356301399848763
4.6,-0.8384985409624496,0.059575654159120715
4.61,-0.8378718222567448,0.06560729980755585
4.62,-0.8371844235677586,0.07165969243231154
4.63,-0.8364360772661081,0.0777345283736274
4.64,-0.8356264937730853,0.08383345486213142
4.6499999999999995,-0.8347553618896685,0.08995806609949417
4.66,-0.833822349151173,0.09610989938643881
4.67,-0.832827102207376,0.10229043130389723
4.68,-0.8317692472279383,0.10850107395351435
4.6899999999999995,-0.8306483903329367,0.11474317126413686
4.699999999999999,-0.8294641180482976,0.12101799537137777
4.71,-0.8282159977859134,0.12732674307777977
4.72,-0.8269035783482087,0.13367053240153895
4.73,-0.8255263904569018,0.1400503992221994
4.74,-0.8240839473056971,0.14646729403212883
4.75,-0.8225757451366247,0.1529220788029949
4.76,-0.8210012638397259,0.15941552397682912
4.77,-0.8193599675757679,0.16594830559160909
4.78,-0.8176513054216521,0.1725210025515773
4.79,-0.8158747120381612,0.17913409405278555
4.8,-0.814029608359674,0.18578795717453817
4.8100000000000005,-0.8121154023054566,0.1924828646475471
4.819999999999999,-0.8101314895121182,0.1992189828096969
4.83,-0.8080772540867993,0.20599636976030294
4.84,-0.8059520693806471,0.21281497372365982
4.8500000000000005,-0.8037552987820972,0.2196746316325402
4.859999999999999,-0.8014862965294777,0.22657506794199464
4.87,-0.7991444085424152,0.23351589368350462
4.88,-0.7967289732715116,0.24049660576903886
4.89,-0.7942393225657287,0.24751658655404182
4.8999999999999995,-0.7916747825569067,0.25457510366769676
4.91,-0.7890346745608066,0.2616713101180556
4.919999999999999,-0.7863183159940598,0.26880424467873637
4.93,-0.7835250213063679,0.2759728325629377
4.9399999999999995,-0.7806541029272894,0.2831758863894043
4.95,-0.7777048722269103,0.29041210744385204
4.96,-0.7746766404896901,0.29768008723803385
4.97,-0.7715687199007351,0.3049783093673356
4.98,-0.7683804245437369,0.3123051516663297
4.989999999999999,-0.7651110714097933,0.31965888866022346
5.0,-0.7617599814162892,0.32703769430863083
5.01,-0.7583264804350206,0.33443964503645246
5.0200000000000005,-0.7548099003286894,0.34186272304509924
5.029999999999999,-0.7512095799949037,0.3493048198956155
5.04,-0.747524866416772,0.35676374035368047
5.05,-0.7437551157191779,0.3642372064848328
5.06,-0.7398996942297833,0.37172286198672133
5.069999999999999,-0.7359579795438043,0.37921827674364955
5.08,-0.731929361591564,0.38672095158727177
5.089999999999999,-0.7278132437078306,0.39422832324589785
5.1,-0.7236090437019013,0.40173776946366535
5.11,-0.7193161949274058,0.40924661426963765
5.12,-0.714934147350759,0.4167521333759343
5.13,-0.7104623686171871,0.4242515596831042
5.14,-0.7059003451132457,0.43174208887023957
5.15,-0.701247583024704,0.4392208850468124
5.159999999999999,-0.6965036093886949,0.4466850864427835
5.17,-0.6916679731389805,0.4541318111133857
5.18,-0.6867402461432005,0.46155816263490856
5.19,-0.6817200242309386,0.46896123576799736
5.199999999999999,-0.6766069282114491,0.4763381220652831
5.21,-0.671400604879866,0.4836859154006758
5.22,-0.6661007280107235,0.49100171739830323
5.2299999999999995,-0.6607069993375929,0.49828264273992956
5.239999999999999,-0.6552191495176639,0.5055258243306235
5.25,-0.6496369390800626,0.5127284183036096
5.260000000000001,-0.643960159356737,0.5198876088464134
5.27,-0.6381886333947068,0.5270006128318144
5.28,-0.6323222168484962,0.5340646842385266
5.29,-0.6263607988515792,0.5410771183480538
5.3,-0.6203043028656426,0.548035255705777
5.31,-0.6141526875065257,0.5549364858359122
5.32,-0.6079059473456591,0.5617782507016871
5.329999999999999,-0.6015641136858756,0.5685580479037129
5.34,-0.5951272553104514,0.575273433611225
5.35,-0.5885954792042692,0.5819220252224905
5.36,-0.5819689312460028,0.5885015037523119
5.369999999999999,-0.5752477968702527,0.5950096159461015
5.38,-0.568432301698564,0.6014441761215322
5.39,-0.5615227121383118,0.6078030677401757
5.3999999999999995,-0.5545193359484237,0.6140842447129289
5.41,-0.5474225227709841,0.6202857324442534
5.42,-0.5402326646277507,0.626405628621465
5.430000000000001,-0.5329501963806681,0.6324421037563519
5.4399999999999995,-0.5255755961555033,0.6383934014873724
5.45,-0.5181093857277246,0.6442578386515587
5.46,-0.5105521308698411,0.6500338051359695
5.47,-0.5029044416593959,0.655719763519219
5.4799999999999995,-0.49516697274690025,0.6613142485141077
5.49,-0.48734042358299534,0.6668158662228447
5.499999999999999,-0.4794255386042034,0.6722232932166606
5.51,-0.4714231073766536,0.6775352754518615
5.52,-0.46333396469723553,0.6827506270345008
5.53,-0.45515899065165205,0.6878682288459287
5.539999999999999,-0.4468991106289366,0.6928870270414235
5.55,-0.4385552952919937,0.6978060314340481
5.5600000000000005,-0.4301285605038412,0.7026243137756746
5.569999999999999,-0.42161996720922534,0.7073410059469226
5.58,-0.4130306212713712,0.7119552980674659
5.59,-0.404361673263688,0.716466436537824
5.6000000000000005,-0.3956143182162682,0.7208737220234163
5.609999999999999,-0.38678979531713986,0.7251765073912149
5.62,-0.37788938756822277,0.7293741956089382
5.63,-0.36891442139605796,0.7334662376162405
5.64,-0.3598662662173932,0.737452130176909
5.6499999999999995,-0.35074633395980226,0.7413314137205747
5.66,-0.34155607853755315,0.7451036701819689
5.669999999999999,-0.33229699528302475,0.7487685208452505
5.68,-0.3229706203340001,0.7523256242004522
5.6899999999999995,-0.3135785299772738,0.7557746738185891
5.7,-0.30412233994900917,0.7591153962515154
5.71,-0.2946037046924179,0.7623475489621245
5.72,-0.2850243165733249,0.7654709182900538
5.73,-0.2753859050542846,0.7684853174576026
