odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
7.344761829836146116e-01,-1.166990574008420989e+00,2.572615725532686248e+00,3.785532093753148780e-02,-2.942318982624125140e-02,-6.146165675310921728e-01
7.333370243023668023e-01,-1.166242475103635101e+00,2.552205445867600453e+00,3.498064402387189575e-02,-2.853272996554961916e-02,-6.163598153176509387e-01
7.323542672741115700e-01,-1.165586576361385296e+00,2.533007172025714127e+00,3.780093577053492832e-02,-2.685349667297328921e-02,-6.147818145787655730e-01
7.315468485496725570e-01,-1.165018447455473671e+00,2.513971069579032935e+00,3.795909419293021919e-02,-2.593970516547356928e-02,-6.106460753602516167e-01
7.304410767559955664e-01,-1.164205701232354118e+00,2.494102537625373373e+00,3.648916341914829747e-02,-2.443286849921847900e-02,-6.132648974881176329e-01
7.295114139968057465e-01,-1.163488739683078643e+00,2.473943973457858547e+00,3.564274577958190943e-02,-2.351716830490860680e-02,-6.114289828910256519e-01
7.283772771386255451e-01,-1.162570115659028458e+00,2.453073433110125379e+00,4.151812806471916195e-02,-2.265208415776225406e-02,-6.235832930918880912e-01
7.271708022981716590e-01,-1.161551975645401136e+00,2.431744822290818675e+00,4.731656926808439773e-02,-2.173679088791106648e-02,-6.407850505240936245e-01
7.237586002382401240e-01,-1.158401479393367906e+00,2.381450888242222952e+00,6.833116501663757947e-02,-2.047373794543423317e-02,-7.325752138873254937e-01
7.215708008258391315e-01,-1.156212265263982797e+00,2.356523719600605915e+00,8.061592874252906937e-02,-2.089903224603283788e-02,-7.400483519379906783e-01
7.191223006982802035e-01,-1.153670150468266709e+00,2.331898635795509378e+00,9.269361164934925013e-02,-2.002044291868087730e-02,-7.555367977773349564e-01
7.167373152582073859e-01,-1.150839316066838647e+00,2.312122286620452272e+00,1.112245037104218071e-01,-3.333521057282077399e-02,-7.131986306609306991e-01
7.139643146686247555e-01,-1.147755814057882295e+00,2.294133081859515144e+00,1.114864333116499101e-01,-3.257721688937838950e-02,-7.130719003118047850e-01
7.110543162915937687e-01,-1.144150054254292170e+00,2.278157545084927627e+00,1.284935555940556473e-01,-4.573864740897638781e-02,-6.623030229689411685e-01
7.084460972452325533e-01,-1.141046873072956158e+00,2.262406633502074271e+00,1.252230484201371508e-01,-4.512569850841622460e-02,-6.237419319239827509e-01
7.060603870175379271e-01,-1.138044550064698734e+00,2.246441760949823063e+00,1.235248636729609356e-01,-4.786969187647742430e-02,-5.997681012158252445e-01
7.038266188187767280e-01,-1.135204227485241635e+00,2.230706471160016413e+00,1.211443516557637184e-01,-4.724362901318610725e-02,-5.908689605249168864e-01
7.018150386784891559e-01,-1.132502642377881008e+00,2.214966737933544927e+00,1.143172395745337411e-01,-4.924991784514273774e-02,-5.722499883508932461e-01
6.997850749500185152e-01,-1.129721584646168120e+00,2.197963671912492423e+00,1.113111906952884284e-01,-4.864764697831192725e-02,-5.678257310916409173e-01
6.978797203408170224e-01,-1.127007637254220596e+00,2.182909579092729757e+00,1.050863238931262766e-01,-4.924582561875451986e-02,-5.458295936760224620e-01
6.960237601243158823e-01,-1.124279554967648753e+00,2.165289624661138390e+00,1.071275218010116492e-01,-4.861900952907419887e-02,-5.522453176074136882e-01
6.943091862046385510e-01,-1.121641178417029483e+00,2.147006725691101181e+00,1.021102381995249997e-01,-4.852753177978487431e-02,-5.591700555332416167e-01
6.929208691136582443e-01,-1.119430886764985367e+00,2.128737496394183637e+00,9.901766180024501596e-02,-4.786293765881331069e-02,-5.732736646050852203e-01
6.916934885137437927e-01,-1.117385717623856634e+00,2.108222674894946636e+00,8.119573508203548062e-02,-4.637317543071160786e-02,-5.765020348339711109e-01
6.908873305672774690e-01,-1.115957687206788895e+00,2.086808105107483158e+00,6.638426314270366724e-02,-4.568029395267080017e-02,-6.003571302529625564e-01
6.904927612489466515e-01,-1.115279509977452843e+00,2.061834747364742704e+00,4.681719281790222564e-02,-4.232631198225996622e-02,-6.402764667331235504e-01
6.903699121922415305e-01,-1.115025469750321463e+00,2.036035564114122565e+00,4.574760173718081524e-02,-4.159058925180842553e-02,-6.404161469405484919e-01
6.903816505273447923e-01,-1.115286455200014792e+00,2.009906955285204688e+00,4.569470215980354910e-02,-3.304173470354639097e-02,-6.406066163605909081e-01
6.904796443213060408e-01,-1.115508878956031014e+00,1.981542077903409416e+00,4.458919865334170368e-02,-3.226839005034054519e-02,-6.409398909487077356e-01
6.904881475150607129e-01,-1.115757529626975941e+00,1.953079611251394176e+00,4.528142572261231041e-02,-2.453532325835526898e-02,-6.413505552679251709e-01
6.906875483699359553e-01,-1.116233645092069127e+00,1.920658275524607994e+00,3.239310751357443730e-03,-2.375080602162201598e-02,-7.221232942220917606e-01
6.906691142032678199e-01,-1.116406228690831171e+00,1.890093146353654774e+00,-4.564329394198506085e-05,-1.756937686624775175e-02,-7.657883317149836166e-01
6.904999062619793238e-01,-1.116340662976783582e+00,1.829775637092562413e+00,1.052842617955259026e-02,-5.991869437075986009e-03,-8.163816866981682407e-01
6.904616812651774849e-01,-1.116254203491009678e+00,1.800157010063920815e+00,7.304230632496519666e-03,-5.200312442056120345e-03,-8.333710814656556387e-01
6.904062744487561298e-01,-1.116088370571376887e+00,1.770804821820419761e+00,9.198338975242281376e-03,-3.470732798727735238e-03,-8.430001342243713669e-01
6.903581472133603070e-01,-1.115879438922012135e+00,1.743076477213910458e+00,8.831952405186421426e-03,-2.669872110733458211e-03,-8.462941943244872700e-01
6.903250448066986511e-01,-1.115833924163265989e+00,1.715176440068234776e+00,6.390394194376443522e-03,-5.138145216684239774e-04,-8.635469957632408988e-01
6.902807024320692930e-01,-1.115538289203095168e+00,1.686415932852657562e+00,3.507743902890993106e-03,2.981234690825957019e-04,-8.680521826480902536e-01
6.902768176958645752e-01,-1.115623457408491337e+00,1.659120756432765242e+00,2.305317409020036026e-03,1.108389321078986521e-03,-8.676069082118402775e-01
6.902544777428144540e-01,-1.115479637907717869e+00,1.629478891844241772e+00,6.838404843789240052e-03,2.233614813209108211e-03,-8.838318595051773974e-01
6.902190574896120978e-01,-1.114743604311713154e+00,1.600748213183178947e+00,1.744201865512046493e-02,3.031804726706424126e-03,-8.934777817676882172e-01
6.902038759704438586e-01,-1.113304454631178553e+00,1.573589519516547242e+00,3.385978291419081132e-02,3.036187335954978767e-03,-8.912280495529976143e-01
6.902340994897792070e-01,-1.111312066184988234e+00,1.544849312629102300e+00,5.086814166405802945e-02,3.806765416245238946e-03,-8.817571562419180831e-01
6.903615237633473622e-01,-1.109184226912009796e+00,1.517436356079623572e+00,6.078708641860618850e-02,1.513395336506006498e-03,-8.801935447632299736e-01
6.905237714284292450e-01,-1.106939838208539140e+00,1.490923136817183803e+00,6.220466235702469537e-02,2.237917538504950992e-03,-8.595762635071785285e-01
6.912276481574829434e-01,-1.104724264438618819e+00,1.464948663486179248e+00,9.884265321962254491e-02,-3.587754071406328710e-02,-8.542150077442979272e-01
6.915161944078307421e-01,-1.102731114024545045e+00,1.438973278121121524e+00,7.667035531232395396e-02,-3.576030671141294803e-02,-8.442366907905157758e-01
6.918433840660890288e-01,-1.100777133874084823e+00,1.412557030659493007e+00,6.886394849505780846e-02,-3.554495088100886185e-02,-8.461867346450387961e-01
6.921772925714249070e-01,-1.099022466289503175e+00,1.386294236477563446e+00,6.798198264229948773e-02,-3.539364749967834067e-02,-8.389766744380411367e-01
6.925773805068337063e-01,-1.097186072762241782e+00,1.359041581975547253e+00,5.899864252216902721e-02,-3.513672698392832083e-02,-8.411492821441876044e-01
6.929906583808955745e-01,-1.095475980101754843e+00,1.333366530734656052e+00,5.966372907738327902e-02,-3.494357859900256574e-02,-8.408665447767823542e-01
6.934450295948587639e-01,-1.093766113457740330e+00,1.307795893200994763e+00,6.003782018680351579e-02,-3.441157467556342497e-02,-8.261091596327375663e-01
6.939942277266394344e-01,-1.091920722035805813e+00,1.280530739648989780e+00,6.040362041098969875e-02,-3.417494182199217606e-02,-8.398768898741160172e-01
6.945992887583632980e-01,-1.090045718300346245e+00,1.254450016718463123e+00,6.022276646214323736e-02,-3.356855222366369323e-02,-8.350410207829997988e-01
6.952054990384168853e-01,-1.088331258673824298e+00,1.228373111629244008e+00,5.839922567568047590e-02,-3.328696250333593870e-02,-8.264400636035451608e-01
6.958406202599831669e-01,-1.086669426323410681e+00,1.201717076671766415e+00,5.963689004336051452e-02,-3.271049560477157919e-02,-8.343069441708675926e-01
6.973779258624039912e-01,-1.083070513012865721e+00,1.149160629147370827e+00,5.993337452282616884e-02,-3.134437505000853968e-02,-8.304194016850061644e-01
6.982306621682504710e-01,-1.081280398999711290e+00,1.122829055964281508e+00,6.067037218701730461e-02,-3.098972182726047325e-02,-8.364219866714602825e-01
6.992263232203234091e-01,-1.079344251538960187e+00,1.096815267476033640e+00,6.707334658186386855e-02,-3.137044850421931430e-02,-8.246045074155867738e-01
7.002883341209739099e-01,-1.077374381838114736e+00,1.071621614900402975e+00,6.814596040333538440e-02,-3.099584979893506634e-02,-8.289752779547688855e-01
7.013989600095128507e-01,-1.075440252066358404e+00,1.046429291607229750e+00,6.917352998308512468e-02,-3.078089288058149728e-02,-8.139585669970762494e-01
7.026536529156836020e-01,-1.073402091280293513e+00,1.017658440626885374e+00,7.260646832320355459e-02,-3.038594886464156958e-02,-8.401604136043789861e-01
7.040851688396054797e-01,-1.071214351076070326e+00,9.893256299981949553e-01,7.703272811503561468e-02,-2.997151341456179285e-02,-8.585640964109629847e-01
7.056155383642261913e-01,-1.069033028366246585e+00,9.621274624841688050e-01,7.668424963883022083e-02,-3.072306528945492610e-02,-8.476399131575909074e-01
7.072893764626316804e-01,-1.066730669895867845e+00,9.376127949744700318e-01,8.381171717329199966e-02,-3.029482063193262090e-02,-8.284399127106010230e-01
7.092705087118951202e-01,-1.064136257197123125e+00,9.167823928913420017e-01,9.415841751054362940e-02,-3.142609287028292481e-02,-7.882626443094120638e-01
7.119024890442455789e-01,-1.060747940874840589e+00,8.981066644383925990e-01,9.461475932349321105e-02,-3.099097847435375655e-02,-7.880902289988392928e-01
7.148731223118881539e-01,-1.057091557787200875e+00,8.833480543758804870e-01,9.545335463425531908e-02,-3.569540344024431378e-02,-7.877368758230198775e-01
7.182743788959534692e-01,-1.052823687639523387e+00,8.724668609129057062e-01,9.600037198381576597e-02,-3.525838152417287014e-02,-7.871299130200217764e-01
7.218719309161658604e-01,-1.048598699650622690e+00,8.647847685761078651e-01,9.865444436134908346e-02,-4.813316731606935572e-02,-7.862270769824118988e-01
7.256406956818642895e-01,-1.043897772187931228e+00,8.598385187804788998e-01,9.935859749740597047e-02,-4.777813405275382896e-02,-7.849881568938730236e-01
7.302245085110870004e-01,-1.038449160241562197e+00,8.566880084188851496e-01,1.023981964386030258e-01,-6.115530166109872656e-02,-7.834246945911859106e-01
7.341869367805845537e-01,-1.033490123637584635e+00,8.553723292870776262e-01,1.032685148241036244e-01,-6.086884494749755792e-02,-7.814957976715773968e-01
7.387788887702038121e-01,-1.028256760393774227e+00,8.545841322555971509e-01,1.109305732701143105e-01,-8.620924906726737391e-02,-7.792855232268192101e-01
7.427049283674030944e-01,-1.023336768150819642e+00,8.548088291036659569e-01,1.119714710590053314e-01,-8.614152787824991275e-02,-7.767346143659757951e-01
7.464408680649184946e-01,-1.018703668363518444e+00,8.550233348330920080e-01,1.136134425460038760e-01,-8.951948173591836588e-02,-7.739414026888591369e-01
7.504578774274436315e-01,-1.013640845127591561e+00,8.552332388553880449e-01,1.147692299364412583e-01,-8.942372163398400187e-02,-7.709080596044101119e-01
7.541166211413883325e-01,-1.009082611530729423e+00,8.547686544938266628e-01,1.162273900078821393e-01,-9.148499182296387922e-02,-7.677285180222677141e-01
7.582104063606915911e-01,-1.003921599880756466e+00,8.552227504719125406e-01,1.175007639749770377e-01,-9.131635105775418038e-02,-7.641929395313395990e-01
7.620013392217940273e-01,-9.992300115824893636e-01,8.556137923660993572e-01,1.186678174468280139e-01,-9.565923047340549323e-02,-7.604437787019253658e-01
7.698952630984419176e-01,-9.894012361136791389e-01,8.555884022207274064e-01,1.253031012214037565e-01,-1.007481990548579759e-01,-7.524243541307048533e-01
7.736175715396944597e-01,-9.847240790784387299e-01,8.554480178285399639e-01,1.265965771451692812e-01,-1.005474673326479940e-01,-7.481253364881709222e-01
7.779636428809223458e-01,-9.792986834312874533e-01,8.561449985770224202e-01,1.291695967053441418e-01,-1.029707987982965839e-01,-7.434719185252685048e-01
7.817806870730191759e-01,-9.744821001431571705e-01,8.566990691365989896e-01,1.305424696013857966e-01,-1.027438376744893300e-01,-7.386498669233314551e-01
7.829346955722036316e-01,-9.730207798243463158e-01,8.571481744465416774e-01,1.307243000489239082e-01,-1.024908869877322326e-01,-7.336600188940275435e-01
7.889506742436447340e-01,-9.655944775012368364e-01,8.575837079959923726e-01,1.560078022547209120e-01,-1.087124616767264351e-01,-7.284949777835795226e-01
7.932169314016267458e-01,-9.602097602341042037e-01,8.579743341956858060e-01,1.578257865396167359e-01,-1.083461540451882282e-01,-7.231661551379193753e-01
7.977899867395171762e-01,-9.544665606493869525e-01,8.583520973069282967e-01,1.577112137348431198e-01,-1.096762218954341617e-01,-7.176758816094391813e-01
8.016843440103785801e-01,-9.495458392751714438e-01,8.587135100053426839e-01,1.593383471260268469e-01,-1.092441405178030817e-01,-7.120317094848515049e-01
8.055640343891646848e-01,-9.446699533984318498e-01,8.590749982678921315e-01,1.591270679281459877e-01,-1.102122175691948314e-01,-7.062383635304179119e-01
8.095307880981331694e-01,-9.396414989104071580e-01,8.601188963423611611e-01,1.607814319458961694e-01,-1.097202423890503431e-01,-7.001257256956883168e-01
8.107258009391635767e-01,-9.381163993773657950e-01,8.609042266549770117e-01,1.607903567390617239e-01,-1.092080527293005365e-01,-6.939420562443450180e-01
8.169580506639801953e-01,-9.302876561210030593e-01,8.608975442996475991e-01,1.825262824321929045e-01,-1.101008490450915561e-01,-6.878491341681743920e-01
8.213068234483383856e-01,-9.247849716153790922e-01,8.610189323646028070e-01,1.844893100370486039e-01,-1.094443504719292692e-01,-6.816023210187324155e-01
8.250116926177771814e-01,-9.201492786705319782e-01,8.605510860785282601e-01,1.801659114207054269e-01,-1.109569277158589246e-01,-6.754170104721385348e-01
8.285525100750660288e-01,-9.156748722661071094e-01,8.610656120963805504e-01,1.815641671818545577e-01,-1.103354319227409508e-01,-6.688372241577567046e-01
8.316005890743268791e-01,-9.118244106908323099e-01,8.608553537041104819e-01,1.764207527826830713e-01,-1.097575561653586079e-01,-6.623814806084888929e-01
8.344884658086088036e-01,-9.082261702434609729e-01,8.581190240301957983e-01,1.773338103817326261e-01,-1.091004094037112543e-01,-6.566256637648630878e-01
8.368441407029174606e-01,-9.052569015656349860e-01,8.537470879845354688e-01,1.711166283025803980e-01,-1.048636725305064216e-01,-6.513204785426498500e-01
8.384310060530202335e-01,-9.033019510022548548e-01,8.584664957247803985e-01,1.078866781042085859e-01,-1.041957332347134002e-01,-4.334195830208730227e-01
8.406889469112344138e-01,-9.004943621172908363e-01,8.535249354845168002e-01,1.070215658631865352e-01,-9.540055614545731033e-02,-3.817230348285898800e-01
8.429186190791210231e-01,-8.979220817661776044e-01,8.464623697627056131e-01,1.067899444232878331e-01,-9.476567932269980288e-02,-3.590477203089024738e-01
8.452389600661609492e-01,-8.952827922331517696e-01,8.368202115540787078e-01,1.095183636183656717e-01,-9.280811065388859527e-02,-3.694056316184676780e-01
8.475192399788609166e-01,-8.927626613942772904e-01,8.279670076156629976e-01,1.105248658631522024e-01,-9.212908793792988493e-02,-3.560578798138434586e-01
8.526225941551914822e-01,-8.872724247888432725e-01,8.095272361858615318e-01,1.154074571208134475e-01,-8.906377776729042239e-02,-3.311036444335159201e-01
8.551958850433832859e-01,-8.845631576836303633e-01,8.007179750512866123e-01,1.159711989637192409e-01,-8.683470462439388249e-02,-3.239901108326782575e-01
8.579495991658206977e-01,-8.817544000890589206e-01,7.907333848896542783e-01,1.197858499952125649e-01,-8.603844995446516264e-02,-3.284832702715878572e-01
8.604167292264465194e-01,-8.792603549258668494e-01,7.812387518153296462e-01,1.159971714753113420e-01,-8.387080184454696885e-02,-3.201582257701591216e-01
8.629116649939346795e-01,-8.767848325745217775e-01,7.725049465326646603e-01,1.155959142724422295e-01,-8.194068465788113820e-02,-3.137260478900923966e-01
8.659191426240830936e-01,-8.738847595737634366e-01,7.630555643640821728e-01,1.205153189271943176e-01,-8.081333103060814316e-02,-3.039025301102070142e-01
8.688807508662383938e-01,-8.710746983212976913e-01,7.545389914787743457e-01,1.228729214489761440e-01,-7.975739516590352185e-02,-2.914180549083301153e-01
8.724078246728558250e-01,-8.679339689093665822e-01,7.464114221825233209e-01,1.375418101142649729e-01,-8.721325775747572340e-02,-2.846417618054056242e-01
8.758233308716940613e-01,-8.648062454884204442e-01,7.391765536270535897e-01,1.452186529143788818e-01,-8.666227627891659457e-02,-2.599675018440642527e-01
8.793702452183699281e-01,-8.616891187732783619e-01,7.327141040270968020e-01,1.519041448628494773e-01,-9.150028903958681847e-02,-2.437072390678573508e-01
8.833703780112105441e-01,-8.581259984158666754e-01,7.263258218697070667e-01,1.577398381713825959e-01,-9.161344827987606687e-02,-2.436833069021466514e-01
8.870360145528778384e-01,-8.548973553299370476e-01,7.207368691254658621e-01,1.542350480362812970e-01,-9.193228865474870060e-02,-2.262028742444049667e-01
8.908159447443698697e-01,-8.516019797741540831e-01,7.150200611859642841e-01,1.528095039251606835e-01,-9.194945981918525857e-02,-2.223210325236968099e-01
8.941805101911964870e-01,-8.487020814238086519e-01,7.098550925555878743e-01,1.509247274310315523e-01,-9.206689097309776748e-02,-2.037890703357065625e-01
8.951968826315771510e-01,-8.478350490389918725e-01,7.062500216972197320e-01,1.513044045320396935e-01,-9.214680894407853429e-02,-2.048697783064411526e-01
9.006934406210721500e-01,-8.431798367756667689e-01,7.001958026308505723e-01,1.484501677258357188e-01,-9.172800581610299209e-02,-1.960685003462042664e-01
9.046101648005134832e-01,-8.399046968330720064e-01,6.941169153620795340e-01,1.479628548464494708e-01,-9.155204897848746859e-02,-1.969858189405755688e-01
9.085400685564186674e-01,-8.366791517310090409e-01,6.885928385346367087e-01,1.441862397315300248e-01,-9.241953300777384916e-02,-1.841194433937113351e-01
9.120058573850505779e-01,-8.338540768718873952e-01,6.826984374416569246e-01,1.464528862511764173e-01,-9.214919695549521339e-02,-1.886703920726996997e-01
9.153443407333214932e-01,-8.311638411228579049e-01,6.768334751664033533e-01,1.428875172150411155e-01,-9.181437035744048625e-02,-1.912353397815620970e-01
9.192607729521441451e-01,-8.280553332758804341e-01,6.698761032835661711e-01,1.444071023687296673e-01,-9.142836014126626276e-02,-2.068146144201709891e-01
9.228923868379451667e-01,-8.252144361726070354e-01,6.631561740526538129e-01,1.432073530500888869e-01,-9.099484359925989752e-02,-1.975936260226262009e-01
9.266958031036510723e-01,-8.222677653086316596e-01,6.571483942964331249e-01,1.469146251858015062e-01,-9.049843433789658831e-02,-2.039824424280593240e-01
9.301875641813172058e-01,-8.195899039971284994e-01,6.516521226102502951e-01,1.436372772687490307e-01,-8.990323900308780369e-02,-1.934301096240896300e-01
9.374275960879017155e-01,-8.141648647134724914e-01,6.384178645428728593e-01,1.410978377266090267e-01,-8.843944434886220896e-02,-1.931062290803528814e-01
9.409954594621270374e-01,-8.115440426942264196e-01,6.318672269190378499e-01,1.427270035096392109e-01,-8.777132162023380813e-02,-1.976013120485743124e-01
9.445946132853967336e-01,-8.089617207769403961e-01,6.252127026648689467e-01,1.395492605625863192e-01,-8.837905624794592518e-02,-1.904345502109806576e-01
9.479344268286770125e-01,-8.065837940570090847e-01,6.175636057377662524e-01,1.381913782980692396e-01,-8.763525104970122659e-02,-2.081455736575633375e-01
9.512128406708484363e-01,-8.042793626430640996e-01,6.099562874729795858e-01,1.354928990365746044e-01,-8.634628349434445016e-02,-2.131808166343277244e-01
9.548765111620552970e-01,-8.017639982486047812e-01,6.010385479461968217e-01,1.349903785449392268e-01,-8.555437096850156131e-02,-2.345620907171421798e-01
9.581526467784513557e-01,-7.995501194890690666e-01,5.916787878527003386e-01,1.317582055796868157e-01,-8.426984202932973067e-02,-2.492367572496977102e-01
9.615825770892744151e-01,-7.972895240861997967e-01,5.823026851178022545e-01,1.292406629572600274e-01,-8.342683528998687259e-02,-2.528840941984329405e-01
9.649419019567444522e-01,-7.951065747896258751e-01,5.731761378887685332e-01,1.275661515225994802e-01,-8.211166228751806684e-02,-2.654034449379554794e-01
9.681658047351184848e-01,-7.930578895544591056e-01,5.639259847216964161e-01,1.250886504733953464e-01,-8.119285719987867633e-02,-2.693146273028768634e-01
9.719136028658232895e-01,-7.907245955729695908e-01,5.544591578496848028e-01,1.299900896998668898e-01,-8.001550582749254736e-02,-2.742948789557548839e-01
9.753129080868020440e-01,-7.886504767265015703e-01,5.453468794157808608e-01,1.290664548999100880e-01,-7.895446428910139758e-02,-2.645920179632527680e-01
9.790314731899922851e-01,-7.864901668805662771e-01,5.364328873550743282e-01,1.294623452454253809e-01,-8.207506480927660719e-02,-2.706158290451746162e-01
9.824108061303045147e-01,-7.845141420100466556e-01,5.274141710626172319e-01,1.264778750393416029e-01,-8.127281595836007011e-02,-2.694820869128345953e-01
9.855774155234433564e-01,-7.826930565001574136e-01,5.188034387137716585e-01,1.269972216885258132e-01,-8.021431106248309850e-02,-2.705311705459043647e-01
9.894975064241584572e-01,-7.804965509099008880e-01,5.092729279976011547e-01,1.263338610961729502e-01,-7.936187838778842318e-02,-2.703967724550468410e-01
9.928582591240033839e-01,-7.786453254873068053e-01,5.001265595600603575e-01,1.260173811952556844e-01,-7.820423255799109630e-02,-2.780345362795966779e-01
9.966081100117017977e-01,-7.766227360351232178e-01,4.914151317614705583e-01,1.277060860549784349e-01,-7.733278310768376684e-02,-2.839586286702343587e-01
1.000093829312710847e+00,-7.748254893208816885e-01,4.829283590609101395e-01,1.265832270136166560e-01,-7.948649064502175121e-02,-2.701449198436194910e-01
1.003628732432654491e+00,-7.730105785435976706e-01,4.742700255654219155e-01,1.289606750285895165e-01,-7.950479191742150509e-02,-2.797678935851599102e-01
1.007472131620919198e+00,-7.710869798800016328e-01,4.650320343396034950e-01,1.262812070854598956e-01,-7.948019778412192260e-02,-2.707809514326728895e-01
1.011146753518733510e+00,-7.692848087779589061e-01,4.559161039720889264e-01,1.310789953833784161e-01,-7.942422838697350829e-02,-2.812404345364903357e-01
1.015068621450480491e+00,-7.676191083587028396e-01,4.466955373949610397e-01,1.419731372622982657e-01,-9.830309350886033692e-02,-2.835527133228847307e-01
1.018795430324817008e+00,-7.659275321784977386e-01,4.380189556874585222e-01,1.341496380929149967e-01,-9.866689680263433793e-02,-2.853372725163479950e-01
1.023301619105039473e+00,-7.639023143277253736e-01,4.232056295040598215e-01,1.306564957871435562e-01,-9.896567855929618018e-02,-2.860247710568697421e-01
1.023607293788349359e+00,-7.637728534002609093e-01,4.194246824229375115e-01,1.302019407418463226e-01,-9.895885964732424600e-02,-2.861880589832518362e-01
1.031919451940138011e+00,-7.601645441824771421e-01,4.076462417249415715e-01,1.282419117719473534e-01,-9.925663481761536067e-02,-2.845405041308070593e-01
1.036722646404200310e+00,-7.581339760493991387e-01,3.970570195785114720e-01,1.301158904654965975e-01,-9.933443155913233846e-02,-2.919579816765593971e-01
1.040760955549859812e+00,-7.564673809979065577e-01,3.878784894744375933e-01,1.299913229611794896e-01,-9.850440570237839477e-02,-2.831544869867794190e-01
1.045008458960316355e+00,-7.547761507913544055e-01,3.781323928933817968e-01,1.311434938256758886e-01,-9.844427533323613089e-02,-2.937697724324471182e-01
1.048742061440806062e+00,-7.533268646180343309e-01,3.685599644207270820e-01,1.286311418806155571e-01,-9.795512707306777700e-02,-2.942601470273090714e-01
1.052763819685629487e+00,-7.518228412487354406e-01,3.585960709792108680e-01,1.290782143013061711e-01,-9.775403984026534432e-02,-2.859267668022568154e-01
1.056600024192543952e+00,-7.504132172077466745e-01,3.494152742627294472e-01,1.301420093932933175e-01,-9.670209042978983316e-02,-2.842842895885027699e-01
1.060234728695423234e+00,-7.491115174275271293e-01,3.416015953130329130e-01,1.282183428632667210e-01,-9.635587614770914355e-02,-2.791044080242553460e-01
1.064249457418130484e+00,-7.477070508025072115e-01,3.322312882175135762e-01,1.288706784415482587e-01,-9.492927484463217769e-02,-2.857726795537426367e-01
1.068094551599249264e+00,-7.464073854972094191e-01,3.237916312611863190e-01,1.258947099742313558e-01,-9.445664428857677986e-02,-2.783353090835803956e-01
1.072046883882767698e+00,-7.451158454050421653e-01,3.149071867394703794e-01,1.273996976529567782e-01,-9.420910201469354095e-02,-2.774130358563880461e-01
1.075748799603948758e+00,-7.439402660052076843e-01,3.058031023279257354e-01,1.255723310606423893e-01,-9.362971141610434977e-02,-2.767012034442097312e-01
1.079543341084360897e+00,-7.427593874956660569e-01,2.972009510045108271e-01,1.310493967956187500e-01,-9.231591859752832918e-02,-2.771071791172325383e-01
1.083830271157659508e+00,-7.414787377993842243e-01,2.884114301045404560e-01,1.300872249158470384e-01,-9.161465703662846627e-02,-2.725806794307396586e-01
1.087644587250765627e+00,-7.403645950578149337e-01,2.795466284151486014e-01,1.296691083213570850e-01,-9.005901236903343654e-02,-2.651905317536586981e-01
1.091941943023580386e+00,-7.391675217689565036e-01,2.700164557548427879e-01,1.327830592825804679e-01,-8.926358855628294120e-02,-2.759366289984253040e-01
1.095936302264692408e+00,-7.380803376821551964e-01,2.611876090537110784e-01,1.304960584281879554e-01,-8.782778840893588901e-02,-2.784559708204355499e-01
1.099691588836777534e+00,-7.371020818554345766e-01,2.518626643870546800e-01,1.319357187772223217e-01,-8.693927894671010792e-02,-2.862427397150202335e-01
1.103961889089968729e+00,-7.360239833346722271e-01,2.427312817222584407e-01,1.295523393407551904e-01,-8.544085156137201653e-02,-2.825933072517582412e-01
1.107667376291189054e+00,-7.351281583122166730e-01,2.337980637867995426e-01,1.303433488844119859e-01,-8.448629408630436988e-02,-2.894462300701016733e-01
1.112003280045180897e+00,-7.343277715549997309e-01,2.251002283615788357e-01,1.311817547347729762e-01,-9.905954651070686401e-02,-2.792515310887409563e-01
1.115868513111958782e+00,-7.334862689263591529e-01,2.160180650337779618e-01,1.310300249788086402e-01,-9.902215554539481324e-02,-2.790988199777690304e-01
1.123754938100953948e+00,-7.318282683992798354e-01,1.986794770563622137e-01,1.298813208815603193e-01,-9.638231101357498665e-02,-2.870577723662772751e-01
1.127564319355392808e+00,-7.310266289741590429e-01,1.908598290806140518e-01,1.245177144856719348e-01,-9.139254289923573471e-02,-2.802910603631587616e-01
1.131724664978288164e+00,-7.302525854009009887e-01,1.819782037316702017e-01,1.219681640591933625e-01,-9.113074958290975913e-02,-2.711806949346116102e-01
1.135419124487277776e+00,-7.295731980766053670e-01,1.728733851358192908e-01,1.252603703791901890e-01,-8.870762013101603227e-02,-2.883330317627468276e-01
1.139464560701629381e+00,-7.288954090961197174e-01,1.641068533730436485e-01,1.276343935917322037e-01,-8.839354289902581763e-02,-2.793620320077102592e-01
1.140715042259226486e+00,-7.286573890894638694e-01,1.582625709362366351e-01,1.323226486756227116e-01,-8.532838772697108609e-02,-2.810553120854227815e-01
1.146923773460269746e+00,-7.277260134689772508e-01,1.480865919931364516e-01,1.306254454590880798e-01,-8.502721053577511068e-02,-2.718001484069412776e-01
1.151797613842318047e+00,-7.272906826845376704e-01,1.377897758559423202e-01,1.419888106336833489e-01,-1.052557171956574472e-01,-2.791493959621306198e-01
1.156049676585745534e+00,-7.267734110444074025e-01,1.285757341877013793e-01,1.327236777728683648e-01,-1.055635303574014583e-01,-2.770825278416408355e-01
1.159991555845964140e+00,-7.261255322559719838e-01,1.198234617071585323e-01,1.267487528962833454e-01,-8.307166387635421534e-02,-2.793445739556456031e-01
