odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
8.382488717333533845e-01,6.154388703875188771e-01,1.177724837187168916e+00,2.060397135556635562e-01,-8.140333950190295487e-02,1.022883324192300387e-02
8.411207222154951646e-01,6.224039893176734894e-01,1.177651572406850145e+00,2.066385433660057336e-01,-7.996344647814228324e-02,6.004863802940342728e-03
8.436017842062915051e-01,6.283417169110457889e-01,1.176808829477448581e+00,1.996315521764631395e-01,-8.038583724557467336e-02,7.703299347112339129e-04
8.462293467378280143e-01,6.346852728407075261e-01,1.176538190555693753e+00,1.982757142160863073e-01,-7.896057288270910690e-02,7.375839202427773682e-03
8.486488908359075545e-01,6.404580167997679929e-01,1.176779621983500057e+00,1.990905828611165274e-01,-8.030693223497357980e-02,1.858403098439135974e-03
8.509885422397416299e-01,6.461156513334103124e-01,1.176374021739156284e+00,2.066889401040274410e-01,-7.888052376758442064e-02,3.372924862531502185e-03
8.517519220838769556e-01,6.478604379274434111e-01,1.176027031113733301e+00,2.088562264976338567e-01,-8.133757997435607512e-02,1.643588837518271395e-03
8.554537920817502084e-01,6.568220196281617795e-01,1.176444693105327843e+00,2.024545726202529594e-01,-7.990940936507641423e-02,-6.533798718378852448e-04
8.585014178799598161e-01,6.640697347309485465e-01,1.176523160883266028e+00,2.024237762414250741e-01,-8.263946129055411982e-02,-7.288993556012392065e-03
8.610071805117418542e-01,6.701306666148031388e-01,1.176055780398071571e+00,2.006314434691531257e-01,-8.117043930425853204e-02,-4.702073610395516440e-03
8.660154815765279679e-01,6.821962049881141743e-01,1.176543377298933990e+00,2.050030504450261748e-01,-8.000417955148399207e-02,4.812984583737977412e-03
8.684682288285813234e-01,6.880925170615797004e-01,1.176936963527226432e+00,2.031351159863407085e-01,-8.033907622372185586e-02,5.684178698705177717e-03
8.709656604505231492e-01,6.941611840568278069e-01,1.176983198524156338e+00,2.009253541267588261e-01,-7.881365626680283953e-02,-4.293699387642518558e-04
8.733974126418849737e-01,6.999911435935162185e-01,1.176993639400367053e+00,2.011064615981099923e-01,-7.964566103139757158e-02,-3.240460178125344030e-03
8.757258170366731820e-01,7.056278548101009296e-01,1.176286964846536165e+00,2.012617439129252006e-01,-7.812843514186156024e-02,-5.438465382907811327e-03
8.764193286068344690e-01,7.073437048552972950e-01,1.175786441346982736e+00,2.013088143522273332e-01,-7.656538496966375229e-02,-7.141420194477653485e-03
8.766159180394558215e-01,7.078697601538715967e-01,1.175435529686605918e+00,2.013221455183741015e-01,-7.496288963012034956e-02,-8.461035402538612249e-03
8.786496934388964286e-01,7.127572096545596869e-01,1.176036326501017193e+00,2.039702673648274844e-01,-7.534124834664020220e-02,-4.621363735818529231e-03
8.827551786103999820e-01,7.225417706299432918e-01,1.176274434264322544e+00,2.060243639962118234e-01,-7.776348368306026937e-02,-8.430112270855317363e-03
8.855807849493427808e-01,7.293723637986151420e-01,1.175912144780715707e+00,2.024330048254520675e-01,-7.617414336922238849e-02,-4.617204622251881718e-03
8.900337057632018434e-01,7.399900022819474454e-01,1.175711739152056623e+00,2.020564794872121428e-01,-7.765183384738763572e-02,-2.621697306011826645e-03
8.929149051418602268e-01,7.469436284265206227e-01,1.175406867470028871e+00,2.040439970167945150e-01,-7.608643120692269723e-02,-6.887665789517952164e-03
8.937802479880212481e-01,7.490713746020177810e-01,1.175135712260130028e+00,2.048570668134666040e-01,-7.448042795720946629e-02,-1.020055059390314288e-02
8.975603105750341593e-01,7.581260328873555832e-01,1.176021128702513963e+00,1.997897264418313501e-01,-7.522806743351502512e-02,-1.531556920954281475e-04
8.986992310894885705e-01,7.608394013998045491e-01,1.176709252950931095e+00,1.976345946596497205e-01,-7.591601038504901255e-02,7.647428539142095069e-03
9.006398200856947645e-01,7.655436953417175117e-01,1.176465341020133337e+00,2.030671641359003132e-01,-7.434547868426184813e-02,9.810790779528788530e-03
9.047155641468853648e-01,7.752780627366456789e-01,1.175820716696525992e+00,2.034452706032514602e-01,-7.517418217154231419e-02,-4.990234323661094096e-03
9.059601181741777642e-01,7.782304751934879805e-01,1.175182333840127269e+00,2.035734312925897016e-01,-7.593206009655834032e-02,-1.648668343422048099e-02
9.082980929851228735e-01,7.838248520866394342e-01,1.175641951073504332e+00,1.995394908436511072e-01,-7.686779696978590648e-02,-1.473404367035856428e-02
9.105859181568718430e-01,7.893636335590437092e-01,1.175287861470411421e+00,1.979052146147526892e-01,-7.534269792296227619e-02,-1.338935102962448762e-02
9.128644658821315483e-01,7.949011475316214437e-01,1.175875381642251805e+00,1.972182375412572519e-01,-7.377757677444407580e-02,-8.449623429075535375e-03
9.152383319290258168e-01,8.005776090293167391e-01,1.175620641764946184e+00,1.658104417540829378e-01,-7.429301451074567242e-02,-5.599182048237627725e-03
9.182107485419914727e-01,8.077528627310661680e-01,1.175529635937321515e+00,1.366391860414003789e-01,-7.272373633808958127e-02,-2.412873898179768682e-03
9.197503881182380603e-01,8.115213424463199043e-01,1.176207514389399300e+00,1.043664620209262539e-01,-7.077260152034677010e-02,1.046690008484485977e-03
9.217132995825757513e-01,8.163856162477813871e-01,1.175890595742419942e+00,8.132839736870893510e-02,-6.626105552377713204e-02,5.038207766255600045e-03
9.225182220975619574e-01,8.183775556623220648e-01,1.176533748982808270e+00,8.001250099393700244e-02,-6.472627981189695012e-02,6.833367040048982273e-03
9.233881419610984187e-01,8.205346681308984813e-01,1.176363771579982176e+00,7.529441472737455343e-02,-6.273411515268927097e-02,1.014905494859166118e-02
9.241573743603437308e-01,8.224394562343604331e-01,1.176751688015908792e+00,7.065573849169354270e-02,-6.122964350489134427e-02,5.952523460689404522e-03
9.248171729844337774e-01,8.241112042684409777e-01,1.176851154284825896e+00,6.184899311612846590e-02,-5.890447397421665759e-02,-2.198841841193847207e-04
9.249753896265372477e-01,8.245698445266773646e-01,1.176828864624260618e+00,5.816687162829931729e-02,-5.674901011212456214e-02,-5.016438489674698159e-03
9.253138208446589630e-01,8.254910170747915554e-01,1.176782567131036572e+00,4.203514666023316915e-02,-5.377373973290625747e-02,-7.773321410713527994e-03
9.253481680101567353e-01,8.256718335482297055e-01,1.176650684882522668e+00,3.409082124386959151e-02,-5.104245536129958100e-02,-1.185438923914456863e-02
9.253159923372822337e-01,8.256849482972341558e-01,1.176509702826062487e+00,3.077807691339526711e-02,-4.852502368888474832e-02,-1.502435729048921809e-02
9.256483714619431202e-01,8.266026481343713428e-01,1.175893033643884422e+00,1.152956737845322113e-02,-4.507456952510117965e-02,-1.168209065706102799e-02
9.256943816523588442e-01,8.267594525320818288e-01,1.175537474294486628e+00,3.461927727181373336e-03,-4.381845563501759327e-02,-9.080727771497163273e-03
9.256754952332901798e-01,8.267602113242367157e-01,1.175341983018430847e+00,9.814526514906237722e-05,-4.254680345847047102e-02,-7.056959456378042797e-03
9.255623922943326809e-01,8.266120844135405044e-01,1.174568945893256000e+00,-1.284103710532400041e-03,-3.906681767468502681e-02,-5.496975973375815144e-03
9.254966474847996505e-01,8.265698488822625922e-01,1.174089939968630425e+00,-1.838089596399764426e-03,-3.583562054266870717e-02,-4.279283978330649177e-03
9.254493540752903868e-01,8.265643660142509841e-01,1.173796537770867454e+00,-2.044424097826824313e-03,-3.282796376179981240e-02,-3.329720748505455956e-03
9.254129150620489241e-01,8.265704619307423506e-01,1.173619513237041057e+00,-2.109000602949833922e-03,-3.023056723371659454e-02,-2.589767546364235735e-03
9.253808780443840698e-01,8.265807354118408501e-01,1.173515011056711188e+00,-2.110830634670007259e-03,-2.781235969986339471e-02,-2.013597588654872459e-03
9.253515892945091137e-01,8.265921550864313572e-01,1.173455174094342190e+00,-2.087148287267654584e-03,-2.554089755203570525e-02,-1.565174772371337800e-03
9.253243486368047943e-01,8.266036112704969741e-01,1.173422509363087229e+00,-2.053263913593815666e-03,-2.340412463873380380e-02,-1.216312579096675336e-03
9.249643062387767900e-01,8.258499286227853897e-01,1.172857715250146926e+00,-1.456273212247779711e-02,-2.056875805426587253e-02,2.919706144756182079e-03
9.242165085725183582e-01,8.241159710531181792e-01,1.172547166587426304e+00,-1.977747620160669878e-02,-1.954482077789411118e-02,6.137493331013616632e-03
9.239030418484048823e-01,8.234896714830944875e-01,1.172673402209343019e+00,-4.071830462641985726e-02,-1.618312532752426078e-02,1.736653453306116410e-02
9.227177757621377596e-01,8.207044285422547825e-01,1.173202026565535627e+00,-5.725359866150889210e-02,-1.519389650406680059e-02,1.446831170229851381e-02
9.222669226747324256e-01,8.197745792138765308e-01,1.173506362449057150e+00,-6.415176392641876169e-02,-1.104758360533227013e-02,1.221277566294492155e-02
9.204182459087835166e-01,8.156239818975001832e-01,1.173947125324176000e+00,-9.263367003143442580e-02,-3.880013615100434861e-03,1.469509435515061954e-02
9.190661208960684281e-01,8.125144203754192107e-01,1.173960352686496345e+00,-1.024587289949506763e-01,-7.353676046526588968e-04,1.141387530427825925e-02
9.177412915757674483e-01,8.095303594537122116e-01,1.173925548760182735e+00,-1.065690691343287311e-01,4.179228504174220711e-03,8.864416618190082420e-03
9.163755031445274257e-01,8.063104175430018117e-01,1.173711296458577635e+00,-1.085743721146617685e-01,4.998597711094922985e-03,2.035581027166821592e-03
9.151095082067910447e-01,8.033244625699531571e-01,1.173480569905717807e+00,-1.093809147696900297e-01,5.797973080943531927e-03,-3.269237788881496944e-03
9.128952908767634655e-01,7.981742245957856863e-01,1.173386889702780378e+00,-1.038453245395722369e-01,9.399831569550477078e-03,-3.510179106764454039e-03
9.114679708468027552e-01,7.947920108832843278e-01,1.173901411832861674e+00,-1.004712209370388076e-01,1.014720629767063356e-02,-6.592038801985353712e-03
9.101669369810035937e-01,7.918056497885398448e-01,1.174193681863278771e+00,-9.899289012835747747e-02,1.383399253201773003e-02,-8.990033848890233853e-03
9.097538231672761544e-01,7.909368693412311968e-01,1.174788890743378111e+00,-9.475924656399928314e-02,1.724326330444481484e-02,2.719571645726495332e-03
9.096129750848999107e-01,7.907118696583254058e-01,1.175331594150713421e+00,-9.294956100746692984e-02,2.040321362592057222e-02,1.181323468925265727e-02
9.095497930147727894e-01,7.906653854796860115e-01,1.175805587801294294e+00,-9.216074420964874558e-02,2.334050269149996401e-02,1.887643806104772129e-02
9.095097537933642950e-01,7.906666990534776396e-01,1.176206844146795660e+00,-9.180022375954999259e-02,2.607491095437667467e-02,2.435953595063293162e-02
9.094765534010533781e-01,7.906783699257187159e-01,1.176540589017731842e+00,-9.162184293746707120e-02,2.862718245942594275e-02,2.861678207650155542e-02
9.094462972867964901e-01,7.906914407931400213e-01,1.176814404222943367e+00,-9.152049275633933334e-02,3.101382117813757111e-02,3.192275362758102697e-02
9.038364522463299133e-01,7.773858059842361223e-01,1.176096914294654461e+00,-9.952972697328861529e-02,3.266402539519056014e-02,2.574836364009303047e-02
9.012191712301279578e-01,7.711853704926452391e-01,1.175023869467588966e+00,-9.722125674561565845e-02,3.321142915250498845e-02,2.579089662144931280e-02
8.996234334008326172e-01,7.674490401648922377e-01,1.174969174989579201e+00,-1.012468340678434331e-01,3.494303141726557566e-02,2.487573812157665293e-02
8.981667160502593283e-01,7.639988398751256238e-01,1.174701194113010772e+00,-1.044373081113011970e-01,3.542463725387460377e-02,1.737747032493710750e-02
8.969169180463780755e-01,7.610847485258119827e-01,1.173376189185685092e+00,-1.057121377342357949e-01,3.687523716821090869e-02,-9.657454110855931417e-05
8.965334991242344120e-01,7.601935572474509684e-01,1.172279691315524452e+00,-1.062500657103345320e-01,3.729801749239761155e-02,-1.366394340619275262e-02
8.945271567834810478e-01,7.555017574457252305e-01,1.172287015363234985e+00,-1.073165158780984840e-01,3.948602721024054019e-02,-1.739584478216743210e-02
8.938983148661769906e-01,7.540793061845864065e-01,1.172236172426357248e+00,-1.077251573258347778e-01,4.151439031518335682e-02,-2.029559832538253145e-02
8.919067952460849602e-01,7.493834469524430775e-01,1.172170010891577796e+00,-1.037475340815972036e-01,4.283405730452456706e-02,-2.254825286234634144e-02
8.904747299696837981e-01,7.459856896715227892e-01,1.172094373645171217e+00,-1.020568491452330112e-01,4.317360866590170404e-02,-2.429800556558659938e-02
8.880700414420755751e-01,7.403747349168116054e-01,1.172802892667069941e+00,-1.027310891705700557e-01,4.622569984834077467e-02,-4.748302018166094748e-03
8.874814451423630457e-01,7.389857779250784686e-01,1.173085650910150823e+00,-1.024473348379361937e-01,4.649653602068882369e-02,1.941150832226908041e-04
8.855269276873511952e-01,7.344277112112445050e-01,1.172763079309239620e+00,-1.050977054527021115e-01,4.897276908123682215e-02,6.927144363532470282e-03
8.840908411477488293e-01,7.310316112139537692e-01,1.172642480149045596e+00,-1.054944893334157502e-01,4.918033813554648082e-02,1.216081876761694255e-02
8.828069748532654248e-01,7.280003520680452533e-01,1.172257800751919099e+00,-1.062064104004135368e-01,4.947191210348163976e-02,4.592169441588408313e-03
8.813952092686173634e-01,7.246465325198052643e-01,1.172643596242523012e+00,-1.071103373907600492e-01,4.962054413106949113e-02,6.675483393739183036e-04
8.801183778072734221e-01,7.216367916641823754e-01,1.172839921342641922e+00,-1.056375078600809425e-01,5.053626017693665928e-02,-2.384589516099248300e-03
8.797374459604688779e-01,7.207337200832469870e-01,1.172701305541763439e+00,-1.047329422200813515e-01,5.063150288659486187e-02,-1.154523527228947313e-02
8.778688797314568859e-01,7.163213229287624939e-01,1.171790866207023107e+00,-1.063996320261243883e-01,5.108042496194555027e-02,-1.964524660100110121e-02
8.772936242488672542e-01,7.149746940706398490e-01,1.171085770779724200e+00,-1.070666174898902839e-01,5.149932897876368515e-02,-2.593225875686292967e-02
8.771135330783568218e-01,7.145639314306840850e-01,1.170542575056762402e+00,-1.073233821311853631e-01,5.189235136146349431e-02,-3.081215759142482552e-02
8.750770372627897364e-01,7.097142018347855075e-01,1.170934175098894414e+00,-1.098533787869623302e-01,5.192699460611362172e-02,-3.070704604658247225e-02
8.725008134182653530e-01,7.036467411662882254e-01,1.171192323001950975e+00,-1.157790460468922644e-01,5.398557460236372979e-02,-3.062818365530402612e-02
8.707459794071281678e-01,6.994664698847865569e-01,1.171449747570422417e+00,-1.214150583885434814e-01,5.395917983377552379e-02,-2.765988906042126522e-02
8.691603573966626417e-01,6.957360032177976050e-01,1.170699851900989463e+00,-1.252128399242810330e-01,5.489107485007617415e-02,-3.409608114284216202e-02
8.672711173108027527e-01,6.912763964406161143e-01,1.169643847431747652e+00,-1.321977830987997038e-01,5.482124237533062688e-02,-3.328719711978812140e-02
8.655628581936117838e-01,6.873060920042868283e-01,1.169002631815198479e+00,-1.389283095297417781e-01,5.644863879930313300e-02,-3.168150053842412606e-02
8.636686740045892430e-01,6.828788660140046041e-01,1.166509555972501389e+00,-1.525260950097046264e-01,5.633309600465161160e-02,-5.372867683516625859e-02
8.615359154320483270e-01,6.780083821373236175e-01,1.163222382210516770e+00,-1.679960651266277083e-01,5.812141811619694204e-02,-7.183795015554550467e-02
8.608519367306847192e-01,6.764315315178430765e-01,1.160842060520534069e+00,-1.745177195073796261e-01,5.794167299397276483e-02,-8.588564389599261106e-02
8.570334716547187703e-01,6.679789350553060334e-01,1.153116402609207114e+00,-1.855383651484057983e-01,6.071660220686978665e-02,-1.162857063737787328e-01
8.541802278903670720e-01,6.616921802847348655e-01,1.146605421135570069e+00,-1.884144174087508394e-01,6.049992000787982743e-02,-1.321201866043990314e-01
8.514111735864526853e-01,6.558777219265496949e-01,1.139329498509562555e+00,-1.880436933085540274e-01,6.532388879664098591e-02,-1.492800483323314664e-01
8.488488508835013713e-01,6.504643324739119992e-01,1.131945217614009458e+00,-1.914963230472516431e-01,6.503327659756708012e-02,-1.548576596969390984e-01
8.435318835375684721e-01,6.396312638494654479e-01,1.117009682799525727e+00,-1.929643147241893175e-01,6.779356414650376805e-02,-1.827751086016261572e-01
8.409169562647115237e-01,6.344703219732793498e-01,1.110038073238843737e+00,-1.865278718372218869e-01,7.054099390853273144e-02,-1.895860442753817265e-01
8.381692726129600368e-01,6.290519776429108756e-01,1.102645457187785283e+00,-1.907566030113826971e-01,7.016783676906664102e-02,-1.977914919158235418e-01
8.355140084312676629e-01,6.239589404918063353e-01,1.095761770896178433e+00,-1.933241303766622121e-01,7.214919704243455412e-02,-2.031855228269172642e-01
8.346788158617920450e-01,6.224137017537935135e-01,1.091223902961014680e+00,-1.943614306292239524e-01,7.398933149079546523e-02,-2.073271561505575233e-01
8.302858467529402597e-01,6.141692059367667156e-01,1.083604048729815972e+00,-1.906300481121575296e-01,7.540336165825209380e-02,-2.086689974379791479e-01
8.289474884772932706e-01,6.117049385351147617e-01,1.078634953219951953e+00,-1.890142881218225268e-01,7.668848098899296029e-02,-2.096568747263185817e-01
8.245831886987682324e-01,6.038025589349963473e-01,1.070965429119193679e+00,-1.853732290878639943e-01,8.009416321360270097e-02,-2.027275521514301238e-01
8.213908513299478242e-01,5.980399162401850433e-01,1.063752245120101136e+00,-1.856616160041713037e-01,7.965411492016970241e-02,-2.070261019419174786e-01
8.184895049798542876e-01,5.929252374122523372e-01,1.056942724489475793e+00,-1.886328768880331797e-01,8.078732265267037083e-02,-2.122945389483399670e-01
8.153556932771625076e-01,5.874747813028452503e-01,1.048532682625875623e+00,-1.893731830293542973e-01,8.030276678954541281e-02,-2.338622902185713559e-01
8.123337241546100262e-01,5.823550546477576084e-01,1.040702753037394679e+00,-1.922647991069174056e-01,8.144718428722690085e-02,-2.321900523763589241e-01
8.091942110992622617e-01,5.770884571691907716e-01,1.032495975396344967e+00,-1.890679582169766393e-01,8.089564955607488062e-02,-2.454342120983293851e-01
8.082514931588535845e-01,5.755157842712778082e-01,1.026990864924837155e+00,-1.876869669848439115e-01,8.026525187405567086e-02,-2.556661859680994242e-01
8.038019210373443801e-01,5.683282953938236792e-01,1.017977152940101604e+00,-1.904425351827904733e-01,8.159025803995421933e-02,-2.413979340059808076e-01
7.999690784440769420e-01,5.622232324841422990e-01,1.009007749268524989e+00,-1.885462560889790695e-01,8.093195752741655369e-02,-2.496947593816375432e-01
7.966109058570166601e-01,5.570106504295848637e-01,1.000837772060390485e+00,-1.894232648458758217e-01,8.191354787036900231e-02,-2.425562891967098234e-01
7.931274877417372471e-01,5.516787817046230336e-01,9.915250263791177687e-01,-1.892702071282525988e-01,8.121111680790510379e-02,-2.602918940251668367e-01
7.899794083320327287e-01,5.469849887887102691e-01,9.831308992918766920e-01,-1.914818440945094680e-01,8.233940454549015797e-02,-2.566055896810131021e-01
7.867628965399502405e-01,5.422277153634708080e-01,9.749606120400811093e-01,-1.909908775326465691e-01,8.158895447326285078e-02,-2.566449016160705643e-01
7.857734611087323628e-01,5.408205972868526112e-01,9.693811266638991953e-01,-1.879650677952497129e-01,8.290943034127831734e-02,-2.653432101702630774e-01
7.805054291917664644e-01,5.333017759774120181e-01,9.593460146335459626e-01,-1.894927863878790308e-01,8.215482343434972468e-02,-2.595932620832720472e-01
7.763262071437689871e-01,5.275589738605062085e-01,9.486359730565769866e-01,-1.858711794232215664e-01,8.510004945141132204e-02,-2.628936522169758039e-01
7.727913296680207766e-01,5.227125813663087150e-01,9.397622268590400951e-01,-1.855862614519281362e-01,8.427339849041465270e-02,-2.615432108941072031e-01
7.683044898364178588e-01,5.167670590459870761e-01,9.247259822748192803e-01,-1.907076779676352418e-01,8.620166311469124043e-02,-2.613448210474476063e-01
7.627821227441594631e-01,5.096197225701775135e-01,9.133582966572761919e-01,-1.875838656193060117e-01,8.539857315567725426e-02,-2.662055217817299035e-01
7.582725924905207027e-01,5.040049321173503127e-01,9.022852297203964866e-01,-1.864585754762165259e-01,8.902647216897412175e-02,-2.786960731952695114e-01
7.544829917173824230e-01,4.993087614947878117e-01,8.912966363584199359e-01,-1.851612287735254492e-01,8.816141527954561574e-02,-2.971166946193234404e-01
7.533076417320356821e-01,4.979202453263845141e-01,8.841433795683960595e-01,-1.853124093573144116e-01,9.009442750439437819e-02,-3.045625768261551181e-01
7.474519498039822185e-01,4.909926380763077192e-01,8.707773906168503331e-01,-1.876455706927818712e-01,8.927471736423472914e-02,-3.075657490280173656e-01
7.431078250821883113e-01,4.859984594973460470e-01,8.584644365744988903e-01,-1.867050037686943109e-01,9.024391845165116721e-02,-3.176289009512172079e-01
7.386962320747932909e-01,4.810181424750348822e-01,8.466639539125172531e-01,-1.896848485049190958e-01,8.936412227976037181e-02,-3.147751069202158192e-01
7.346048614308031688e-01,4.765550546894288253e-01,8.348383406025280395e-01,-1.907678194095085156e-01,9.101356911634660152e-02,-3.183732897625667357e-01
7.307387454404539184e-01,4.723793365738366834e-01,8.236738961835888828e-01,-1.880820763896971781e-01,9.012795575239902768e-02,-3.240615196003635567e-01
7.263119015535487444e-01,4.677747097991613034e-01,8.123355432627752393e-01,-1.957990944126569988e-01,9.282707195094253017e-02,-3.284832941914749282e-01
7.222597517424940161e-01,4.635774280442929163e-01,8.014119427872481438e-01,-1.952382006689448446e-01,9.188923296996903689e-02,-3.367545164534285207e-01
7.176221899367465351e-01,4.589402343505982751e-01,7.893373935085915560e-01,-1.954954236358860120e-01,9.326056981550855107e-02,-3.490158590892058488e-01
7.134618657350336735e-01,4.548222846326864799e-01,7.784875443264079875e-01,-1.956804791666565124e-01,9.228157042436775648e-02,-3.430100562412449205e-01
7.094134932020306206e-01,4.509098526650067718e-01,7.680556724300471316e-01,-1.938534230808161007e-01,9.224337760347452175e-02,-3.422129103644425685e-01
7.048297168855078842e-01,4.465604453565868992e-01,7.569323953722939535e-01,-1.904949822826680073e-01,9.123340407341816449e-02,-3.522672535249953274e-01
7.004610528466721497e-01,4.425421222099685803e-01,7.457465772783509195e-01,-1.943043234365549876e-01,9.235009235780336501e-02,-3.542635324440507327e-01
6.957040881953979738e-01,4.382281844391325287e-01,7.347876549196169504e-01,-1.873821273165858503e-01,9.132167420274789338e-02,-3.451499616650862134e-01
6.913688244613481748e-01,4.343962012079020107e-01,7.242939365320726353e-01,-1.894263460321997938e-01,9.171766533954410494e-02,-3.429072061262884996e-01
6.871192245301379620e-01,4.306872185716282830e-01,7.142916740433249423e-01,-1.921648339499763269e-01,9.065013568405275168e-02,-3.372791943451132202e-01
6.821546740917818763e-01,4.264949809208172238e-01,7.030601447937505633e-01,-1.884286658048716923e-01,9.120264196850728922e-02,-3.368091420852383777e-01
6.776942682054040157e-01,4.227770394105416774e-01,6.923947417975483409e-01,-1.866570150580359466e-01,9.011232763149064351e-02,-3.374013828327500075e-01
6.728287410549010916e-01,4.188685690406597217e-01,6.822184241585632636e-01,-1.878966141384265098e-01,9.291492549526630951e-02,-3.349443938263297893e-01
6.682008641702443796e-01,4.151699464862302902e-01,6.714978436609255752e-01,-1.896941629557484799e-01,9.179395203586768193e-02,-3.369232568464142208e-01
6.594564401545330856e-01,4.084517717141465387e-01,6.518679807494045519e-01,-1.930877479646760653e-01,9.149355695553564038e-02,-3.415721099422691087e-01
6.539781879757371463e-01,4.043815221887653300e-01,6.394612793803626793e-01,-1.923487642386444429e-01,9.217781681256421999e-02,-3.479199432692915983e-01
6.485461193886767894e-01,4.004272009185691483e-01,6.274368260415937870e-01,-1.962989486991355559e-01,9.101639699808475314e-02,-3.489660971459530026e-01
6.437211872604411411e-01,3.970139591664925693e-01,6.160820329443401633e-01,-1.942433458952812220e-01,9.130317646573397894e-02,-3.555789431739883044e-01
6.391057287951736887e-01,3.937958853268222481e-01,6.052773639248676396e-01,-1.905126236800850081e-01,9.012136638252173093e-02,-3.607038975728876773e-01
6.337256546829604931e-01,3.901733969579199157e-01,5.938199291082408848e-01,-1.918067661124191192e-01,9.054816755230597758e-02,-3.550077535750028046e-01
6.288632608206196073e-01,3.869441900265020995e-01,5.828308361169941554e-01,-1.921552237870284841e-01,8.935242717291946857e-02,-3.592950129167608586e-01
6.237273069166411332e-01,3.836842618416361206e-01,5.718126350588236262e-01,-1.886207231058702471e-01,9.241338531389721445e-02,-3.568114856563374682e-01
6.186410235909747257e-01,3.804595217040182553e-01,5.615679093794807564e-01,-1.934837548782713801e-01,9.118591486938561197e-02,-3.480835990772156441e-01
6.137774319164962522e-01,3.774624076760354496e-01,5.512172147700536984e-01,-1.933263783542834569e-01,9.145381596836139881e-02,-3.558422417144188055e-01
6.082040805751586232e-01,3.741010697073121616e-01,5.399555938443603154e-01,-1.903779346258063498e-01,9.021266605849062592e-02,-3.541346667001322168e-01
6.031579850551063160e-01,3.711603025968545078e-01,5.295039955378619823e-01,-1.937414861928295762e-01,9.136892564541544692e-02,-3.469762178508049577e-01
5.976048778468864286e-01,3.679705809256048621e-01,5.184917737794116910e-01,-1.899400756652119826e-01,9.015237078499120649e-02,-3.511198811780892881e-01
5.925627213338267030e-01,3.651561519456364424e-01,5.081595633550133329e-01,-1.873331561326381789e-01,9.019591055298066540e-02,-3.475403180485980292e-01
5.876391769258842990e-01,3.624501811786258187e-01,4.984473596625726977e-01,-1.914022824558571645e-01,8.894843414656213032e-02,-3.360289175618711432e-01
5.818945514539511921e-01,3.594173577960833588e-01,4.872524960834447860e-01,-1.867390344281686376e-01,8.945309582921009972e-02,-3.377751446808061608e-01
5.765862456688498616e-01,3.566657716514066156e-01,4.758488850821942506e-01,-1.899494424734175790e-01,8.819746334999380155e-02,-3.420427011229795200e-01
5.749239234469784021e-01,3.558992628090946742e-01,4.684007314612586570e-01,-1.911653252062989194e-01,9.306872993979795061e-02,-3.452766285684977232e-01
5.666619737869613704e-01,3.518056493766514303e-01,4.568281599687842309e-01,-1.906161826400307457e-01,9.182008777169584079e-02,-3.478728400350941108e-01
5.606572315704189124e-01,3.489306320945881335e-01,4.464308441090665269e-01,-1.907901719026158238e-01,9.277058639169329102e-02,-3.343607242343737962e-01
5.544729665586439760e-01,3.460428110921209832e-01,4.346075156852213239e-01,-1.940131874505728049e-01,9.152634660625043328e-02,-3.413374970817333875e-01
5.487749127097677482e-01,3.434892926817451619e-01,4.236201819369309618e-01,-1.910409427892086898e-01,9.274481091196108695e-02,-3.428632625976779091e-01
5.430726925573418074e-01,3.409768125513285009e-01,4.129152449720124296e-01,-1.961906404763482381e-01,9.149084536273570378e-02,-3.295060359639087610e-01
5.376318260875109223e-01,3.386551307206077666e-01,4.029790342753712395e-01,-1.928902544307667111e-01,9.172421854510445782e-02,-3.346212827212771135e-01
5.308659223042236919e-01,3.358349494510723399e-01,3.871642599784591021e-01,-1.907383470212772880e-01,9.051662199431480260e-02,-3.267428436206478159e-01
5.225147038385844489e-01,3.325058282668018061e-01,3.757751560396509483e-01,-1.853161457584985572e-01,8.921172364945796629e-02,-3.266907567317335337e-01
5.159361377543411065e-01,3.299982463410468525e-01,3.660191358892239122e-01,-1.877082328276748202e-01,9.123482346048819580e-02,-3.169263389576977286e-01
5.104697092735692721e-01,3.279269009031821058e-01,3.572664652959907094e-01,-1.858094471245208545e-01,8.987814134275032285e-02,-3.054458683870521774e-01
5.053794684728323272e-01,3.260596875376381987e-01,3.494713068972048475e-01,-1.750811539013714946e-01,8.958525038596273915e-02,-2.839119812830440681e-01
4.999617279596736408e-01,3.240771406141497168e-01,3.435045885287543732e-01,-1.754150291011421225e-01,8.820658164638384147e-02,-2.838302246606718704e-01
4.951885533989154320e-01,3.223593036133012291e-01,3.398061397049669807e-01,-1.641408257431269391e-01,8.789315701955972837e-02,-2.394439970267872864e-01
4.904653484080960246e-01,3.206713232154884130e-01,3.356781692757379587e-01,-1.547369684857103356e-01,8.648835362520723713e-02,-2.138441067253671057e-01
4.860142593523753551e-01,3.190937496113137040e-01,3.331056535225602744e-01,-1.527795807395772310e-01,8.526573783401882045e-02,-1.808274033821744009e-01
4.818964679884841784e-01,3.176386548758676764e-01,3.310232768284944727e-01,-1.538278918811488705e-01,8.385097817809210319e-02,-1.601567759929483081e-01
4.771761160611080466e-01,3.159891697648823938e-01,3.286820808944690420e-01,-1.443751800317375211e-01,8.231226648084814801e-02,-1.415074728295027673e-01
