odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
1.834103062583130273e+00,-1.520421521470009113e-02,-8.987803515285914813e-01,2.049584694056166556e-01,-7.317467299924088064e-02,6.325737131553635373e-02
1.838137437381991202e+00,-2.024574243591317421e-02,-8.949063130270937805e-01,2.078849018913355440e-01,-7.435460533064229549e-02,7.828207286443766844e-02
1.842425364747236616e+00,-2.548446967477301095e-02,-8.903341293629547515e-01,2.065132364269303133e-01,-7.283700686670555036e-02,8.512055797449046002e-02
1.846353768294147102e+00,-3.030161164567806223e-02,-8.864846338229881439e-01,2.034552654627328483e-01,-7.368887874358313883e-02,9.429332799725805014e-02
1.850180446485579999e+00,-3.497533563256895184e-02,-8.841069321607157860e-01,2.006801810763963745e-01,-7.447894331373035304e-02,7.328545517977666512e-02
1.854476914215605010e+00,-4.021817900253687322e-02,-8.829755823692027050e-01,2.013246536853957602e-01,-7.524881087291000747e-02,5.306726797599020662e-02
1.858465585381058327e+00,-4.502682966886169258e-02,-8.816262195377470023e-01,2.025562221529246809e-01,-7.379531950680728869e-02,4.415173051202418708e-02
1.862847485330544117e+00,-5.030853969294891981e-02,-8.810603046243895564e-01,2.036712978436996946e-01,-7.230553002084257053e-02,3.139680731209272546e-02
1.866835149993261833e+00,-5.514605377858453061e-02,-8.796284745657638737e-01,2.036978843080922974e-01,-7.315118272502070529e-02,3.895034255340525109e-02
1.875142336425123402e+00,-6.519868722338657829e-02,-8.795214215798151658e-01,2.047926704061093506e-01,-7.305995994489540568e-02,1.661373591370054331e-02
1.879166299030578635e+00,-7.004533865273196436e-02,-8.801346026067662365e-01,2.046027403018146895e-01,-7.156309651151782081e-02,8.046156923150325768e-03
1.883521419255395735e+00,-7.534787696796613199e-02,-8.807069198507528895e-01,2.038570275606529369e-01,-7.247665032628457238e-02,-5.458377013466148703e-04
1.887522512286899046e+00,-8.015755003529817513e-02,-8.800520256342951875e-01,2.033121172028111989e-01,-7.098199387870955668e-02,7.341712779953290559e-03
1.891461237089813396e+00,-8.498999958242284269e-02,-8.795504809694659754e-01,2.039507979551078709e-01,-7.443864730416953346e-02,1.249552421164636801e-02
1.895843702710393375e+00,-9.025599154708389971e-02,-8.792826058250948762e-01,2.042457242496018843e-01,-7.292259700042999504e-02,1.261765749930130950e-02
1.899831520702444321e+00,-9.507844974397895721e-02,-8.786542559640450056e-01,2.033914098061260223e-01,-7.375509771124066916e-02,5.936553625286027612e-03
1.904108882838043471e+00,-1.002126494953685110e-01,-8.791054956901382944e-01,2.010262231162550650e-01,-7.224232868885449577e-02,-2.181485971181932118e-03
1.907963895083676809e+00,-1.048385840892484960e-01,-8.794778217790818475e-01,1.967486337569596677e-01,-7.069632754101479177e-02,-7.516371324702534815e-03
1.911793327692161260e+00,-1.094694814901610025e-01,-8.788027320337902237e-01,2.014454195835252703e-01,-7.153655270435201052e-02,-1.948243068618799555e-03
1.916140166512370735e+00,-1.147204634291785763e-01,-8.782883632470771529e-01,2.046172334934231174e-01,-7.237392168609148302e-02,2.373144438617299373e-03
1.920232003708371327e+00,-1.196629002622330851e-01,-8.781176314900491775e-01,2.038607517181486861e-01,-7.314750287650063909e-02,-1.060652606993336706e-03
1.924621523829421754e+00,-1.249698711790988015e-01,-8.781771424598746600e-01,2.017477833216046457e-01,-7.421855218308158475e-02,-7.608275285043568023e-03
1.928531271441910722e+00,-1.296468165934782923e-01,-8.779938544708820736e-01,1.997319823838399622e-01,-7.276215445270460547e-02,-2.998710132115538045e-03
1.932457111230572622e+00,-1.344423275827404951e-01,-8.774964967465045396e-01,2.042339059016108072e-01,-7.613246486001375157e-02,1.027858045260234866e-02
1.936856984895348965e+00,-1.397096324257557365e-01,-8.771841344844594213e-01,2.055480558332211105e-01,-7.465263606507092919e-02,1.477276806369183168e-02
1.940861070944243094e+00,-1.445216201235660358e-01,-8.768448704298696939e-01,2.033535672368735614e-01,-7.490960770119571566e-02,-1.484313440561265546e-04
1.945154023571700197e+00,-1.496549352631816043e-01,-8.773746038906198308e-01,2.042806664854974752e-01,-7.341847522902394951e-02,-7.878304541109007464e-03
1.949122174769059690e+00,-1.544290891344693439e-01,-8.768661396426696841e-01,2.025118506190151102e-01,-7.400033762734765930e-02,-5.139857588850261366e-03
1.953113639788446321e+00,-1.591848168241609129e-01,-8.763445229196200614e-01,2.021343163587993319e-01,-7.249945470490309907e-02,1.832420051373353023e-03
1.957484962333545075e+00,-1.644426080767156795e-01,-8.758158477464738079e-01,2.022125886688223295e-01,-7.331564919931275737e-02,1.015496009012391461e-02
1.961505118192840458e+00,-1.692467153962901039e-01,-8.766656551116183138e-01,2.040943098409662704e-01,-7.180911355897931503e-02,-2.789306083897939020e-03
1.965794155365667928e+00,-1.744151731308825060e-01,-8.765886349037890213e-01,2.054003812638534598e-01,-7.284285630349780771e-02,-8.948192178309190975e-03
1.969780437814582452e+00,-1.791792885840298721e-01,-8.769527728790436072e-01,2.027480867478057003e-01,-7.133442399366858588e-02,-3.081586959752762381e-03
1.977913525911642045e+00,-1.891013094610259904e-01,-8.759024651317686150e-01,2.011113212970748187e-01,-7.918054583082807796e-02,8.489284621711995840e-03
1.982006140180899711e+00,-1.940331208234145899e-01,-8.759417874876266330e-01,2.047377697602299207e-01,-8.020705420063559132e-02,-1.908161457018688750e-04
1.986346835129876309e+00,-1.992256831643384740e-01,-8.767266442211963939e-01,2.060465596333091176e-01,-7.875681421319688513e-02,-5.978664165815477521e-03
1.990321624812973589e+00,-2.040212485126802477e-01,-8.765136450342088104e-01,2.035349174173081421e-01,-7.993562918541731455e-02,-6.577550638538313087e-03
1.994309883748863754e+00,-2.087750897689161778e-01,-8.761970834781367401e-01,2.019593282513061638e-01,-7.847395957404308675e-02,-1.226373791691545874e-03
1.998671928333424441e+00,-2.140060004948991235e-01,-8.758232413986969389e-01,1.979596760078864981e-01,-7.849833960957346146e-02,5.837999804971990073e-03
2.002683467752084390e+00,-2.188001994939472172e-01,-8.764765316445974896e-01,2.028959976016650180e-01,-7.702191692898034681e-02,1.613778278297824630e-03
2.007072207233479233e+00,-2.241033266954357561e-01,-8.767961263890339252e-01,2.045965857068789417e-01,-7.800535987210154010e-02,3.184749574383405595e-03
2.011072776318862498e+00,-2.289256824188049821e-01,-8.764665517673599915e-01,2.020304805810327342e-01,-7.890564150045209502e-02,-4.270985753632963906e-04
2.014812302749775963e+00,-2.334839150726689960e-01,-8.760187164136929994e-01,1.983052283040322994e-01,-8.240867929916854961e-02,5.491202378086491517e-03
2.019086747584822206e+00,-2.386776158037098028e-01,-8.756145912971859957e-01,1.982337470275257196e-01,-8.558697868930406627e-02,1.105629426700696812e-02
2.023201354826152709e+00,-2.435851169270174810e-01,-8.755955592353455996e-01,2.042017054644249263e-01,-8.418679885203006474e-02,5.680571890015436061e-03
2.027639232542027603e+00,-2.489191171085289589e-01,-8.757470820967946379e-01,2.063432024519811780e-01,-8.475174986988012749e-02,-1.405943857107446425e-03
2.031544890634437106e+00,-2.536320452577687790e-01,-8.780744722593375462e-01,2.027718537853546443e-01,-8.477367809735897319e-02,-3.117774618905964218e-02
2.035383016844651394e+00,-2.582570283637756203e-01,-8.800921175155886900e-01,2.007386454300791601e-01,-8.336196879463737830e-02,-3.685409086742387486e-02
2.039678184584914789e+00,-2.635149541671958917e-01,-8.830699242276343064e-01,2.051951990171870521e-01,-8.384556759259735592e-02,-4.903572657490924691e-02
2.043725343759563717e+00,-2.684684276171764861e-01,-8.865719241007381513e-01,2.017572598518401206e-01,-8.241375962677920108e-02,-6.044517438444910185e-02
2.048034615146282267e+00,-2.738291778139230748e-01,-8.909016614757447883e-01,2.020467606386007753e-01,-8.289830986748010500e-02,-8.676644044589718052e-02
2.051952240434017583e+00,-2.787157640332037500e-01,-8.959562564526750705e-01,2.016253835445703524e-01,-8.144221972053190817e-02,-1.033487684007887986e-01
2.055676006302090020e+00,-2.834858458268916248e-01,-9.017834870711989304e-01,1.966704384613431889e-01,-8.322167072024420909e-02,-1.259344591582721162e-01
2.059641770398481508e+00,-2.885731878112779980e-01,-9.084274396914260308e-01,1.963858656394090185e-01,-8.175009432586573255e-02,-1.396171222345697904e-01
2.063345847702137803e+00,-2.934557639121543882e-01,-9.169377307929690302e-01,1.959260803651644012e-01,-8.224571739233864365e-02,-1.706322825680564592e-01
2.067450505449049736e+00,-2.989171015750611282e-01,-9.259005698617928104e-01,2.014417922181051535e-01,-8.078866672622365963e-02,-2.053896129812875226e-01
2.071161811496478045e+00,-3.039880921546827541e-01,-9.352552525585036136e-01,2.034225448858532903e-01,-8.122038872665011955e-02,-2.236729504760232023e-01
2.078670300027105622e+00,-3.144731571736348319e-01,-9.531549770937028931e-01,2.011362688718379976e-01,-7.998533121679642088e-02,-2.483557679421808106e-01
2.082126855050592695e+00,-3.194165097217846472e-01,-9.623199428876718642e-01,1.970668302439466391e-01,-7.849902037920719611e-02,-2.599479981891008040e-01
2.085550309515548761e+00,-3.244585109637425635e-01,-9.729172285802283326e-01,1.878720252557763148e-01,-7.824922266010532479e-02,-2.835164586973008549e-01
2.088617641038351902e+00,-3.290289360724357737e-01,-9.828824229595536366e-01,1.861271787468588290e-01,-7.675872278095310919e-02,-3.047157549556644418e-01
2.091522557551829475e+00,-3.335306726605370420e-01,-9.933116189656469031e-01,1.833236680244978156e-01,-7.823416876468326786e-02,-3.105316606600883600e-01
2.094884517981189465e+00,-3.387963125747081028e-01,-1.004271898118932249e+00,1.830311519405938558e-01,-7.674706501490208277e-02,-3.179667790759800328e-01
2.097755184202369172e+00,-3.434069876086700002e-01,-1.014927636656723031e+00,1.796056274631747107e-01,-7.621420955761490368e-02,-3.266425389590953410e-01
2.100868827107662540e+00,-3.485129447291550053e-01,-1.025916062828479802e+00,1.841567038477315010e-01,-7.471594779672699471e-02,-3.314496387857872595e-01
2.103792266136605527e+00,-3.534097040103991172e-01,-1.036305078672194568e+00,1.845796059322710181e-01,-7.317523958476493395e-02,-3.303258049690578901e-01
2.106491746914949559e+00,-3.581293689126538449e-01,-1.047110825027631975e+00,1.838428929322807881e-01,-7.477158938950355382e-02,-3.313997162220791992e-01
2.109583208892189532e+00,-3.635928478592811985e-01,-1.058219518678103377e+00,1.826656164204788491e-01,-7.322676575879712157e-02,-3.341779301720937956e-01
2.112222683339309626e+00,-3.683554315788498124e-01,-1.068502815061912692e+00,1.809771809754556204e-01,-7.163637184816300241e-02,-3.266287418359886119e-01
2.115046408371999753e+00,-3.736354655276734604e-01,-1.079534075686013450e+00,1.841367214890739235e-01,-7.152732239215829624e-02,-3.343471103628575802e-01
2.117691407848504515e+00,-3.786575060658002312e-01,-1.089985693487563800e+00,1.801105310915933067e-01,-6.996435680455462269e-02,-3.354847836467050870e-01
2.120113452666300802e+00,-3.834949852990729990e-01,-1.100677788359067044e+00,1.796359215725729652e-01,-7.231547352354668334e-02,-3.324972697936535715e-01
2.122914425870682020e+00,-3.891258205816384708e-01,-1.111504488943944269e+00,1.821030774576502531e-01,-7.075917610538885738e-02,-3.272720863023849125e-01
2.125422474266130735e+00,-3.943278179133255512e-01,-1.121771327698980913e+00,1.804359252602726338e-01,-7.060288694219431227e-02,-3.222337875255990025e-01
2.127961654197779939e+00,-3.996843842847314643e-01,-1.131622025701454870e+00,1.824423366223517917e-01,-6.904732258174832438e-02,-3.154048985067532951e-01
2.130324316074491353e+00,-4.048401536197278605e-01,-1.141208243017354462e+00,1.820697230609867046e-01,-6.909279946749695422e-02,-3.081574391019579195e-01
2.132617441296501770e+00,-4.099239588128203438e-01,-1.150995842128492930e+00,1.807465441100538361e-01,-6.755517346966510850e-02,-3.122226203527042609e-01
2.135074872872563478e+00,-4.155653809177151103e-01,-1.162190482759805521e+00,1.775115621200726856e-01,-6.600048818008300011e-02,-3.183159243536363148e-01
2.137219420879231002e+00,-4.207003846504052125e-01,-1.173337007693023182e+00,1.784693053408535068e-01,-6.619050848832472300e-02,-3.162644332570177519e-01
2.139495370503486704e+00,-4.262761303362443410e-01,-1.184688412699464566e+00,1.786469411488146586e-01,-6.464722821338016179e-02,-3.185512419453040978e-01
2.141521430994707043e+00,-4.314156338895402953e-01,-1.194696891653700632e+00,1.757201703017144678e-01,-6.475460839855534667e-02,-3.183619026862618551e-01
2.145656991793301938e+00,-4.423256794655729962e-01,-1.216451447480660919e+00,1.764390654664994285e-01,-6.168204732212641261e-02,-3.273802216451964786e-01
2.147422788585268805e+00,-4.472973357366822889e-01,-1.227862470648753757e+00,1.738975885153544176e-01,-6.218818688287017921e-02,-3.368758521555545449e-01
2.149254617282974955e+00,-4.525751648437279506e-01,-1.239327464317204974e+00,1.692838340593486868e-01,-6.066685286636502861e-02,-3.413456521140148525e-01
2.150883447326706222e+00,-4.575462453769354454e-01,-1.251642051485212903e+00,1.703126296966971653e-01,-6.110031418712033591e-02,-3.487107352361228374e-01
2.152455616878978795e+00,-4.624388896721475795e-01,-1.263424759534489406e+00,1.686777312065782242e-01,-5.960029531747904064e-02,-3.650796610687229715e-01
2.154062724343733137e+00,-4.677656463279621368e-01,-1.276592481718961114e+00,1.673779801258359623e-01,-5.952257599642036406e-02,-3.758836452419188623e-01
2.155538875799520415e+00,-4.727843329399074590e-01,-1.288441430513037389e+00,1.662599407761211623e-01,-5.805948112677070810e-02,-3.784340079240050003e-01
2.156979495680941827e+00,-4.780543272757723505e-01,-1.300599525081155061e+00,1.699447049002071053e-01,-5.925933071456667561e-02,-3.726690962492432146e-01
2.158305758076602743e+00,-4.831046610350295811e-01,-1.311507589437604482e+00,1.679199375253564719e-01,-6.029638759361218708e-02,-3.604134929941296694e-01
2.159542573998789017e+00,-4.879107926970471798e-01,-1.322535680970904570e+00,1.656032679645727257e-01,-5.892150561049873392e-02,-3.538041997527311411e-01
2.160843715520557762e+00,-4.934314894236025428e-01,-1.334576360772041781e+00,1.661658939933412238e-01,-6.055251977728143276e-02,-3.574127518410072923e-01
2.162001003167206559e+00,-4.984353135188548944e-01,-1.346839353363751268e+00,1.687502030857156166e-01,-5.919021851146186175e-02,-3.718494626898574684e-01
2.163172714954654463e+00,-5.038902405788877603e-01,-1.358652377340746620e+00,1.668680763752301843e-01,-5.944373107856638916e-02,-3.723929794228859613e-01
2.164229356766274481e+00,-5.090313269346571357e-01,-1.371341461789932659e+00,1.687539977122221591e-01,-5.809883047280299528e-02,-3.825229928693359982e-01
2.165140571297937910e+00,-5.139506134664698633e-01,-1.383727604471323813e+00,1.689862446604778190e-01,-5.968318529399746497e-02,-3.903850991638228018e-01
2.166141343278297438e+00,-5.195425159297012430e-01,-1.396370831467425466e+00,1.666705080676944006e-01,-5.833799529217595370e-02,-3.906825110496992548e-01
2.166959106371896482e+00,-5.245580688872375497e-01,-1.408534673573997642e+00,1.603174284385726622e-01,-5.868260216627438353e-02,-3.889656857031031922e-01
2.167782280470443634e+00,-5.299045816212174520e-01,-1.420690429886762640e+00,1.675066545370825499e-01,-5.733570069999877061e-02,-3.750344132475671999e-01
2.168500696161064223e+00,-5.350839418723336571e-01,-1.431544785122608854e+00,1.669413846726170159e-01,-5.797362633762709327e-02,-3.583734480625212493e-01
2.169196537710650130e+00,-5.403433122553042978e-01,-1.442667027439303418e+00,1.694008818035820374e-01,-5.662625601749810000e-02,-3.541596717246713877e-01
2.169863552640222348e+00,-5.460930199077367320e-01,-1.454613234765737673e+00,1.677428480130321864e-01,-5.657296175341721550e-02,-3.538107754963937257e-01
2.170447741252198082e+00,-5.515307763097460070e-01,-1.466696140214662991e+00,1.700419871092805901e-01,-5.523088125619574074e-02,-3.632330205256088518e-01
2.170957538738164772e+00,-5.572126736514214640e-01,-1.478394724633072643e+00,1.730787703275750433e-01,-5.642010812415286514e-02,-3.618221142922022904e-01
2.171417987284018025e+00,-5.626798937103885123e-01,-1.489833655685637970e+00,1.794433020821032398e-01,-5.509251369207159715e-02,-3.558755919800252188e-01
2.172161152262566564e+00,-5.742360694000149257e-01,-1.510875562878748912e+00,1.837048379609935445e-01,-5.632464634544621235e-02,-3.451647262579535802e-01
2.172423483109837239e+00,-5.799708055178683930e-01,-1.521709192633883712e+00,1.856732601230950963e-01,-5.815474427881330705e-02,-3.526154786764393312e-01
2.172676469062008398e+00,-5.860563656151023260e-01,-1.532548292250397903e+00,1.877194733187595443e-01,-5.682814570400708531e-02,-3.487128266809633170e-01
2.172825947405849778e+00,-5.917727611026526446e-01,-1.543223880301201945e+00,1.864637209294820741e-01,-5.800227019064709000e-02,-3.563376748786248327e-01
2.172938799145078814e+00,-5.971973396260936706e-01,-1.554306064391656417e+00,1.838739775810194210e-01,-5.666964766307575063e-02,-3.632372061298867472e-01
2.172965493230263334e+00,-6.034719510619941385e-01,-1.565260546536476172e+00,1.842481254433901428e-01,-5.754148622280256392e-02,-3.579340590872789329e-01
2.172963276585736736e+00,-6.089082835601598021e-01,-1.575837229539265527e+00,1.790673861690462998e-01,-5.621826259833098693e-02,-3.596213909784213292e-01
2.172866977971386948e+00,-6.145613079196712292e-01,-1.586553830719338309e+00,1.810421737926250774e-01,-5.715967745079480328e-02,-3.551206875274915964e-01
2.172746409347208196e+00,-6.201617716568782468e-01,-1.596639963616390157e+00,1.833868316937796727e-01,-5.583888753846254216e-02,-3.467667104393480360e-01
2.172574064100558644e+00,-6.257448732220235454e-01,-1.606012423839496828e+00,1.852666388354624327e-01,-5.449352928758612741e-02,-3.276659992229523644e-01
2.172259845425250191e+00,-6.326018813421271370e-01,-1.615337851633445787e+00,1.968180305248454776e-01,-5.569336142548916846e-02,-3.176755031795657769e-01
2.171928910487338715e+00,-6.387894243780806169e-01,-1.623622189733865406e+00,2.040453854845388770e-01,-5.678348106620560026e-02,-3.002028832016344628e-01
2.171541894938129769e+00,-6.456465236943896846e-01,-1.631531406923101724e+00,2.046791375472874486e-01,-5.546282379293813319e-02,-2.895320439465474127e-01
2.171105298167941733e+00,-6.519074768775681150e-01,-1.638366678753230499e+00,2.072854890954833329e-01,-5.773105171475086811e-02,-2.763775238958919855e-01
2.170691476483043392e+00,-6.579967814630669487e-01,-1.644822394617444949e+00,2.093098044290646331e-01,-5.640103957762804265e-02,-2.719669187010688161e-01
2.170118204880856272e+00,-6.650841284369575224e-01,-1.651380715713156588e+00,2.065372061704861817e-01,-5.796977991496575500e-02,-2.607908967471269102e-01
2.169607813941825558e+00,-6.713868420714629304e-01,-1.657370248338434049e+00,2.072002947230600078e-01,-5.662707861870961562e-02,-2.482229537425308941e-01
2.168981318589816798e+00,-6.780690847659065490e-01,-1.663093990634544328e+00,2.056426779710485153e-01,-5.871102819360603242e-02,-2.384559818317679436e-01
2.168387349594564473e+00,-6.843887267496856497e-01,-1.669330684901891626e+00,2.029422294296908125e-01,-5.736251078749762117e-02,-2.299113077886369427e-01
2.167730818977209761e+00,-6.902834722271573575e-01,-1.676225606515553412e+00,2.020997095528523080e-01,-6.038932276663198234e-02,-2.320093841908288379e-01
2.166988562053610679e+00,-6.971342555273695174e-01,-1.682484032046008604e+00,1.999599654734530441e-01,-5.902754667696417240e-02,-2.258737101222983712e-01
2.166242658938833276e+00,-7.033644811085988380e-01,-1.688377387996888190e+00,2.034803717054144701e-01,-6.053714134560087001e-02,-2.181935638388468879e-01
2.165457341751735765e+00,-7.098492936188007807e-01,-1.694592343320533434e+00,1.972546981671289001e-01,-5.916582097354491920e-02,-2.064210265023879720e-01
2.164657403729149721e+00,-7.159234615518879075e-01,-1.700382407280015995e+00,1.966870861872987153e-01,-5.994058374576690523e-02,-1.943609996077241830e-01
2.162852807811471489e+00,-7.286417013246685448e-01,-1.715296689880695391e+00,1.969921961785016939e-01,-6.022425339737191158e-02,-2.216716750198612640e-01
2.161927866647956886e+00,-7.347850030991834869e-01,-1.722694364171496906e+00,1.966077377357553779e-01,-5.885562937144058621e-02,-2.256198765111326887e-01
2.160838464012857507e+00,-7.413877815485396816e-01,-1.731149504706340769e+00,1.994023595944510729e-01,-5.998097754080765343e-02,-2.364601778906519070e-01
2.159797575042995188e+00,-7.475359941566374067e-01,-1.739917545003208277e+00,2.026860153732080727e-01,-5.861496323832656591e-02,-2.381030837178318982e-01
2.158652186552588947e+00,-7.536514147946650199e-01,-1.748334882148354641e+00,1.990046197779004322e-01,-6.151136066514562711e-02,-2.403410854821018960e-01
2.157417908310899524e+00,-7.602234832192662495e-01,-1.757148857667263142e+00,2.037094590169373776e-01,-6.013984118185208144e-02,-2.411183303804514400e-01
2.156158464338666647e+00,-7.664785418569611819e-01,-1.765617653652174823e+00,2.032502448269058459e-01,-6.137595402608096024e-02,-2.436530615010893408e-01
2.154822032600087756e+00,-7.730807832530547374e-01,-1.773122592746112947e+00,2.045947405834736277e-01,-6.000908590663300152e-02,-2.446330268784561168e-01
2.153579601380983366e+00,-7.790147577789049427e-01,-1.780937767086165247e+00,2.027691024803073838e-01,-5.861261093840670899e-02,-2.531530480849139564e-01
2.152226147807090761e+00,-7.850411346273736823e-01,-1.788454943419932608e+00,2.058275609843985554e-01,-6.038997440719048176e-02,-2.491048965322795461e-01
2.150719084102696854e+00,-7.917131764528517746e-01,-1.796021214464136095e+00,2.059693111963777634e-01,-5.900564487708443578e-02,-2.478997270133494191e-01
2.149209473675056437e+00,-7.979404277638939558e-01,-1.803812305668655691e+00,2.059713454174423863e-01,-6.170885975010870217e-02,-2.537513314433612610e-01
2.147586691718732510e+00,-8.044763189655906865e-01,-1.810169456542873867e+00,2.044816275962434149e-01,-6.417848673911213941e-02,-2.340404987503819367e-01
2.146087834463164423e+00,-8.103319884834716547e-01,-1.817492824593641476e+00,2.020763103555244800e-01,-6.637570457090918863e-02,-2.429772595935106583e-01
2.144514538130962489e+00,-8.162999193203248627e-01,-1.824579276960269336e+00,2.055333896279242789e-01,-6.838274381073985997e-02,-2.353776279495908563e-01
2.142727656627862576e+00,-8.228625092571201227e-01,-1.832060836616285826e+00,1.980209610652588492e-01,-7.080708600290451515e-02,-2.391740832909910741e-01
2.141104799469061959e+00,-8.288600970536227353e-01,-1.838383667424782875e+00,1.999914728905669015e-01,-6.949490977473948838e-02,-2.236879566366472560e-01
2.139224690211560809e+00,-8.354612417950015857e-01,-1.845019009479474281e+00,2.037709246111032158e-01,-7.121907084830392254e-02,-2.136042080224383188e-01
2.137508809199629045e+00,-8.414886298415962251e-01,-1.851295419526980401e+00,2.015102335477807483e-01,-6.988097780144154891e-02,-2.086713307164632658e-01
2.135789615974041489e+00,-8.471525932725290087e-01,-1.858072865193430179e+00,2.032524978719250641e-01,-7.314087873673374984e-02,-2.077578028504007412e-01
2.133787547148919828e+00,-8.537573090403337561e-01,-1.865939986141423645e+00,2.015901950484870753e-01,-7.177545452886374688e-02,-2.109464643997362165e-01
2.131907977221305650e+00,-8.597324504049796978e-01,-1.872780205245683449e+00,2.020431497717340985e-01,-7.258390474685125215e-02,-2.037119776834180052e-01
2.129838672391389576e+00,-8.662387667554319881e-01,-1.880366055063328989e+00,1.969052171810317942e-01,-7.119968847041352467e-02,-2.155502593726436600e-01
2.127922926921873348e+00,-8.719974358973788808e-01,-1.887941994218502284e+00,1.970902829673293333e-01,-7.268625838663146654e-02,-2.189310683699247362e-01
2.123794759924313436e+00,-8.840797911920013075e-01,-1.901488816333397613e+00,2.023295931284662952e-01,-7.286851733205038095e-02,-1.932157403964345765e-01
2.121698104443359156e+00,-8.901997289511812683e-01,-1.904704859321379340e+00,2.047727908885649262e-01,-7.143946653195505647e-02,-1.607943446097412632e-01
2.119405467467002868e+00,-8.967290237071896541e-01,-1.907440220058430391e+00,2.033694922221916390e-01,-7.251244971310769061e-02,-1.278505207790819054e-01
2.117355178760925050e+00,-9.026264904565893810e-01,-1.909598230424969900e+00,1.977520403028237839e-01,-7.106396591436904553e-02,-1.070977310196828680e-01
2.115352891481796949e+00,-9.081814121699270936e-01,-1.910807425475522514e+00,2.004352803095783842e-01,-7.463572397372035538e-02,-9.386684162293577882e-02
2.113130631625817824e+00,-9.145672533651291181e-01,-1.911159914595684128e+00,2.009915697679265090e-01,-7.315050119774708925e-02,-7.582106668049881648e-02
2.111057205303103146e+00,-9.204549000739669085e-01,-1.909718247537854463e+00,2.023466111988534155e-01,-7.439595484304946382e-02,-3.851082465018695195e-02
2.108778758256652619e+00,-9.270855515119631463e-01,-1.907795690910733866e+00,2.023896546635771954e-01,-7.289003171242335044e-02,-1.533669588505698692e-02
2.106786699786505235e+00,-9.329040394954288828e-01,-1.906649835849358210e+00,2.015084639926159604e-01,-7.135199576082371098e-02,-9.950468580658594631e-03
2.104750966115129795e+00,-9.385915788569808571e-01,-1.906882754207625430e+00,2.013693964435213368e-01,-7.551204277043614688e-02,-1.742360365711701636e-02
2.102531177910981874e+00,-9.450243420788005944e-01,-1.907166502684185305e+00,2.049562349243848891e-01,-7.396077256224389829e-02,-2.419810536340777363e-02
2.100439065630328894e+00,-9.510938674784391589e-01,-1.907066441997698369e+00,2.052677221739116487e-01,-7.237424132309329405e-02,-1.782327132666157443e-02
2.098214796857936104e+00,-9.574541613164360143e-01,-1.906113802003899682e+00,2.029538149413726567e-01,-7.376689838415732836e-02,-8.978528947260758925e-03
2.096152415195213781e+00,-9.634750213908355176e-01,-1.905192525923776081e+00,2.020381875886148870e-01,-7.218204076349933607e-02,3.704332129506026847e-03
2.094184891683103622e+00,-9.691103786780976836e-01,-1.904676191026599463e+00,2.051660346724562822e-01,-7.339322885376459160e-02,5.794808128267076898e-03
2.091860583344101965e+00,-9.758047789157104912e-01,-1.902586658142767728e+00,2.046727087754527108e-01,-7.558610611430018056e-02,1.907695251978080986e-02
2.089907401075324245e+00,-9.816357735223737446e-01,-1.899084378757227354e+00,1.985817203306553813e-01,-7.405406609025201592e-02,4.880428363359553406e-02
2.087800947258104500e+00,-9.879168418584794997e-01,-1.894143011228459406e+00,1.959189794289716013e-01,-7.554050711775502081e-02,7.967467950563461576e-02
2.086016370305762813e+00,-9.935116857086296882e-01,-1.887939935498868627e+00,1.959079197420491303e-01,-7.401225398968265534e-02,7.977052634146521159e-02
2.084341205841535594e+00,-9.987504496846461022e-01,-1.879879977900113630e+00,1.955863652035245981e-01,-7.769152904670256765e-02,7.995630446336492170e-02
2.082702893530917088e+00,-1.004373600844738590e+00,-1.869944144137198894e+00,1.955556697239599351e-01,-7.612730341638920817e-02,8.026868748253006280e-02
2.081440501613292415e+00,-1.008912495964534140e+00,-1.857442629701497649e+00,1.938592477964346805e-01,-7.638969523822697338e-02,8.078119124329993794e-02
2.080349608350788415e+00,-1.013317012431182107e+00,-1.841251481860448402e+00,1.936811237485045745e-01,-7.488708404491448145e-02,8.161488826256377282e-02
2.079621036043608040e+00,-1.016615372819881236e+00,-1.823342448077151179e+00,1.913137824378796370e-01,-7.328199779554081528e-02,8.270378602717690097e-02
2.078719775223446309e+00,-1.021635891648403405e+00,-1.786109018662535242e+00,1.877180575020932496e-01,-6.881965479900649385e-02,8.546502835467117976e-02
2.078482740992162459e+00,-1.023274165531310897e+00,-1.769384281315413254e+00,1.868760239956135938e-01,-6.741623511771692445e-02,8.688350258047808361e-02
2.078453837952995542e+00,-1.024049419846775777e+00,-1.753144554154582702e+00,1.821592378983998839e-01,-6.292073700257998226e-02,8.838398293453485211e-02
2.078449019182613711e+00,-1.024446736166646055e+00,-1.737889535509217431e+00,1.808335346102097896e-01,-6.158419506120522968e-02,8.989347867964560257e-02
2.078518004568524535e+00,-1.024671358701075841e+00,-1.723270804046235227e+00,1.746869643129894956e-01,-5.705929681580536317e-02,9.143667830113931527e-02
2.078529571049246183e+00,-1.025056083527875694e+00,-1.707028105557709452e+00,1.730672339881371147e-01,-5.576515582366686763e-02,9.331771931262801412e-02
2.078520707942592249e+00,-1.025885776814432271e+00,-1.690406454148681625e+00,1.667792520870066963e-01,-5.354354244699446180e-02,9.537668670541410432e-02
