x,y,theta
0.364571664579809,-1.7351231811770633,0.6283185307179587
0.38042260651806153,-1.7236067977499792,0.6283185307179587
0.3962735484563141,-1.7120904143228948,0.6283185307179587
0.41212449039456667,-1.7005740308958106,0.6283185307179587
0.4279754323328192,-1.6890576474687264,0.6283185307179587
0.44382637427107174,-1.677541264041642,0.6283185307179587
0.45967731620932434,-1.666024880614558,0.6283185307179587
0.4755282581475769,-1.6545084971874737,0.6283185307179587
0.49137920008582947,-1.6429921137603896,0.6283185307179587
0.507230142024082,-1.6314757303333054,0.6283185307179587
0.5230810839623345,-1.619959346906221,0.6283185307179587
0.5389320259005871,-1.6084429634791368,0.6283185307179587
0.5547829678388397,-1.5969265800520525,0.6283185307179587
0.5706339097770922,-1.5854101966249683,0.6283185307179587
0.5864848517153448,-1.5738938131978841,0.6283185307179587
0.6023357936535974,-1.5623774297708,0.6283185307179587
0.6181867355918499,-1.5508610463437158,0.6283185307179587
0.6340376775301024,-1.5393446629166316,0.6283185307179587
0.6498886194683551,-1.5278282794895475,0.6283185307179587
0.6657395614066075,-1.5163118960624633,0.6283185307179587
0.6815905033448602,-1.504795512635379,0.6283185307179587
0.6974414452831127,-1.4932791292082948,0.6283185307179587
0.7132923872213652,-1.4817627457812106,0.6283185307179587
0.7291433291596179,-1.4702463623541264,0.6283185307179587
0.7449942710978704,-1.4587299789270423,0.6283185307179587
0.760845213036123,-1.4472135954999579,0.6283185307179587
0.7766961549743755,-1.4356972120728737,0.6283185307179587
0.792547096912628,-1.4241808286457893,0.6283185307179587
0.8083980388508806,-1.4126644452187052,0.6283185307179587
0.8242489807891332,-1.401148061791621,0.6283185307179587
0.8400999227273857,-1.3896316783645368,0.6283185307179587
0.8559508646656383,-1.3781152949374529,0.6283185307179587
0.8718018066038908,-1.3665989115103687,0.6283185307179587
0.8876527485421434,-1.355082528083284,0.6283185307179587
0.9035036904803959,-1.3435661446562,0.6283185307179587
0.9193546324186486,-1.3320497612291158,0.6283185307179587
0.935205574356901,-1.3205333778020316,0.6283185307179587
0.9510565162951536,-1.3090169943749475,0.6283185307179587
0.9669074582334062,-1.2975006109478633,0.6283185307179587
0.9827584001716588,-1.285984227520779,0.6283185307179587
0.9986093421099114,-1.2744678440936947,0.6283185307179587
1.0144602840481638,-1.2629514606666106,0.6283185307179587
1.0303112259864162,-1.2514350772395264,0.6283185307179587
1.0461621679246689,-1.239918693812442,0.6283185307179587
1.0620131098629215,-1.2284023103853579,0.6283185307179587
1.077864051801174,-1.2168859269582737,0.6283185307179587
1.0937149937394264,-1.2053695435311895,0.6283185307179587
1.1095659356776792,-1.1938531601041054,0.6283185307179587
1.1254168776159317,-1.1823367766770212,0.6283185307179587
1.141267819554184,-1.170820393249937,0.6283185307179587
1.1571187614924368,-1.1593040098228529,0.6283185307179587
1.1729697034306894,-1.1477876263957685,0.6283185307179587
1.1888206453689418,-1.1362712429686843,0.6283185307179587
1.2046715873071945,-1.1247548595416001,0.6283185307179587
1.2205225292454471,-1.1132384761145158,0.6283185307179587
1.2363734711836996,-1.1017220926874316,0.6283185307179587
1.2522244131219522,-1.0902057092603474,0.6283185307179587
1.2680753550602046,-1.0786893258332633,0.6283185307179587
1.2839262969984573,-1.0671729424061789,0.6283185307179587
1.29977723893671,-1.0556565589790947,0.6283185307179587
1.3156281808749624,-1.0441401755520106,0.6283185307179587
1.3314791228132148,-1.0326237921249264,0.6283185307179587
1.3473300647514677,-1.021107408697842,0.6283185307179587
1.36318100668972,-1.0095910252707578,0.6283185307179587
1.3790319486279725,-0.9980746418436738,0.6283185307179587
1.3948828905662252,-0.9865582584165895,0.6283185307179587
1.4107338325044778,-0.9750418749895053,0.6283185307179587
1.4265847744427302,-0.9635254915624211,0.6283185307179587
1.442435716380983,-0.9520091081353369,0.6283185307179587
1.4582866583192355,-0.9404927247082526,0.6283185307179587
1.474137600257488,-0.9289763412811685,0.6283185307179587
1.4899885421957406,-0.9174599578540843,0.6283185307179587
1.505839484133993,-0.9059435744270001,0.6283185307179587
1.5216904260722457,-0.8944271909999157,0.6283185307179587
1.5375413680104983,-0.8829108075728316,0.6283185307179587
1.5533923099487508,-0.8713944241457474,0.6283185307179587
1.5692432518870032,-0.8598780407186633,0.6283185307179587
1.5850941938252558,-0.848361657291579,0.6283185307179587
1.6009451357635085,-0.8368452738644948,0.6283185307179587
1.616796077701761,-0.8253288904374106,0.6283185307179587
1.6326470196400134,-0.8138125070103265,0.6283185307179587
1.6484979615782662,-0.8022961235832421,0.6283185307179587
1.6643489035165187,-0.7907797401561579,0.6283185307179587
1.680199845454771,-0.7792633567290738,0.6283185307179587
1.696050787393024,-0.7677469733019895,0.6283185307179587
1.7119017293312764,-0.7562305898749053,0.6283185307179587
1.7277526712695288,-0.7447142064478212,0.6283185307179587
1.7436036132077815,-0.733197823020737,0.6283185307179587
1.759454555146034,-0.7216814395936526,0.6283185307179587
1.7753054970842865,-0.7101650561665684,0.6283185307179587
1.7911564390225392,-0.6986486727394843,0.6283185307179587
1.8070073809607916,-0.6871322893124001,0.6283185307179587
1.8228583228990443,-0.6756159058853158,0.6283185307179587
1.838709264837297,-0.6640995224582317,0.6283185307179587
1.8545602067755493,-0.6525831390311475,0.6283185307179587
1.8704111487138018,-0.6410667556040632,0.6283185307179587
1.8862620906520546,-0.629550372176979,0.6283185307179587
1.902113032590307,-0.6180339887498948,1.8849555921538759
1.8960585115235957,-0.5994000889373966,1.8849555921538759
1.8900039904568844,-0.5807661891248984,1.8849555921538759
1.883949469390173,-0.5621322893124002,1.8849555921538759
1.8778949483234617,-0.5434983894999016,1.8849555921538759
1.8718404272567502,-0.5248644896874034,1.8849555921538759
1.865785906190039,-0.5062305898749052,1.8849555921538759
1.8597313851233277,-0.487596690062407,1.8849555921538759
1.8536768640566164,-0.46896279024990883,1.8849555921538759
1.847622342989905,-0.45032889043741064,1.8849555921538759
1.8415678219231937,-0.43169499062491246,1.8849555921538759
1.8355133008564823,-0.41306109081241427,1.8849555921538759
1.8294587797897708,-0.39442719099991563,1.8849555921538759
1.8234042587230597,-0.37579329118741744,1.8849555921538759
1.817349737656348,-0.35715939137491926,1.8849555921538759
1.811295216589637,-0.33852549156242107,1.8849555921538759
1.8052406955229257,-0.3198915917499229,1.8849555921538759
1.7991861744562143,-0.3012576919374247,1.8849555921538759
1.793131653389503,-0.2826237921249265,1.8849555921538759
1.7870771323227916,-0.26398989231242787,1.8849555921538759
1.7810226112560803,-0.24535599249992968,1.8849555921538759
1.7749680901893687,-0.2267220926874315,1.8849555921538759
1.7689135691226576,-0.2080881928749333,1.8849555921538759
1.7628590480559463,-0.1894542930624351,1.8849555921538759
1.756804526989235,-0.17082039324993692,1.8849555921538759
1.7507500059225236,-0.15218649343743879,1.8849555921538759
1.7446954848558125,-0.1335525936249406,1.8849555921538759
1.7386409637891007,-0.11491869381244191,1.8849555921538759
1.7325864427223896,-0.09628479399994372,1.8849555921538759
1.7265319216556783,-0.07765089418744553,1.8849555921538759
1.7204774005889667,-0.05901699437494734,1.8849555921538759
1.7144228795222556,-0.04038309456244921,1.8849555921538759
1.7083683584555442,-0.021749194749951017,1.8849555921538759
1.702313837388833,-0.0031152949374528283,1.8849555921538759
1.6962593163221213,0.01551860487504586,1.8849555921538759
1.6902047952554102,0.03415250468754405,1.8849555921538759
1.6841502741886987,0.05278640450004218,1.8849555921538759
1.6780957531219876,0.07142030431254037,1.8849555921538759
1.6720412320552762,0.09005420412503856,1.8849555921538759
1.6659867109885647,0.10868810393753675,1.8849555921538759
1.6599321899218535,0.12732200375003494,1.8849555921538759
1.6538776688551422,0.14595590356253313,1.8849555921538759
1.6478231477884306,0.16458980337503176,1.8849555921538759
1.6417686267217193,0.18322370318752995,1.8849555921538759
1.6357141056550082,0.20185760300002814,1.8849555921538759
1.6296595845882966,0.22049150281252633,1.8849555921538759
1.6236050635215855,0.23912540262502452,1.8849555921538759
1.6175505424548742,0.2577593024375227,1.8849555921538759
1.6114960213881626,0.2763932022500209,1.8849555921538759
1.6054415003214513,0.29502710206251953,1.8849555921538759
1.59938697925474,0.3136610018750177,1.8849555921538759
1.5933324581880286,0.3322949016875159,1.8849555921538759
1.5872779371213173,0.3509288015000141,1.8849555921538759
1.5812234160546061,0.3695627013125123,1.8849555921538759
1.5751688949878946,0.3881966011250105,1.8849555921538759
1.5691143739211832,0.40683050093750867,1.8849555921538759
1.5630598528544721,0.42546440075000685,1.8849555921538759
1.5570053317877606,0.4440983005625055,1.8849555921538759
1.5509508107210492,0.4627322003750037,1.8849555921538759
1.544896289654338,0.48136610018750187,1.8849555921538759
1.5388417685876266,0.5,1.8849555921538759
1.5327872475209152,0.5186338998124982,1.8849555921538759
1.526732726454204,0.5372677996249964,1.8849555921538759
1.5206782053874928,0.5559016994374946,1.8849555921538759
1.5146236843207812,0.5745355992499932,1.8849555921538759
1.5085691632540699,0.5931694990624914,1.8849555921538759
1.5025146421873585,0.6118033988749896,1.8849555921538759
1.4964601211206472,0.6304372986874878,1.8849555921538759
1.4904056000539359,0.649071198499986,1.8849555921538759
1.4843510789872245,0.6677050983124841,1.8849555921538759
1.4782965579205132,0.6863389981249823,1.8849555921538759
1.472242036853802,0.7049728979374805,1.8849555921538759
1.4661875157870905,0.7236067977499792,1.8849555921538759
1.4601329947203792,0.7422406975624773,1.8849555921538759
1.4540784736536678,0.7608745973749755,1.8849555921538759
1.4480239525869565,0.7795084971874737,1.8849555921538759
1.4419694315202451,0.7981423969999719,1.8849555921538759
1.4359149104535338,0.8167762968124701,1.8849555921538759
1.4298603893868225,0.8354101966249683,1.8849555921538759
1.4238058683201111,0.8540440964374671,1.8849555921538759
1.4177513472533998,0.8726779962499653,1.8849555921538759
1.4116968261866885,0.8913118960624634,1.8849555921538759
1.4056423051199771,0.9099457958749616,1.8849555921538759
1.3995877840532658,0.9285796956874596,1.8849555921538759
1.3935332629865544,0.9472135954999578,1.8849555921538759
1.387478741919843,0.965847495312456,1.8849555921538759
1.3814242208531318,0.9844813951249541,1.8849555921538759
1.3753696997864204,1.0031152949374529,1.8849555921538759
1.369315178719709,1.021749194749951,1.8849555921538759
1.3632606576529978,1.0403830945624493,1.8849555921538759
1.3572061365862864,1.0590169943749475,1.8849555921538759
1.351151615519575,1.0776508941874456,1.8849555921538759
1.3450970944528637,1.0962847939999438,1.8849555921538759
1.3390425733861526,1.114918693812442,1.8849555921538759
1.332988052319441,1.1335525936249409,1.8849555921538759
1.3269335312527297,1.152186493437439,1.8849555921538759
1.3208790101860184,1.1708203932499373,1.8849555921538759
1.314824489119307,1.1894542930624354,1.8849555921538759
1.3087699680525957,1.2080881928749334,1.8849555921538759
1.3027154469858844,1.2267220926874316,1.8849555921538759
1.296660925919173,1.2453559924999298,1.8849555921538759
1.290606404852462,1.263989892312428,1.8849555921538759
1.2845518837857504,1.2826237921249266,1.8849555921538759
1.278497362719039,1.3012576919374248,1.8849555921538759
1.2724428416523277,1.319891591749923,1.8849555921538759
1.2663883205856163,1.3385254915624212,1.8849555921538759
1.260333799518905,1.3571593913749194,1.8849555921538759
1.2542792784521937,1.3757932911874176,1.8849555921538759
1.2482247573854826,1.3944271909999157,1.8849555921538759
1.242170236318771,1.4130610908124146,1.8849555921538759
1.2361157152520597,1.4316949906249128,1.8849555921538759
1.2300611941853483,1.450328890437411,1.8849555921538759
1.224006673118637,1.4689627902499092,1.8849555921538759
1.2179521520519256,1.4875966900624071,1.8849555921538759
1.2118976309852143,1.5062305898749053,1.8849555921538759
1.2058431099185032,1.5248644896874033,1.8849555921538759
1.1997885888517916,1.5434983894999015,1.8849555921538759
1.1937340677850803,1.5621322893124003,1.8849555921538759
1.187679546718369,1.5807661891248985,1.8849555921538759
1.1816250256516576,1.5994000889373967,1.8849555921538759
1.1755705045849463,1.618033988749895,3.141592653589793
1.155977662841864,1.618033988749895,3.141592653589793
1.1363848210987815,1.618033988749895,3.141592653589793
1.1167919793556993,1.618033988749895,3.141592653589793
1.0971991376126167,1.618033988749895,3.141592653589793
1.0776062958695345,1.618033988749895,3.141592653589793
1.0580134541264519,1.618033988749895,3.141592653589793
1.0384206123833697,1.618033988749895,3.141592653589793
1.0188277706402862,1.618033988749895,3.141592653589793
0.999234928897204,1.618033988749895,3.141592653589793
0.9796420871541215,1.618033988749895,3.141592653589793
0.9600492454110392,1.618033988749895,3.141592653589793
0.9404564036679569,1.618033988749895,3.141592653589793
0.9208635619248744,1.618033988749895,3.141592653589793
0.9012707201817922,1.618033988749895,3.141592653589793
0.8816778784387097,1.618033988749895,3.141592653589793
0.8620850366956274,1.618033988749895,3.141592653589793
0.8424921949525449,1.618033988749895,3.141592653589793
0.8228993532094626,1.618033988749895,3.141592653589793
0.8033065114663802,1.618033988749895,3.141592653589793
0.7837136697232978,1.618033988749895,3.141592653589793
0.7641208279802155,1.618033988749895,3.141592653589793
0.7445279862371332,1.618033988749895,3.141592653589793
0.7249351444940497,1.618033988749895,3.141592653589793
0.7053423027509673,1.618033988749895,3.141592653589793
0.685749461007885,1.618033988749895,3.141592653589793
0.6661566192648026,1.618033988749895,3.141592653589793
0.6465637775217203,1.618033988749895,3.141592653589793
0.6269709357786379,1.618033988749895,3.141592653589793
0.6073780940355555,1.618033988749895,3.141592653589793
0.5877852522924731,1.618033988749895,3.141592653589793
0.5681924105493907,1.618033988749895,3.141592653589793
0.5485995688063084,1.618033988749895,3.141592653589793
0.529006727063226,1.618033988749895,3.141592653589793
0.5094138853201438,1.618033988749895,3.141592653589793
0.4898210435770614,1.618033988749895,3.141592653589793
0.470228201833979,1.618033988749895,3.141592653589793
0.4506353600908966,1.618033988749895,3.141592653589793
0.43104251834781315,1.618033988749895,3.141592653589793
0.4114496766047309,1.618033988749895,3.141592653589793
0.3918568348616485,1.618033988749895,3.141592653589793
0.3722639931185661,1.618033988749895,3.141592653589793
0.35267115137548377,1.618033988749895,3.141592653589793
0.33307830963240137,1.618033988749895,3.141592653589793
0.31348546788931897,1.618033988749895,3.141592653589793
0.2938926261462367,1.618033988749895,3.141592653589793
0.27429978440315433,1.618033988749895,3.141592653589793
0.25470694266007193,1.618033988749895,3.141592653589793
0.23511410091698953,1.618033988749895,3.141592653589793
0.2155212591739072,1.618033988749895,3.141592653589793
0.19592841743082479,1.618033988749895,3.141592653589793
0.17633557568774239,1.618033988749895,3.141592653589793
0.1567427339446601,1.618033988749895,3.141592653589793
0.1371498922015767,1.618033988749895,3.141592653589793
0.1175570504584943,1.618033988749895,3.141592653589793
0.0979642087154119,1.618033988749895,3.141592653589793
0.07837136697232949,1.618033988749895,3.141592653589793
0.058778525229247314,1.618033988749895,3.141592653589793
0.03918568348616491,1.618033988749895,3.141592653589793
0.019592841743082512,1.618033988749895,3.141592653589793
1.1102230246251565e-16,1.618033988749895,3.141592653589793
-0.01959284174308229,1.618033988749895,3.141592653589793
-0.03918568348616469,1.618033988749895,3.141592653589793
-0.05877852522924709,1.618033988749895,3.141592653589793
-0.07837136697232927,1.618033988749895,3.141592653589793
-0.09796420871541167,1.618033988749895,3.141592653589793
-0.11755705045849407,1.618033988749895,3.141592653589793
-0.13714989220157647,1.618033988749895,3.141592653589793
-0.15674273394465987,1.618033988749895,3.141592653589793
-0.17633557568774222,1.618033988749895,3.141592653589793
-0.19592841743082456,1.618033988749895,3.141592653589793
-0.21552125917390696,1.618033988749895,3.141592653589793
-0.23511410091698937,1.618033988749895,3.141592653589793
-0.25470694266007177,1.618033988749895,3.141592653589793
-0.274299784403154,1.618033988749895,3.141592653589793
-0.2938926261462364,1.618033988749895,3.141592653589793
-0.3134854678893188,1.618033988749895,3.141592653589793
-0.33307830963240115,1.618033988749895,3.141592653589793
-0.35267115137548355,1.618033988749895,3.141592653589793
-0.37226399311856595,1.618033988749895,3.141592653589793
-0.39185683486164824,1.618033988749895,3.141592653589793
-0.4114496766047306,1.618033988749895,3.141592653589793
-0.431042518347813,1.618033988749895,3.141592653589793
-0.45063536009089644,1.618033988749895,3.141592653589793
-0.47022820183397873,1.618033988749895,3.141592653589793
-0.4898210435770611,1.618033988749895,3.141592653589793
-0.5094138853201435,1.618033988749895,3.141592653589793
-0.5290067270632259,1.618033988749895,3.141592653589793
-0.5485995688063083,1.618033988749895,3.141592653589793
-0.5681924105493906,1.618033988749895,3.141592653589793
-0.587785252292473,1.618033988749895,3.141592653589793
-0.6073780940355553,1.618033988749895,3.141592653589793
-0.6269709357786377,1.618033988749895,3.141592653589793
-0.6465637775217201,1.618033988749895,3.141592653589793
-0.6661566192648025,1.618033988749895,3.141592653589793
-0.6857494610078848,1.618033988749895,3.141592653589793
-0.7053423027509672,1.618033988749895,3.141592653589793
-0.7249351444940495,1.618033988749895,3.141592653589793
-0.744527986237133,1.618033988749895,3.141592653589793
-0.7641208279802154,1.618033988749895,3.141592653589793
-0.7837136697232977,1.618033988749895,3.141592653589793
-0.80330651146638,1.618033988749895,3.141592653589793
-0.8228993532094624,1.618033988749895,3.141592653589793
-0.8424921949525449,1.618033988749895,3.141592653589793
-0.8620850366956272,1.618033988749895,3.141592653589793
-0.8816778784387094,1.618033988749895,3.141592653589793
-0.9012707201817919,1.618033988749895,3.141592653589793
-0.9208635619248742,1.618033988749895,3.141592653589793
-0.9404564036679567,1.618033988749895,3.141592653589793
-0.960049245411039,1.618033988749895,3.141592653589793
-0.9796420871541213,1.618033988749895,3.141592653589793
-0.9992349288972038,1.618033988749895,3.141592653589793
-1.018827770640286,1.618033988749895,3.141592653589793
-1.0384206123833695,1.618033988749895,3.141592653589793
-1.0580134541264516,1.618033988749895,3.141592653589793
-1.0776062958695343,1.618033988749895,3.141592653589793
-1.0971991376126164,1.618033988749895,3.141592653589793
-1.116791979355699,1.618033988749895,3.141592653589793
-1.1363848210987813,1.618033988749895,3.141592653589793
-1.1559776628418639,1.618033988749895,3.141592653589793
-1.175570504584946,1.618033988749895,-1.884955592153876
-1.1816250256516574,1.5994000889373967,-1.884955592153876
-1.1876795467183687,1.5807661891248985,-1.884955592153876
-1.19373406778508,1.5621322893124003,-1.884955592153876
-1.1997885888517912,1.5434983894999021,-1.884955592153876
-1.2058431099185027,1.524864489687404,-1.884955592153876
-1.2118976309852139,1.5062305898749058,-1.884955592153876
-1.2179521520519252,1.4875966900624076,-1.884955592153876
-1.224006673118637,1.4689627902499085,-1.884955592153876
-1.2300611941853483,1.4503288904374103,-1.884955592153876
-1.2361157152520594,1.4316949906249121,-1.884955592153876
-1.242170236318771,1.413061090812414,-1.884955592153876
-1.2482247573854823,1.3944271909999157,-1.884955592153876
-1.2542792784521934,1.3757932911874176,-1.884955592153876
-1.260333799518905,1.3571593913749194,-1.884955592153876
-1.2663883205856161,1.3385254915624212,-1.884955592153876
-1.2724428416523275,1.319891591749923,-1.884955592153876
-1.278497362719039,1.3012576919374248,-1.884955592153876
-1.2845518837857501,1.2826237921249266,-1.884955592153876
-1.2906064048524615,1.2639898923124284,-1.884955592153876
-1.2966609259191728,1.2453559924999302,-1.884955592153876
-1.3027154469858842,1.226722092687432,-1.884955592153876
-1.3087699680525955,1.2080881928749339,-1.884955592153876
-1.314824489119307,1.1894542930624348,-1.884955592153876
-1.3208790101860184,1.1708203932499366,-1.884955592153876
-1.3269335312527297,1.1521864934374384,-1.884955592153876
-1.332988052319441,1.1335525936249402,-1.884955592153876
-1.3390425733861524,1.114918693812442,-1.884955592153876
-1.3450970944528637,1.0962847939999438,-1.884955592153876
-1.351151615519575,1.0776508941874456,-1.884955592153876
-1.3572061365862864,1.0590169943749475,-1.884955592153876
-1.3632606576529978,1.0403830945624493,-1.884955592153876
-1.369315178719709,1.021749194749951,-1.884955592153876
-1.3753696997864204,1.0031152949374529,-1.884955592153876
-1.3814242208531318,0.9844813951249548,-1.884955592153876
-1.3874787419198429,0.9658474953124566,-1.884955592153876
-1.3935332629865542,0.9472135954999584,-1.884955592153876
-1.3995877840532658,0.9285796956874602,-1.884955592153876
-1.4056423051199771,0.9099457958749612,-1.884955592153876
-1.4116968261866885,0.891311896062463,-1.884955592153876
-1.4177513472533998,0.8726779962499648,-1.884955592153876
-1.4238058683201111,0.8540440964374666,-1.884955592153876
-1.4298603893868225,0.8354101966249684,-1.884955592153876
-1.4359149104535338,0.8167762968124702,-1.884955592153876
-1.4419694315202451,0.798142396999972,-1.884955592153876
-1.4480239525869565,0.7795084971874738,-1.884955592153876
-1.4540784736536678,0.7608745973749756,-1.884955592153876
-1.4601329947203792,0.7422406975624775,-1.884955592153876
-1.4661875157870905,0.7236067977499793,-1.884955592153876
-1.4722420368538018,0.7049728979374812,-1.884955592153876
-1.4782965579205132,0.686338998124983,-1.884955592153876
-1.4843510789872245,0.6677050983124848,-1.884955592153876
-1.4904056000539359,0.6490711984999866,-1.884955592153876
-1.4964601211206474,0.6304372986874874,-1.884955592153876
-1.5025146421873588,0.6118033988749892,-1.884955592153876
-1.50856916325407,0.5931694990624911,-1.884955592153876
-1.5146236843207812,0.574535599249993,-1.884955592153876
-1.5206782053874928,0.5559016994374948,-1.884955592153876
-1.526732726454204,0.5372677996249966,-1.884955592153876
-1.5327872475209152,0.5186338998124984,-1.884955592153876
-1.5388417685876266,0.5000000000000002,-1.884955592153876
-1.544896289654338,0.481366100187502,-1.884955592153876
-1.5509508107210492,0.4627322003750038,-1.884955592153876
-1.5570053317877606,0.4440983005625056,-1.884955592153876
-1.563059852854472,0.4254644007500074,-1.884955592153876
-1.5691143739211832,0.4068305009375093,-1.884955592153876
-1.5751688949878946,0.3881966011250111,-1.884955592153876
-1.581223416054606,0.3695627013125129,-1.884955592153876
-1.5872779371213177,0.35092880150001377,-1.884955592153876
-1.593332458188029,0.3322949016875156,-1.884955592153876
-1.5993869792547402,0.3136610018750174,-1.884955592153876
-1.6054415003214517,0.2950271020625192,-1.884955592153876
-1.6114960213881628,0.276393202250021,-1.884955592153876
-1.6175505424548742,0.2577593024375229,-1.884955592153876
-1.6236050635215855,0.23912540262502469,-1.884955592153876
-1.6296595845882969,0.2204915028125265,-1.884955592153876
-1.635714105655008,0.2018576030000283,-1.884955592153876
-1.6417686267217195,0.18322370318753012,-1.884955592153876
-1.6478231477884306,0.16458980337503193,-1.884955592153876
-1.653877668855142,0.14595590356253374,-1.884955592153876
-1.6599321899218535,0.12732200375003555,-1.884955592153876
-1.6659867109885647,0.10868810393753736,-1.884955592153876
-1.672041232055276,0.09005420412503923,-1.884955592153876
-1.6780957531219878,0.0714203043125401,-1.884955592153876
-1.6841502741886991,0.052786404500041906,-1.884955592153876
-1.6902047952554102,0.03415250468754372,-1.884955592153876
-1.6962593163221218,0.015518604875045527,-1.884955592153876
-1.7023138373888331,-0.0031152949374526617,-1.884955592153876
-1.7083683584555442,-0.02174919474995085,-1.884955592153876
-1.7144228795222558,-0.04038309456244904,-1.884955592153876
-1.720477400588967,-0.05901699437494723,-1.884955592153876
-1.7265319216556783,-0.07765089418744536,-1.884955592153876
-1.7325864427223898,-0.09628479399994355,-1.884955592153876
-1.738640963789101,-0.11491869381244174,-1.884955592153876
-1.744695484855812,-0.13355259362493993,-1.884955592153876
-1.7507500059225236,-0.15218649343743812,-1.884955592153876
-1.756804526989235,-0.1708203932499363,-1.884955592153876
-1.762859048055946,-0.1894542930624345,-1.884955592153876
-1.7689135691226578,-0.20808819287493363,-1.884955592153876
-1.7749680901893692,-0.22672209268743182,-1.884955592153876
-1.7810226112560805,-0.24535599249993,-1.884955592153876
-1.7870771323227919,-0.2639898923124282,-1.884955592153876
-1.7931316533895032,-0.2826237921249264,-1.884955592153876
-1.7991861744562145,-0.30125769193742447,-1.884955592153876
-1.8052406955229259,-0.31989159174992265,-1.884955592153876
