odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
6.886163486886600626e-01,3.570893670991318603e-01,-2.925458433212145160e+00,7.317086661309245288e-02,-1.797664349689478622e-02,5.687294338360457946e-01
6.855935932608753225e-01,3.563559844503400020e-01,-2.903718075110032437e+00,8.254569146095769305e-02,-1.810683536805292315e-02,6.020661549358087283e-01
6.822884576251373456e-01,3.555080798317730162e-01,-2.882143555533804857e+00,1.027490606822926700e-01,-2.020631155232344850e-02,6.172949057480804358e-01
6.786203434460797990e-01,3.545017390112141231e-01,-2.860725258059245935e+00,1.097051557302492070e-01,-2.394330253899199998e-02,6.242746627978875695e-01
6.752521788121791380e-01,3.535103345249615003e-01,-2.841615875561692928e+00,1.087312956084455218e-01,-2.737934828941003540e-02,6.015459905397338991e-01
6.716752229429040488e-01,3.523494647340258412e-01,-2.825071444578314939e+00,1.218546571723412020e-01,-2.744409088181797365e-02,5.770588833877098311e-01
6.674107248821726790e-01,3.509440713002818790e-01,-2.809006644682979115e+00,1.278578196262434019e-01,-3.155694324805843887e-02,5.464013151835100945e-01
6.634410844788302120e-01,3.495296486423396520e-01,-2.795296194717778349e+00,1.340237265845455605e-01,-3.157244684117450212e-02,5.128488420804865333e-01
6.589515282984477196e-01,3.479123581082565475e-01,-2.783185881940548168e+00,1.451473184152454465e-01,-3.458063338709493895e-02,4.760983312671238643e-01
6.542851506674257633e-01,3.461911861969912962e-01,-2.773559211252551115e+00,1.578606920027650629e-01,-3.782077647593493769e-02,4.349074627897175915e-01
6.493123761769606928e-01,3.443087712743080342e-01,-2.765188467112893012e+00,1.631736497363000804e-01,-4.084832078153789042e-02,4.028874333371714744e-01
6.430577709107351270e-01,3.418713544682768224e-01,-2.756319786946771266e+00,1.871486319943237164e-01,-4.501108928696500450e-02,3.731833899155174161e-01
6.371508611533678312e-01,3.395254013663594472e-01,-2.748214889170182751e+00,1.906048201610866244e-01,-4.891935638495848587e-02,3.730823349948756418e-01
6.306046887760057285e-01,3.368401471731116703e-01,-2.742302609213167930e+00,1.942760842366549889e-01,-4.882848863950568080e-02,3.728785035015184657e-01
6.246890197299275194e-01,3.344631955967797277e-01,-2.737810043037296026e+00,1.990268608453781840e-01,-5.321759165053651514e-02,3.725629092089666750e-01
6.188243185817755565e-01,3.321022293643982048e-01,-2.734914353648818963e+00,2.040664711947114685e-01,-5.727355161223753738e-02,3.720964907064677751e-01
6.122890735526437256e-01,3.294193437890732823e-01,-2.733731686776856407e+00,2.078026439515561763e-01,-5.713349759209446210e-02,3.714388870731218373e-01
6.062494333745938047e-01,3.269987859748166303e-01,-2.732986231275384537e+00,2.106578965517012791e-01,-6.089985427659694306e-02,3.706453375259732286e-01
5.999429208468293195e-01,3.244265596773161509e-01,-2.733203415793498348e+00,2.143456555068206371e-01,-6.071285456178561468e-02,3.696640136371872609e-01
5.940777268443271364e-01,3.220809146579153848e-01,-2.732695506948616959e+00,2.208700474705966588e-01,-6.435489896174428903e-02,3.686299827448805133e-01
5.884057000648772462e-01,3.197683638420621977e-01,-2.733072433273914470e+00,2.244567430360677740e-01,-6.410110798997864512e-02,3.673954105682076809e-01
5.762435290527364584e-01,3.149017616010816312e-01,-2.734232885561286963e+00,2.282729049801295873e-01,-6.891442944962988815e-02,3.645229946265483578e-01
5.700060550770044143e-01,3.124022129128156133e-01,-2.734165901435059887e+00,2.300507829228800316e-01,-7.123230132768582079e-02,3.629985892359117172e-01
5.642178916817006673e-01,3.100908690614030960e-01,-2.734839107759396093e+00,2.314937770347115509e-01,-7.339561472020132704e-02,3.612622237095622912e-01
5.585458766208866166e-01,3.078811688751096343e-01,-2.734634641367635233e+00,2.328992478183619652e-01,-7.991266127422361198e-02,3.595464483945134404e-01
5.522017081200228938e-01,3.053874126634316677e-01,-2.734541028308824284e+00,2.342825297299245824e-01,-8.574694771176115393e-02,3.577119241216680234e-01
5.462368693840106149e-01,3.029597078622544570e-01,-2.734528483348788175e+00,2.375074775006701389e-01,-8.544728446788005249e-02,3.557651112280647565e-01
5.398299926554885886e-01,3.003795135906652258e-01,-2.734565841494585925e+00,2.381515610040606801e-01,-8.718702630358360350e-02,3.537133067831931266e-01
5.341270105231080700e-01,2.980549638929815837e-01,-2.734639860874362949e+00,2.411555723546836005e-01,-8.679985000567161380e-02,3.515600625881757368e-01
5.282702338455351754e-01,2.957203188573337416e-01,-2.734740860195626677e+00,2.497902606292449479e-01,-9.027251766475635764e-02,3.493120542661259376e-01
5.218114266014324265e-01,2.931400603318423670e-01,-2.734851534218677216e+00,2.585777127557093436e-01,-9.354496601717061932e-02,3.469726601527919341e-01
5.158347331894603816e-01,2.907042090443606730e-01,-2.734980014759039513e+00,2.615434790613315186e-01,-9.305099316592436998e-02,3.445457711481366703e-01
5.095844705579110068e-01,2.881934532542606009e-01,-2.735795019699629016e+00,2.605059914429243562e-01,-9.433509192433527091e-02,3.418822773463521258e-01
5.039264011939329491e-01,2.858973702406782391e-01,-2.736385686789774674e+00,2.631609485076450428e-01,-9.375787513211367163e-02,3.391899861062253052e-01
4.982216933061861530e-01,2.835990077468221182e-01,-2.736825401143204939e+00,2.609842840100605743e-01,-9.425268474887657510e-02,3.364576009675850354e-01
4.917611514093858105e-01,2.810145494526052889e-01,-2.737846147605775382e+00,2.589857289598937462e-01,-9.528478697938960740e-02,3.335059921410475914e-01
4.859375109965722306e-01,2.786982216334610296e-01,-2.739252747840053903e+00,2.566214237021561262e-01,-9.624248828033420133e-02,3.303820082741366626e-01
4.798175475027905423e-01,2.762644881596375557e-01,-2.741594272419661582e+00,2.591599703904606811e-01,-9.560385518249187031e-02,3.269390362263199790e-01
4.739446555489219559e-01,2.739788132330985837e-01,-2.744538879954231625e+00,2.575231054734070102e-01,-9.651071314837091075e-02,3.232577555903097810e-01
4.682338346374108617e-01,2.717689119141331044e-01,-2.748564352725097137e+00,2.596953313976888555e-01,-9.578385744669110080e-02,3.192012139178002639e-01
4.618375944492298935e-01,2.693519925535207138e-01,-2.753290062220154155e+00,2.742268835942530680e-01,-9.636039414602654007e-02,3.148709132306082292e-01
4.557054490357768106e-01,2.670884145002949128e-01,-2.759153051164745740e+00,2.880539924627218973e-01,-9.689260493020694642e-02,3.101309017473904972e-01
4.492045345052507188e-01,2.647364191464258165e-01,-2.765752276908169716e+00,2.903980913712330136e-01,-9.611758262259663399e-02,3.050970276534477610e-01
4.433808102145997410e-01,2.627028633444821737e-01,-2.772144452255494773e+00,2.830153352795208854e-01,-9.737684049158988608e-02,3.000583910035867774e-01
4.376369545608979617e-01,2.607707841616252464e-01,-2.779778150252111502e+00,2.819821978432286991e-01,-1.000014280826841684e-01,2.945629383356413444e-01
4.257060725646488186e-01,2.568461562293625766e-01,-2.797181071200376845e+00,2.855657329181243709e-01,-9.831282658436589494e-02,2.826925474436534635e-01
4.196425407724856949e-01,2.549944432330372712e-01,-2.807164361863347946e+00,2.793614627280726070e-01,-9.932643503654163541e-02,2.762417615289121109e-01
4.143605972286827921e-01,2.534103447428140421e-01,-2.817134208762525738e+00,2.805851857126217541e-01,-9.841067254640802064e-02,2.697459523076656263e-01
4.092490435976816054e-01,2.519854982853552694e-01,-2.829153946839678468e+00,2.987481632638872564e-01,-1.002240917691917393e-01,2.624863356317347907e-01
4.038068747656183288e-01,2.505568204619117445e-01,-2.841808902714421770e+00,3.154539543366001175e-01,-1.018758256769766724e-01,2.549558339574309329e-01
3.990584931041306627e-01,2.493652190560241289e-01,-2.854877003745867725e+00,3.161500436547884929e-01,-1.009564323676393482e-01,2.472365619969575379e-01
3.938238511546126586e-01,2.481348095129953524e-01,-2.868896958327026958e+00,3.071151424101651872e-01,-9.944951487319257655e-02,2.391337088490150253e-01
3.888767090682527239e-01,2.470314034695226535e-01,-2.882167298493694574e+00,3.077762373051672884e-01,-9.849971308997171326e-02,2.312855344834463533e-01
3.843547749212337661e-01,2.460903066481344714e-01,-2.895633893651725632e+00,2.958502680524814354e-01,-9.707423575838151908e-02,2.233411362110200027e-01
3.791396982967490392e-01,2.450697559610141019e-01,-2.909232287675396655e+00,2.965842844456172966e-01,-9.613960780864659605e-02,2.153338526260430430e-01
3.743652813979240768e-01,2.442058576658514557e-01,-2.922222378582102209e+00,2.848864530249957117e-01,-9.540104304117257017e-02,2.075541233303744848e-01
3.689026837019921956e-01,2.432828876958094688e-01,-2.936200627232005367e+00,2.857140873528755676e-01,-9.449864894953460825e-02,1.993817467902620211e-01
3.639808340421434862e-01,2.425238711956407833e-01,-2.949438155433122155e+00,2.785511959514396230e-01,-9.399077931734538260e-02,1.915075497540095206e-01
3.594027036767138417e-01,2.418609029822594569e-01,-2.962201034698277446e+00,2.787856101820044286e-01,-9.303744780961055449e-02,1.838350724561635952e-01
3.537493752140719594e-01,2.411197090419937572e-01,-2.976032649428062005e+00,3.002350057051908494e-01,-9.268881277140050834e-02,1.757373228218088723e-01
3.484843645757474961e-01,2.405012905947973845e-01,-2.989175443383890851e+00,3.193393269478356777e-01,-9.238371270666255464e-02,1.679422857785837497e-01
3.431068926220183224e-01,2.399502525078805459e-01,-3.002553649314164019e+00,3.198188145933610338e-01,-9.148156675442972730e-02,1.600690803558707798e-01
3.382226314380107346e-01,2.395197945276635598e-01,-3.015397025541487697e+00,3.097789346019221290e-01,-9.103680140070032067e-02,1.524472615577563972e-01
3.334709858733015952e-01,2.391478395951913138e-01,-3.028590149723203506e+00,3.098140816852280599e-01,-9.007685950578772638e-02,1.447055372089162961e-01
3.277417649173978154e-01,2.387797454314805057e-01,-3.042698242528551589e+00,3.309671523209051780e-01,-8.985321447305830156e-02,1.366036033524093418e-01
3.225959289447155598e-01,2.385280969018944430e-01,-3.056705966544226438e+00,3.495036420686650214e-01,-8.965669838702330918e-02,1.285834676397205056e-01
3.173959222809722980e-01,2.383618331216993680e-01,-3.071330289764874877e+00,3.496468038968393310e-01,-8.874639897480166018e-02,1.203336634631931301e-01
3.130027069951669683e-01,2.382950237663820081e-01,-3.085667790230625762e+00,3.407179094523904439e-01,-8.815572584269291967e-02,1.122563170118840159e-01
3.090255291213560573e-01,2.382790629524769166e-01,-3.099823584856828518e+00,3.400169413433335452e-01,-8.714088356347958475e-02,1.043116231429912361e-01
3.007268604243884536e-01,2.384259425817168987e-01,-3.130088082561006235e+00,3.610091953285201605e-01,-8.453824291776486366e-02,8.770917283906828898e-02
2.966265081343240628e-01,2.386158783946381035e-01,3.137241319993273159e+00,3.603072372685870439e-01,-8.356221503412020191e-02,7.916399203759372227e-02
2.931139437641686607e-01,2.388396317186584350e-01,3.121423447633592474e+00,3.454999036515895017e-01,-8.189122266919042492e-02,7.070140618588391379e-02
2.893946092025780348e-01,2.391201687332468462e-01,3.106319244506110522e+00,3.444881904101808612e-01,-8.087976994674796194e-02,6.264034518877600877e-02
2.853053926462010281e-01,2.395192747279854539e-01,3.089610793570111369e+00,3.357730586494893088e-01,-8.071973279216557162e-02,5.389664571012999644e-02
2.814263069624673985e-01,2.399511927035214987e-01,3.073241393481040973e+00,3.242113380360204800e-01,-7.974545445866121351e-02,4.538881799357554619e-02
2.803813072219069613e-01,2.400977542030085232e-01,3.062621175136518659e+00,3.119944261919773698e-01,-7.881398221693047823e-02,3.967839300122169566e-02
2.744999418016900727e-01,2.408671629678811876e-01,3.044676906492973956e+00,3.121182970473747043e-01,-7.785498651565765649e-02,3.053855138034903757e-02
2.702924297035586565e-01,2.415052191104142820e-01,3.028205294096657951e+00,2.995964539994527276e-01,-7.710543645794476486e-02,2.219093981905459131e-02
2.659408533909002892e-01,2.422403448962793526e-01,3.010610686029876248e+00,2.988691282819683770e-01,-7.610536487691861585e-02,1.338789366165819839e-02
2.619866850283873450e-01,2.429829774225291950e-01,2.993680050542151250e+00,2.917186324767731542e-01,-7.509616810304868550e-02,4.996010096485297564e-03
2.579052933211264387e-01,2.438155352697729816e-01,2.976485981229023636e+00,2.907179629252383823e-01,-7.404465655989889150e-02,-3.434716629750587599e-03
2.543632384323400997e-01,2.445914175785035838e-01,2.961202443819106023e+00,2.824678248093215882e-01,-7.300374564953397705e-02,-1.084217856198175026e-02
2.507260287606245530e-01,2.454424041785820410e-01,2.945078461441302586e+00,2.811248524368403223e-01,-7.191133320857764910e-02,-1.857917454755030756e-02
2.468596822716761785e-01,2.464400302454752556e-01,2.928418189480348488e+00,2.751986915301249947e-01,-7.231595256828066143e-02,-2.649372053929469062e-02
2.433035463982497204e-01,2.473948325661809999e-01,2.912095602693757002e+00,2.737537028866877664e-01,-7.119624691932957550e-02,-3.414877074248726108e-02
2.396241839508645999e-01,2.484403328366636687e-01,2.895308131174942901e+00,2.799506307340866029e-01,-6.978330820208571150e-02,-4.194450727516474409e-02
2.362481150281024178e-01,2.494563261404594556e-01,2.879602420263566387e+00,2.854690452248900279e-01,-6.849047270906967466e-02,-4.910700679940724345e-02
2.332157754877825506e-01,2.504295708677043986e-01,2.863909660577870220e+00,2.836607088364709872e-01,-6.738911476525656641e-02,-5.617629188173245414e-02
2.297566784754144220e-01,2.516222279556474817e-01,2.846846714828522806e+00,2.767174403406899574e-01,-6.701198287574761103e-02,-6.384761079812020790e-02
2.265286848630201078e-01,2.527716922123348642e-01,2.830967861489405379e+00,2.749654310103285537e-01,-6.588743778513991844e-02,-7.082429221304310796e-02
2.231952445682584552e-01,2.540290192470990305e-01,2.814478154126778264e+00,2.668967233441342790e-01,-6.507392893288674318e-02,-7.802176036292762795e-02
2.198835051708289134e-01,2.553252452094085800e-01,2.798283027237356890e+00,2.651618243045451018e-01,-6.393054775100458220e-02,-8.497577598692848677e-02
2.169744369273627904e-01,2.565247493952346747e-01,2.782284589361101013e+00,2.577899131418097678e-01,-6.303731518777397347e-02,-9.173923906101134895e-02
2.106160256261003227e-01,2.593196488812866130e-01,2.748342436232118047e+00,2.492032387856162601e-01,-6.048881164438461161e-02,-1.059798153101013940e-01
2.073583156218089252e-01,2.608497015102518302e-01,2.731337652154875784e+00,2.474065961991892548e-01,-5.931884477263073274e-02,-1.129741444826011104e-01
2.059283050827333816e-01,2.616767432879207322e-01,2.699561685815917045e+00,1.148622207060179534e-01,-5.830584354399104274e-02,-4.064354352833096096e-01
2.029583309802828750e-01,2.631308059702748281e-01,2.679674671906115080e+00,1.159827034151607456e-01,-5.715933644417155873e-02,-4.731041652044646884e-01
1.994640624720965816e-01,2.649679085222749197e-01,2.662621698936654902e+00,1.178730486966760999e-01,-5.822736264871935380e-02,-4.780742632642597800e-01
1.960843552653878663e-01,2.667771992251441460e-01,2.646723954271255508e+00,1.188743758700727959e-01,-5.710183235386966094e-02,-4.845470715491871361e-01
1.926388383252144454e-01,2.687124592447976412e-01,2.629595709191487884e+00,1.201279924350409228e-01,-5.658772501319787179e-02,-4.910058041720249955e-01
1.896143949138117679e-01,2.704695133374276916e-01,2.613951141875078932e+00,1.155906396002561870e-01,-5.610023921236941685e-02,-4.901365545974026849e-01
1.865911469599302874e-01,2.722790832134785455e-01,2.598084213026639944e+00,1.188257329432085424e-01,-5.498214174114555985e-02,-4.997620774793342657e-01
1.833395259284944512e-01,2.743397942902306430e-01,2.581427379958849855e+00,1.157732566159028198e-01,-5.589877559848373256e-02,-4.939346015175094529e-01
1.802887260488253152e-01,2.763099427497623384e-01,2.565001813977355383e+00,1.180216225998663160e-01,-5.477103376923372208e-02,-4.993997182607058938e-01
1.770658910315338619e-01,2.784798883623616494e-01,2.549199015773218946e+00,1.163069614869662038e-01,-5.467663627690587391e-02,-4.947406532082707087e-01
1.740770860610496851e-01,2.805590077036538843e-01,2.533638266254420124e+00,1.170924549529877290e-01,-5.466943396213674172e-02,-4.921257869394685125e-01
1.713034726802014907e-01,2.825472425092770967e-01,2.518808050707232127e+00,1.144474339086856557e-01,-5.465893872486048827e-02,-4.920359220626450703e-01
1.682603235344977965e-01,2.847958431606656404e-01,2.502610396770373669e+00,1.109292438777933903e-01,-5.358660300228148404e-02,-4.881082188956315515e-01
1.655320790554619947e-01,2.868955719116473846e-01,2.485833717799459386e+00,1.103729422356310719e-01,-5.331827278717731627e-02,-4.938105022974659808e-01
1.627776994862471238e-01,2.890726927219271492e-01,2.469800341365422369e+00,1.104234683577413750e-01,-5.224176397451945481e-02,-4.894893495451425047e-01
1.600441233047749934e-01,2.913095243164246506e-01,2.453878106183194241e+00,1.098363419247567752e-01,-5.160175561946891282e-02,-4.929202836625441453e-01
1.575771815686316801e-01,2.933915301047457791e-01,2.438074484721036939e+00,1.095954218066590435e-01,-5.100667217656158076e-02,-4.975203638110111126e-01
1.546296610660261583e-01,2.959609122403938364e-01,2.421668137558946832e+00,1.092243224074111174e-01,-4.996565429895816896e-02,-5.030430727749908293e-01
1.521462482484150225e-01,2.981966747308508192e-01,2.405649693493766783e+00,1.085048406562424267e-01,-4.937760725098275932e-02,-5.053857321761235921e-01
1.494840219156456373e-01,3.006712348498610798e-01,2.389099423192995175e+00,1.084801295247773134e-01,-4.834206610467030318e-02,-5.101232863082115765e-01
1.471407414145158299e-01,3.029253879544460681e-01,2.373344893947825440e+00,1.060147825871208122e-01,-4.785426823521915507e-02,-5.011883452225989188e-01
1.447865548766077703e-01,3.052555171585243365e-01,2.358653064572265201e+00,1.106492607199625333e-01,-4.739853640332118700e-02,-4.913200481005906561e-01
1.396080499323439916e-01,3.106656835977318898e-01,2.326602569842277646e+00,1.128706656046673251e-01,-4.803020786353737193e-02,-4.965880068213495702e-01
1.371066888633216130e-01,3.133952395703785698e-01,2.309944158145990301e+00,1.118365759040295115e-01,-4.703865796728853160e-02,-4.984468634784632313e-01
1.347179222661824272e-01,3.160997084978157123e-01,2.293593635036219602e+00,1.159032339726360078e-01,-4.681805581370781372e-02,-5.047295393781928707e-01
1.324889843974125792e-01,3.186798781178369899e-01,2.278530942852452057e+00,1.116284706593455162e-01,-4.581316214616270449e-02,-4.998926911455403022e-01
1.298762429515676886e-01,3.218716588147567670e-01,2.261925966132607435e+00,1.158612938963039102e-01,-4.721156245859088607e-02,-5.019815478777037709e-01
1.275316738903020664e-01,3.247778853141668476e-01,2.245737223226724311e+00,1.143057177893942178e-01,-4.619654949188975457e-02,-5.045644769885245795e-01
1.252385901511928468e-01,3.277406279669505818e-01,2.229383797675019707e+00,1.133753319995055714e-01,-4.604883199111425157e-02,-4.997907382175285629e-01
1.231462488198041549e-01,3.305052559144801005e-01,2.213744864389687095e+00,1.174441110818079392e-01,-4.502816713327786186e-02,-5.086657882532350516e-01
1.210764771755191149e-01,3.333544227637179058e-01,2.198524606758874178e+00,1.129165931072730333e-01,-4.515170684880713547e-02,-5.029528291359574022e-01
1.187675988929671467e-01,3.366207073581882758e-01,2.182512158091374666e+00,1.169630868070700436e-01,-4.414111971673372742e-02,-5.043463077847700760e-01
1.167740594768525153e-01,3.395436979866151561e-01,2.167750082571691550e+00,1.142089537033729868e-01,-4.411204168409878223e-02,-4.947425429103712857e-01
1.146516044240553367e-01,3.427581418395323487e-01,2.151259893215289765e+00,1.169172848992647840e-01,-4.309888577504879248e-02,-4.979791534844272838e-01
1.127825392573236635e-01,3.457108347407561455e-01,2.135985015826671329e+00,1.159860053871403368e-01,-4.351194153635520173e-02,-4.956229650141761867e-01
1.109465544809581095e-01,3.487320426652499861e-01,2.120529099822332952e+00,1.177328531143064377e-01,-4.467602460758131333e-02,-5.005797037335961708e-01
1.090045455212672182e-01,3.520596248663109828e-01,2.103692817474141386e+00,1.157894977722802171e-01,-4.575468356143790744e-02,-5.054269055989606407e-01
1.072022313328951509e-01,3.552082905591681383e-01,2.087345820653440320e+00,1.155072275347301530e-01,-4.476433369284977398e-02,-5.091817627079930908e-01
1.054148395931219367e-01,3.584856094769303114e-01,2.070595005674985778e+00,1.172013731550995280e-01,-4.481209993753310777e-02,-5.140444690983158038e-01
1.037437212997421171e-01,3.616750071040604753e-01,2.054870030404615910e+00,1.149315056234998661e-01,-4.514418941157834209e-02,-5.003582720644145221e-01
1.021988396783506392e-01,3.647265679879210798e-01,2.039566805616590983e+00,1.196419269518090855e-01,-4.545132618951276682e-02,-5.081306504034900362e-01
1.004449663465832449e-01,3.682973723880910155e-01,2.023970543551609325e+00,1.159474039887584546e-01,-4.448337326241597750e-02,-4.996380054552193584e-01
9.994173434041897508e-02,3.693608512030494007e-01,2.013988842172580007e+00,1.144112154779024226e-01,-4.453639289639903243e-02,-4.929269465530830008e-01
9.767376158151520882e-02,3.743158886793031548e-01,1.996118105334553583e+00,1.137620041551487549e-01,-4.357678079231906698e-02,-4.898139596996401446e-01
9.602803441729648726e-02,3.781077556229015535e-01,1.978955999972699331e+00,1.164891978949511020e-01,-4.366333277158374743e-02,-4.951337721655613699e-01
9.457327393292160045e-02,3.815895351903201282e-01,1.962798207323004362e+00,1.238781807750639619e-01,-4.268415475313721424e-02,-4.866478281515124182e-01
9.135412226514498524e-02,3.899658019342133741e-01,1.931735206242219283e+00,1.436949819302121567e-01,-4.335802509256962700e-02,-4.771683151538518852e-01
8.957298994101252354e-02,3.950337180343207466e-01,1.916485325160921072e+00,1.535171468630044667e-01,-4.653941445324596277e-02,-4.678305085227686400e-01
8.789440720879412861e-02,3.998438376176167153e-01,1.902575074907948860e+00,1.570311823372299298e-01,-4.557459046927446467e-02,-4.644263688831958836e-01
8.647931306398116968e-02,4.042559970237596390e-01,1.889866965216325800e+00,1.525886176128099792e-01,-4.945086330772319183e-02,-4.530370902305446701e-01
8.488635591722669405e-02,4.094457637030617381e-01,1.876189822131312246e+00,1.575749606919255863e-01,-5.299356836363472434e-02,-4.509936645331156790e-01
8.345361203252281423e-02,4.141436375225776012e-01,1.862743902118390471e+00,1.566378700438921800e-01,-5.200768539246480859e-02,-4.464944278785450416e-01
8.205428856617666411e-02,4.191342464380486965e-01,1.848817408120932981e+00,1.541645514834319719e-01,-5.394850994660776999e-02,-4.401030579775210838e-01
8.078466599858964703e-02,4.237691510400124484e-01,1.835111567549503775e+00,1.543032730960336441e-01,-5.295055383374640962e-02,-4.370722691370284574e-01
7.965276738407460477e-02,4.283465712339607490e-01,1.821258847970523398e+00,1.565499509660593369e-01,-5.605227893109903520e-02,-4.444114832103378543e-01
7.848710157834383472e-02,4.333571434939882394e-01,1.806619904199532334e+00,1.551084882830620348e-01,-5.887547546007863147e-02,-4.559423098779068484e-01
7.744867725592995134e-02,4.378592816004385213e-01,1.793892233138853598e+00,1.505157097029546920e-01,-5.787165037706427234e-02,-4.357880474190015674e-01
7.642431985866345034e-02,4.426833844390155592e-01,1.781184611285967279e+00,1.500603584519072387e-01,-5.847519742753699151e-02,-4.211030326622540176e-01
7.547799447977855680e-02,4.473342561001475981e-01,1.768003900312749010e+00,1.516702408633005816e-01,-5.744692962800785480e-02,-4.232732985686427640e-01
7.461892738881704956e-02,4.519868044534703921e-01,1.754515908270427138e+00,1.597922199050517411e-01,-5.819527511246587459e-02,-4.317483748352442530e-01
7.373201213526278663e-02,4.572562555617683544e-01,1.739802984925375107e+00,1.608186683481454271e-01,-5.870618714179944020e-02,-4.325418676062979251e-01
7.301184538473486085e-02,4.618932304610823270e-01,1.726289221150854480e+00,1.558810372725282223e-01,-5.917471704335223320e-02,-4.311954608096281727e-01
7.225260882417888775e-02,4.671078042024189858e-01,1.712853339144815523e+00,1.573850384265235436e-01,-5.816505745706530839e-02,-4.301482520178441793e-01
7.163859706303449260e-02,4.718979602212609592e-01,1.699554464075702986e+00,1.529478174510924826e-01,-5.880696498513511561e-02,-4.264251424104784638e-01
7.108179881845054504e-02,4.765700483084688299e-01,1.686404926054329678e+00,1.564435287053050072e-01,-5.776774023322679003e-02,-4.196535966039656729e-01
7.052515843412462959e-02,4.820395516249805778e-01,1.674020097822916497e+00,1.637071981823729205e-01,-5.885994349639998152e-02,-4.124414998474018601e-01
7.002910713999721537e-02,4.875000503772007332e-01,1.662121438015919495e+00,1.780695757328387141e-01,-5.985746811899609471e-02,-4.048915798111370479e-01
6.951751438219000434e-02,4.937077937899644886e-01,1.650406973087904072e+00,1.804088881253568810e-01,-5.883422566458976904e-02,-3.806118740781954113e-01
6.914625807497944143e-02,4.994810546366885706e-01,1.639789897498884486e+00,1.843297542054505855e-01,-6.136118144702433497e-02,-3.617317853188225518e-01
6.877179197485912276e-02,5.053229777558996272e-01,1.630478984761830397e+00,1.967386123340806037e-01,-6.031573775296619755e-02,-3.470407650539206190e-01
6.821522993800631374e-02,5.183508961274941873e-01,1.611273044283894729e+00,1.996890901519068340e-01,-6.412173049987325568e-02,-3.190259392850129938e-01
6.798863242657993133e-02,5.250450783962351542e-01,1.601641695264527820e+00,1.989954359153642272e-01,-6.305590564672695908e-02,-3.196919258015150089e-01
6.787142336337056991e-02,5.312590727920936118e-01,1.592631658948623574e+00,2.013406756618796312e-01,-6.480647471942899140e-02,-3.017844219452118226e-01
6.777314319071753301e-02,5.371558691560865961e-01,1.584065767154365645e+00,1.972831893883339183e-01,-6.370342986003538210e-02,-2.965883196613724460e-01
6.778674723296229665e-02,5.437268094043946620e-01,1.575294202736901239e+00,1.985717618353075586e-01,-6.723837409780697438e-02,-2.906190197932935204e-01
6.779844368171325519e-02,5.499056229691758890e-01,1.566044497587755879e+00,1.993843240813678863e-01,-6.609553170417722945e-02,-2.947134992524338415e-01
6.790720695685666108e-02,5.566025236609509763e-01,1.556827894686376501e+00,2.044667758776728406e-01,-6.734116655374795812e-02,-2.920787645751136141e-01
6.803080212417186856e-02,5.629819822413660857e-01,1.547986297946087220e+00,2.033357992789517066e-01,-6.616568035018889626e-02,-2.968079043346829593e-01
6.822992408721596791e-02,5.687760341875794934e-01,1.538642537000480814e+00,2.034214805055139241e-01,-6.761372545536323275e-02,-3.063060395830460303e-01
6.852966145914778096e-02,5.756044217843973021e-01,1.529455153944578427e+00,1.977868590282814421e-01,-6.916390418722823119e-02,-3.030204529147000891e-01
6.884419113373442534e-02,5.816750198941343930e-01,1.520981717345367024e+00,2.001770968851570021e-01,-7.059972069722775245e-02,-2.965777291985939312e-01
6.921185030696941354e-02,5.882951882289899626e-01,1.512439766501784133e+00,1.961366122479327456e-01,-6.941395730267292674e-02,-2.847921804308436444e-01
6.961925420899961470e-02,5.943246892091480493e-01,1.505034977440107724e+00,2.024490681514077017e-01,-7.035070854109226612e-02,-2.552654589731082058e-01
7.003800788152292345e-02,6.005076297625190351e-01,1.499042837256101102e+00,2.027398593516766268e-01,-6.912295417871838765e-02,-2.400544714941305613e-01
7.057841501383069205e-02,6.073025360168076148e-01,1.492996881622564942e+00,1.995867048128948940e-01,-7.041754928223456500e-02,-2.185522418264852773e-01
7.108008398019091678e-02,6.136741014332308675e-01,1.488338057832160999e+00,2.009273978316800102e-01,-6.915817495920359437e-02,-1.921327189114041545e-01
7.164344860398515202e-02,6.203786053390570876e-01,1.483408790667507526e+00,1.979068981096200608e-01,-6.786162111681905140e-02,-1.793696430964159538e-01
7.220328626352764956e-02,6.264094222653928679e-01,1.479233358298568390e+00,1.995693346866369844e-01,-6.887366283724116744e-02,-1.636275401270168017e-01
7.276935001396045433e-02,6.325802506601139186e-01,1.475269812168457761e+00,2.032851613670246249e-01,-6.755371865765957828e-02,-1.552720965221276728e-01
7.347090741909549638e-02,6.395454950198844468e-01,1.472337809527463293e+00,2.021934813660554164e-01,-6.966601293634105962e-02,-1.429475456488474294e-01
7.410891122340719506e-02,6.456618519994141714e-01,1.469068374388506237e+00,2.035128047888741520e-01,-7.158214114075502066e-02,-1.391956549617570649e-01
7.477266479065405869e-02,6.523173862629376707e-01,1.466677161833139564e+00,2.076066542213039212e-01,-7.027819707219104539e-02,-1.256049409284102358e-01
7.546201799238137775e-02,6.584959781419302827e-01,1.464452563623400039e+00,2.050640720906803105e-01,-7.369773181923298944e-02,-1.208596716296612278e-01
