odom_x, odom_y, odom_theta, odom_vx, odom_vy, odom_om
2.091092844637333137e+00,-1.202389895013862731e+00,-1.181986569328781655e+00,1.679228067667486446e-01,-1.132420991538220650e-01,3.926995255616084757e-01
2.093275481817796546e+00,-1.207482384290650135e+00,-1.168422386462248275e+00,1.668257833020181102e-01,-1.124336491058856857e-01,4.041264075284502488e-01
2.095406292371471135e+00,-1.212277462965502650e+00,-1.155118524536306479e+00,1.656514036992292604e-01,-1.116608598628683335e-01,4.023375041781366290e-01
2.097694310508219750e+00,-1.217236640107122625e+00,-1.141601667936862130e+00,1.634726151678002337e-01,-1.106684903222859839e-01,4.077356117935271307e-01
2.099808156495554190e+00,-1.221662906818916428e+00,-1.128352418767178733e+00,1.618558610776978102e-01,-1.097495118563005939e-01,4.032015461394072298e-01
2.101958425601763381e+00,-1.226067650671483156e+00,-1.115740954543815500e+00,1.622212898448515683e-01,-1.102390018438240138e-01,4.016052351047942337e-01
2.104467058317403882e+00,-1.230980706293818505e+00,-1.102176286974453134e+00,1.592463297393552912e-01,-1.091924653365020370e-01,4.013536499332507335e-01
2.106835769424301397e+00,-1.235480406676991549e+00,-1.089021168172745746e+00,1.603995834578094692e-01,-1.080345765524359930e-01,4.118093907461549130e-01
2.111015035076408086e+00,-1.243091249667675813e+00,-1.071021815159877377e+00,1.590914217866621905e-01,-1.068689302202097541e-01,4.171217901894330726e-01
2.112315950268447651e+00,-1.245407002076135861e+00,-1.059230273621269980e+00,1.621221786541419407e-01,-1.060882084492719563e-01,4.240287098421292589e-01
2.114441517886604505e+00,-1.249073854678811824e+00,-1.047713269569362948e+00,1.618849164909178240e-01,-1.048648820180170388e-01,4.216352167597985368e-01
2.117163604126597320e+00,-1.253639839413723589e+00,-1.034777839425816914e+00,1.602422083251218987e-01,-1.039817076275155738e-01,4.236813581317673272e-01
2.119785806806966821e+00,-1.257917168869085778e+00,-1.022403117075093348e+00,1.587144636152256205e-01,-1.027168671718096810e-01,4.233210920057051685e-01
2.126106018629164041e+00,-1.267775713535405968e+00,-9.939213994943606467e-01,1.596159739148333145e-01,-1.006725550799640601e-01,4.169604288967749262e-01
2.128441627482225762e+00,-1.271319818976037741e+00,-9.825903663498652962e-01,1.594784569933024032e-01,-1.019342730062333391e-01,4.180796440396831737e-01
2.131371065761644701e+00,-1.275584416749518279e+00,-9.705910846517959989e-01,1.601847622525783554e-01,-1.005105565885693192e-01,4.170244873853850009e-01
2.134160999254182123e+00,-1.279544685988417196e+00,-9.579099133536871369e-01,1.616741273789282229e-01,-9.950594437619078581e-02,4.230020851384092007e-01
2.139451156431305012e+00,-1.286751586480874288e+00,-9.402409803008789924e-01,1.644018677887825464e-01,-9.803276760662729683e-02,4.258085842205673877e-01
2.141085608920582306e+00,-1.288931320921249624e+00,-9.291074471238806032e-01,1.617796929105572989e-01,-9.701900512545751087e-02,4.181645008821012199e-01
2.143665286986659702e+00,-1.292281605612050299e+00,-9.179311377029297780e-01,1.611489119616034138e-01,-9.551122328947340978e-02,4.131974662806641163e-01
2.146860412997435130e+00,-1.296344882395189302e+00,-9.063610695686885599e-01,1.624961545256919382e-01,-9.437403512764354352e-02,3.996567226171570120e-01
2.150098408894678848e+00,-1.300349168774382225e+00,-8.940019291658818368e-01,1.629445541918479456e-01,-9.280577983162603684e-02,3.998157864994312249e-01
2.153547911827030426e+00,-1.304567312487391550e+00,-8.813474831270076137e-01,1.633320005360024973e-01,-9.435953856711491727e-02,3.980072108900164496e-01
2.156946382963328190e+00,-1.308554546851750766e+00,-8.684397500924867508e-01,1.653821267837605469e-01,-9.285478418303648451e-02,3.975767019712541095e-01
2.160098749178248845e+00,-1.312258102564918483e+00,-8.552857722007763952e-01,1.656670494928582649e-01,-9.682687731742883885e-02,4.001544197176646889e-01
2.163687804578036999e+00,-1.316246125115417387e+00,-8.419300692523011831e-01,1.663637095218355455e-01,-9.534618699415951804e-02,4.050678281588750984e-01
2.167092164569640822e+00,-1.319950970263942480e+00,-8.295284600515251405e-01,1.626180079362838371e-01,-9.461050181199914810e-02,3.982051813046729727e-01
2.173180504429662374e+00,-1.326327189019838482e+00,-8.125479962459518646e-01,1.656920701428699905e-01,-9.303121649071469101e-02,4.016896218624365633e-01
2.175044617208854003e+00,-1.328267435293555288e+00,-8.018697626176605198e-01,1.634378857557940989e-01,-9.339062239869388993e-02,3.936063271424989352e-01
2.178036367716592814e+00,-1.331245301187026886e+00,-7.895036889862034890e-01,1.633349716986729483e-01,-9.184295168756198557e-02,3.931786818794161253e-01
2.181946494939824177e+00,-1.335069127837887226e+00,-7.767857011419733171e-01,1.624759162704425830e-01,-9.133006299343708612e-02,3.928535630448793392e-01
2.185520890680729522e+00,-1.338459783280091298e+00,-7.637871670125795376e-01,1.641257136639400482e-01,-8.976158131738506962e-02,3.945447517401025617e-01
2.191866702924105681e+00,-1.344300412135405853e+00,-7.458173475262332985e-01,1.607335383522992545e-01,-8.978348243040185084e-02,3.988665594111925339e-01
2.193829085413143254e+00,-1.346051746040434205e+00,-7.341188096529150942e-01,1.645771754294410583e-01,-8.822224875146034151e-02,4.030646525787528467e-01
2.196985702644414840e+00,-1.348884563350130739e+00,-7.224774223083660907e-01,1.663274754230356645e-01,-9.101030731953643760e-02,4.053550744082616841e-01
2.201035561671857099e+00,-1.352333200239064226e+00,-7.094930930215318510e-01,1.633611051475913623e-01,-8.940654045523969973e-02,4.081305395092044153e-01
2.204865195755043139e+00,-1.355567805384409352e+00,-6.972328996544709945e-01,1.626149837745665683e-01,-9.078031925884866293e-02,4.034881445142572409e-01
2.212848177116167658e+00,-1.361976110284303099e+00,-6.711784819815980185e-01,1.616321138606991448e-01,-8.994724608984297487e-02,4.028095187978142921e-01
2.216761148529391434e+00,-1.364986195878799435e+00,-6.588897659910579740e-01,1.607908680703916959e-01,-8.841375768320916539e-02,4.042010884139146110e-01
2.221176923279913673e+00,-1.368310658672479363e+00,-6.455594321254856105e-01,1.599633634163977192e-01,-8.850333529591961068e-02,4.043341430561911420e-01
2.225303158982737450e+00,-1.371315568701152010e+00,-6.326442232954674338e-01,1.627738025612788519e-01,-8.695041234528615159e-02,4.121813748455751547e-01
2.229729025147535459e+00,-1.374469748358364996e+00,-6.193416410862893073e-01,1.607647860538696793e-01,-8.659084764919557087e-02,4.221601131801468454e-01
2.233771975869386139e+00,-1.377252694118061616e+00,-6.060747783251265730e-01,1.619179501035248048e-01,-8.502832596168849455e-02,4.240958369199803735e-01
2.237809293968203939e+00,-1.380026547143418991e+00,-5.936113266788503040e-01,1.592621660814512730e-01,-8.775519944643532522e-02,4.197687373523199539e-01
2.242423448882736370e+00,-1.383027435348817891e+00,-5.800909950543511329e-01,1.577126202767205332e-01,-8.617031806624041168e-02,4.203055636411281992e-01
2.246705153529864774e+00,-1.385766761912456735e+00,-5.672013904150121633e-01,1.583899608590452479e-01,-8.644712976347936062e-02,4.236167143245007094e-01
2.251324111541003870e+00,-1.388608424439513378e+00,-5.545724494781563152e-01,1.573472896511078634e-01,-8.484161456789171551e-02,4.116474646068148391e-01
2.255524419332586739e+00,-1.391144758212428778e+00,-5.412539427936553516e-01,1.581901692486451794e-01,-8.524104353203718065e-02,4.207770077781374241e-01
2.259920565180791652e+00,-1.393687973921832635e+00,-5.275792297189925151e-01,1.608406514575246304e-01,-8.363473172234327235e-02,4.346586017770125987e-01
2.264655281628578987e+00,-1.396366450995560893e+00,-5.141451859260524060e-01,1.617865133634549812e-01,-8.351241872239995034e-02,4.357448954579005163e-01
2.269252482022555917e+00,-1.398865868022138192e+00,-5.006281356199946408e-01,1.626512913416922612e-01,-8.189128109776638853e-02,4.394973158607429764e-01
2.274079745530023899e+00,-1.401427282063935076e+00,-4.874597817023760271e-01,1.607432562529060305e-01,-8.162815509067877784e-02,4.317451141099739043e-01
2.278312272726834120e+00,-1.403589341367973642e+00,-4.750085917788879897e-01,1.601245460049710578e-01,-8.000762075252852712e-02,4.257096086792588330e-01
2.286399527078330163e+00,-1.407630073830648199e+00,-4.568220696722438134e-01,1.605492974083950475e-01,-8.511706396338711289e-02,4.240460299880520756e-01
2.288890370035168598e+00,-1.408808724719334160e+00,-4.451604651363853526e-01,1.603339739046333035e-01,-8.356056480654421026e-02,4.206826997056391515e-01
2.292748682850699993e+00,-1.410616885514274443e+00,-4.334275163709420120e-01,1.624527286295099071e-01,-8.462390927825588771e-02,4.238859893988511929e-01
2.297489919515101953e+00,-1.412728199026066278e+00,-4.215154898716199638e-01,1.635285484549648671e-01,-8.304235647669552800e-02,4.128116403787257527e-01
2.301912176394939724e+00,-1.414689644128223067e+00,-4.087700994321839532e-01,1.626954740733193017e-01,-8.574141363537009231e-02,4.187622057627457539e-01
2.310170324470089742e+00,-1.418071844442851281e+00,-3.912872598568633009e-01,1.654329751510649482e-01,-8.421032720384431791e-02,4.147596934234745181e-01
2.312656283486817621e+00,-1.419196398388355984e+00,-3.800418314246175044e-01,1.647810589191085473e-01,-9.280618965223000338e-02,4.115232416143609906e-01
2.316763266547170907e+00,-1.420771770807119694e+00,-3.680323740168431890e-01,1.650983570665268407e-01,-9.181664586588016153e-02,4.109633858294919340e-01
2.327143923949949844e+00,-1.424525845728992213e+00,-3.400001020408534025e-01,1.632117693255772384e-01,-9.033564405430427602e-02,4.015275225100268797e-01
2.331112381111740017e+00,-1.425904191220455974e+00,-3.290406408317342879e-01,1.648820223448003719e-01,-9.184074645900582035e-02,3.954259657868178235e-01
2.336002734216677812e+00,-1.427498103569729393e+00,-3.174391711734219634e-01,1.603737069778553292e-01,-9.069506829394349823e-02,3.868236819110990043e-01
2.340896660292754117e+00,-1.429043272860487823e+00,-3.048339161395863250e-01,1.648496936917815958e-01,-9.093879019083524196e-02,3.956675650713702974e-01
2.346138386726202452e+00,-1.430603421699040423e+00,-2.919062441598656577e-01,1.663233185230194033e-01,-8.972018590101900337e-02,4.006050769652252930e-01
2.350882213262711407e+00,-1.431957879074824191e+00,-2.786675023295019926e-01,1.670741563944579955e-01,-8.944733929245804460e-02,4.073535264115485943e-01
2.355620805087697001e+00,-1.433234342877191425e+00,-2.663170342420269066e-01,1.648698613777426492e-01,-8.815676400836164328e-02,4.019176836289646282e-01
2.361113622914506216e+00,-1.434640717009157296e+00,-2.522394388513102825e-01,1.646208704474788620e-01,-8.831931146065929994e-02,4.006378590438554599e-01
2.365948304320912410e+00,-1.435804642896546079e+00,-2.398776217758400164e-01,1.626461697529839323e-01,-8.698391176207480313e-02,3.967016893156109503e-01
2.371333029696623296e+00,-1.437063526277754022e+00,-2.264783396378015901e-01,1.613849161678957700e-01,-8.887727801783723569e-02,3.956036644442507133e-01
2.376167988484583216e+00,-1.438088912200139902e+00,-2.130799976920481065e-01,1.627761490407055589e-01,-8.760883265343726023e-02,3.957198951896570560e-01
2.380993718566125406e+00,-1.439106188003146825e+00,-2.004006823110193736e-01,1.646278230446350521e-01,-9.061746794251879233e-02,3.948264407480861493e-01
2.386437613927001600e+00,-1.440110699730336785e+00,-1.867902496933964152e-01,1.629496935464047613e-01,-8.932284616631545882e-02,3.951206280033912055e-01
2.391457603297954648e+00,-1.440990706555667522e+00,-1.736241225821059941e-01,1.643604591350883160e-01,-8.938372154740203968e-02,4.050301820938769226e-01
2.396674314686322749e+00,-1.441808259174750750e+00,-1.595209101292285325e-01,1.640281249394145435e-01,-8.806417513330978830e-02,4.146842608821033616e-01
2.401633625920191140e+00,-1.442543758464611248e+00,-1.463507406484696460e-01,1.630676171466696744e-01,-8.839020161720100022e-02,4.182873754556264978e-01
2.406372139048251757e+00,-1.443161802091450729e+00,-1.335093499222219648e-01,1.628863490091570776e-01,-8.704155233133253899e-02,4.075132103804665062e-01
2.411957273297878679e+00,-1.443829199657947315e+00,-1.204668887963036283e-01,1.593136119372268455e-01,-8.667304397665721860e-02,4.039935294249809017e-01
2.416877027482700946e+00,-1.444340029088154065e+00,-1.074266097376561507e-01,1.580308368825695531e-01,-8.529532986096424740e-02,3.993214382804876617e-01
2.422231824609912376e+00,-1.444857914517224229e+00,-9.415494052946327130e-02,1.590487433858681354e-01,-8.655308660319233072e-02,4.015120302598153557e-01
2.427282702414853333e+00,-1.445254978735009077e+00,-8.133779126905160695e-02,1.612002526489744181e-01,-8.516404684450068485e-02,4.080492071002849719e-01
2.432070884564933255e+00,-1.445824158689131389e+00,-6.827860273164265692e-02,1.638041928704650763e-01,-1.034536565947571651e-01,4.121616475465460505e-01
2.441140380385786735e+00,-1.446257100137255502e+00,-4.944745031137420810e-02,1.623233890659335488e-01,-1.024564899128849460e-01,4.212887830273461254e-01
2.443885572788097704e+00,-1.446358577270275614e+00,-3.742557361115350645e-02,1.601592464594489840e-01,-1.015606189899350004e-01,4.204864547223666760e-01
2.453215732211729616e+00,-1.446530493625334035e+00,-1.367043587419036754e-02,1.563709391830220841e-01,-9.955138699963736459e-02,4.253949182466418288e-01
2.457927043264707567e+00,-1.446532911003082011e+00,-1.261705919196387526e-03,1.594792451389231147e-01,-9.845504083509416804e-02,4.285288625366306392e-01
2.466963209318679073e+00,-1.446365760290773572e+00,1.701782002338125474e-02,1.573405864151316835e-01,-9.807577270664824542e-02,4.339896967475268541e-01
2.469705591898512242e+00,-1.446281638100436417e+00,2.883618557244905026e-02,1.571976913955746291e-01,-9.691068510397084224e-02,4.361613939024328035e-01
2.474252179753127834e+00,-1.446102939319669822e+00,4.187622843635673692e-02,1.550981469115863265e-01,-9.777932161052836635e-02,4.369039802187809629e-01
2.478903200260670570e+00,-1.445836653310196507e+00,5.528424283355315438e-02,1.601365012989924286e-01,-9.666766994139991409e-02,4.452405257723703880e-01
2.483748785645718993e+00,-1.445632440641009930e+00,6.790101635870104957e-02,1.587367211291079439e-01,-1.055200836070979836e-01,4.449160051168455920e-01
2.489057211563151295e+00,-1.445207950967150046e+00,8.064931651540740987e-02,1.536308231744532016e-01,-1.046066464953009645e-01,4.407905122460417102e-01
2.493878436500730711e+00,-1.444759603003125559e+00,9.358334269271528782e-02,1.508913859224370602e-01,-1.040152399035366715e-01,4.385592668884531475e-01
2.498547909391671151e+00,-1.444241237034749270e+00,1.082344336941018920e-01,1.458575440004836743e-01,-1.030317332342452624e-01,4.446134745393668930e-01
2.502867550692599252e+00,-1.443691911146077089e+00,1.225721473770353676e-01,1.451893892201197578e-01,-1.016143354714734159e-01,4.512475683101617729e-01
2.506909536800857374e+00,-1.443117608307014743e+00,1.375741148913052214e-01,1.375031936558126222e-01,-1.005792333551619455e-01,4.641658463765508946e-01
2.514359894183584743e+00,-1.441875046532049565e+00,1.587276323164310554e-01,1.340511981468915093e-01,-9.886652850433244599e-02,4.685108202580108849e-01
2.516620023091569625e+00,-1.441469625573903457e+00,1.726120798613686447e-01,1.355035803130303640e-01,-9.775811191837086023e-02,4.765823596978882581e-01
2.520525359576128555e+00,-1.440706997188888394e+00,1.878660791291722199e-01,1.373410355120787130e-01,-9.661247409693135557e-02,4.857866252280150787e-01
2.524455663531844252e+00,-1.439880975664271867e+00,2.032176357166974867e-01,1.369007781145911429e-01,-9.543130104148556114e-02,4.919686845697383015e-01
2.528698556368103922e+00,-1.439035249018126850e+00,2.183120160247624675e-01,1.368943660075710722e-01,-1.026033207163710853e-01,4.870743825713035879e-01
2.533162669567564418e+00,-1.437960566185766620e+00,2.340722177295759543e-01,1.391034565542204338e-01,-1.016532656222520897e-01,4.832866893247827478e-01
2.537381763204380025e+00,-1.436862906929693873e+00,2.507167051731356011e-01,1.384812725064704098e-01,-1.004864093873399089e-01,4.939295444793732615e-01
2.541961255618927495e+00,-1.435595574244897144e+00,2.670823286172594457e-01,1.403765320051332255e-01,-9.948311203974084804e-02,5.041281441665375063e-01
2.546032236094242229e+00,-1.434397280412746056e+00,2.827262041791711589e-01,1.382147988492090918e-01,-9.818522855620838430e-02,4.974987435218218845e-01
2.550071989107564274e+00,-1.433147743475263525e+00,2.976238164097866346e-01,1.372884343221024983e-01,-9.711070814861433309e-02,4.971801051115352643e-01
2.554526404518837612e+00,-1.431681000200450082e+00,3.141261829667829075e-01,1.348151696658331233e-01,-9.582143167864412558e-02,5.008413833444003149e-01
2.558518826958582348e+00,-1.430298247536748724e+00,3.300792690275620167e-01,1.373560411050813446e-01,-9.469243361849578877e-02,4.988287558904300756e-01
2.566869294741222607e+00,-1.427176852184734779e+00,3.617079017828071508e-01,1.383574509248835793e-01,-9.211722419841676668e-02,4.964770648926996044e-01
2.570850866504075682e+00,-1.425612232923508804e+00,3.778309233944443513e-01,1.392566422611788979e-01,-9.321300863968784434e-02,5.012564617454005056e-01
2.575220105516725866e+00,-1.423783771611992321e+00,3.936608644328805084e-01,1.416212619873347678e-01,-9.200896937324937186e-02,5.030246714815732600e-01
2.579057165486354997e+00,-1.422075272615192842e+00,4.087070535784755876e-01,1.313641893106277103e-01,-8.861039554804853169e-02,4.859711574825740787e-01
2.583144396515515862e+00,-1.420211504727193264e+00,4.250004668102493888e-01,1.317466353689775715e-01,-8.790630801416181306e-02,4.950381250244317299e-01
2.587077603912026458e+00,-1.418361909863396386e+00,4.405400023661059095e-01,1.371009358807934453e-01,-8.779766610362253754e-02,5.069109965201342716e-01
2.590950324828355189e+00,-1.416454148952697389e+00,4.565235480747639740e-01,1.407230226699989484e-01,-8.703139161351575170e-02,5.074198897814802267e-01
2.595032120515528451e+00,-1.414360182912097530e+00,4.727817316509122514e-01,1.394006360319371418e-01,-8.664094532896862710e-02,5.029756685345538880e-01
2.598854027474333694e+00,-1.412323526728889833e+00,4.878938826012397811e-01,1.372250855961094917e-01,-8.576990158183522839e-02,4.975621850006899383e-01
2.602994285163687582e+00,-1.410030948794328776e+00,5.043347035265175471e-01,1.390722499673195389e-01,-8.557480879449611000e-02,4.933845927649329610e-01
2.606819175150472123e+00,-1.407831139869405890e+00,5.198475982314918475e-01,1.415634060030348806e-01,-8.461359716603693293e-02,4.969042322068153994e-01
2.610382543515474829e+00,-1.405749399489174545e+00,5.354156276083981147e-01,1.366276381962097386e-01,-8.651424949271915854e-02,5.025461771427209845e-01
2.614323697994560547e+00,-1.403302413369083235e+00,5.521406471632563928e-01,1.345798213593452086e-01,-8.550030855839278743e-02,5.021067428304304414e-01
2.620573809743620419e+00,-1.399223154516335388e+00,5.743516921242015627e-01,1.364231218916764354e-01,-8.469218693483544780e-02,4.999394327163714236e-01
2.622461891159107772e+00,-1.397952699976882762e+00,5.888333778961882814e-01,1.341915640016382028e-01,-8.362818525086444799e-02,5.029432822199144670e-01
2.625312250349389753e+00,-1.395968450792109739e+00,6.036708460801469833e-01,1.327956313839264435e-01,-8.246301327919064450e-02,5.062526881501475673e-01
2.628315616378737118e+00,-1.393821903868786682e+00,6.174005028906898174e-01,1.329759798278963012e-01,-8.130449891398239259e-02,4.894196739614313785e-01
2.631850537294441850e+00,-1.391226742637080793e+00,6.324008672662286834e-01,1.331108638818143397e-01,-8.094872632772931453e-02,4.850930866868704561e-01
2.635139233936324654e+00,-1.388723663730577540e+00,6.475026204235314609e-01,1.334137852561744220e-01,-7.974271232532570419e-02,4.836724575637459389e-01
2.638688565556772225e+00,-1.385934570836087065e+00,6.634069733160883331e-01,1.323471987102218805e-01,-7.898925744132846705e-02,4.854927380819652472e-01
2.641921688087032205e+00,-1.383304564212513244e+00,6.790773480997955858e-01,1.330982241753635442e-01,-7.776203464562321532e-02,4.859327143383519454e-01
2.645080653243764512e+00,-1.380736870960209250e+00,6.948956894401048245e-01,1.339659534921067430e-01,-8.159382155653703561e-02,4.949987185358623587e-01
2.648617393801717679e+00,-1.377678906795632763e+00,7.104201096077465971e-01,1.373618204521662722e-01,-8.037597325090062306e-02,4.952510522515902736e-01
2.651783081251458896e+00,-1.374875250875290611e+00,7.259211130576486148e-01,1.360697148309488458e-01,-8.033913388202001959e-02,4.973846110030288314e-01
2.658279563273143964e+00,-1.368795535801021090e+00,7.592468382977646257e-01,1.351254853654189070e-01,-7.944857984408949803e-02,5.066073864752826950e-01
2.661079904039339361e+00,-1.366040571749788324e+00,7.742169708797099759e-01,1.339806089881670492e-01,-7.824916271087657693e-02,4.974732665019618305e-01
2.664191080957051483e+00,-1.362887176391270216e+00,7.901567422381314820e-01,1.296909658997703330e-01,-7.762331984909412452e-02,5.000885489268090955e-01
2.667040650618989872e+00,-1.359898579874089908e+00,8.061422955488590780e-01,1.311057571739648042e-01,-7.638114352841628152e-02,5.098729407629951638e-01
2.670029385620616313e+00,-1.356675622683449989e+00,8.231741977763825657e-01,1.371287012699115293e-01,-7.658389666862167044e-02,5.126484761363770959e-01
2.673005600091079792e+00,-1.353335954221811077e+00,8.395089619319113794e-01,1.360252127195350491e-01,-7.530833350295847162e-02,5.099439393494381578e-01
2.675760448763599975e+00,-1.350227347876232109e+00,8.551224531323980971e-01,1.374181203233274806e-01,-7.829965144941494759e-02,4.991075023616235451e-01
2.678761939038322826e+00,-1.346642865029798575e+00,8.706889971635982661e-01,1.349590541523674470e-01,-7.701310110193110292e-02,4.974739533425667215e-01
2.681201306815881757e+00,-1.343650996053593172e+00,8.861840192942623817e-01,1.276961800360337518e-01,-7.659417035879970137e-02,4.981420625966671567e-01
2.683919183249119822e+00,-1.340180366802691925e+00,9.022505575213211060e-01,1.293859565108398113e-01,-7.529831381743506968e-02,4.977035788193090449e-01
2.686454955618505558e+00,-1.336877610606378664e+00,9.179061600212019556e-01,1.333424777569578445e-01,-7.579601079156471355e-02,4.934780728828276897e-01
2.688868011792585833e+00,-1.333593515022035492e+00,9.336420650280530253e-01,1.320608483153405399e-01,-7.452243160075144868e-02,4.989195141703188785e-01
2.691481723555645633e+00,-1.329948630222511419e+00,9.498690142210044485e-01,1.302420727166525294e-01,-7.503404466085639157e-02,5.002487168525004968e-01
2.693837785449011424e+00,-1.326517527741776892e+00,9.656132253705971280e-01,1.325498356303262681e-01,-7.379450680212377989e-02,4.964262726500749401e-01
2.697585875402437772e+00,-1.320804721050320429e+00,9.862173474810260743e-01,1.261451891960353455e-01,-7.285831663691848259e-02,4.838669518921993595e-01
2.698678875968847368e+00,-1.319081397953489665e+00,9.993708850921043663e-01,1.236712721732206727e-01,-7.161493042238478712e-02,4.739589442745216208e-01
2.700523451217789805e+00,-1.316192753422385175e+00,1.013732946251191258e+00,1.286514483781565077e-01,-7.460760695636001194e-02,4.846999228935554571e-01
2.702655061686973337e+00,-1.312608054889605969e+00,1.030220368901498595e+00,1.280177108163770838e-01,-7.333971270863923198e-02,5.027759345230551347e-01
2.704686906337208985e+00,-1.309089248917274295e+00,1.046113651061229000e+00,1.284752421072423711e-01,-7.290814907159498537e-02,5.042062143179480982e-01
2.706706539049960281e+00,-1.305428597365803522e+00,1.062194363669182628e+00,1.267560187197237231e-01,-7.160555971994651825e-02,4.965995945837800574e-01
2.708628723838967911e+00,-1.301842965002488528e+00,1.078133398069939908e+00,1.288400182683539508e-01,-7.144137527251698261e-02,4.984410052932599089e-01
2.710405366352224288e+00,-1.298383357520337844e+00,1.092905564420440845e+00,1.289995351156373316e-01,-7.011276386906840907e-02,4.911258347199217167e-01
2.712299375858665762e+00,-1.294558664764295486e+00,1.109537123439444883e+00,1.247125415709578189e-01,-6.988788237509993562e-02,4.990488247000194333e-01
2.714048039590372330e+00,-1.290852560779288005e+00,1.125823079757436673e+00,1.299531759520314855e-01,-6.853869260852987755e-02,5.061644816038628480e-01
2.717412704468438633e+00,-1.283291702978080595e+00,1.158203493898942504e+00,1.257924814528875723e-01,-6.738384219205921510e-02,5.007007687645051996e-01
2.720070658634521799e+00,-1.276851593319172640e+00,1.180109920389556422e+00,1.279012471709382315e-01,-6.904956275626794593e-02,5.036862513394914087e-01
2.720852074452163372e+00,-1.274846041010597286e+00,1.194318811310621120e+00,1.312944328791447457e-01,-6.768602477144210205e-02,5.058479017387127463e-01
2.722089607680667989e+00,-1.271616059074465621e+00,1.208836836323908592e+00,1.297899868542055912e-01,-6.861064569803453084e-02,5.046260924859314878e-01
2.723477749132690917e+00,-1.267704681898640828e+00,1.224795528247333065e+00,1.297142060699538746e-01,-6.724410022178173296e-02,4.988611028907433687e-01
2.724760214530224545e+00,-1.264036514304488046e+00,1.240164231495303859e+00,1.266098203735163685e-01,-6.868088830326320171e-02,5.069692607613660584e-01
2.725879212889457559e+00,-1.260569389660312511e+00,1.255193987825209412e+00,1.248029377469945939e-01,-6.739416154568488027e-02,5.006624413275572172e-01
2.727158445418338850e+00,-1.256408519484780717e+00,1.271056175375472996e+00,1.235271260661025411e-01,-6.689697306146007161e-02,5.006259582306211708e-01
2.728206976620350055e+00,-1.252768385646016558e+00,1.286734752628600154e+00,1.205316062559862317e-01,-6.560598597048694636e-02,5.015629703514427051e-01
2.729301497464455384e+00,-1.248808541926344162e+00,1.302576495789791622e+00,1.250377596860214602e-01,-6.618301555396841063e-02,4.906659894009282041e-01
2.730224135152866438e+00,-1.245166309153226347e+00,1.318663157766925886e+00,1.250464802465662550e-01,-6.489013570639889927e-02,5.006184097899194496e-01
2.731866645897111923e+00,-1.238491107003038882e+00,1.340256399621468475e+00,1.238015827441349276e-01,-7.132179415840612935e-02,4.958638602215282853e-01
2.732311991990089783e+00,-1.236440681674031428e+00,1.354435244329051713e+00,1.251205667492312212e-01,-7.010979078913573415e-02,5.007407164331580951e-01
2.733004357613099344e+00,-1.233069057056527029e+00,1.369253496317913488e+00,1.254731304570099459e-01,-7.010143792805342833e-02,5.103558328800839039e-01
2.733731394433196904e+00,-1.229136049403713349e+00,1.384627152448625331e+00,1.255369919720757121e-01,-6.885252010570633296e-02,5.052375500062489255e-01
2.734382360191192518e+00,-1.225342777583485532e+00,1.400844513086187959e+00,1.239112710212248586e-01,-6.874986232210156256e-02,5.100008855975362021e-01
2.734958981784994858e+00,-1.221575934038892308e+00,1.415835901147786346e+00,1.254800870316157557e-01,-6.747510849014221046e-02,5.049543187109292175e-01
2.735549002118734307e+00,-1.217354486540509928e+00,1.432143935274035940e+00,1.235413008925929368e-01,-6.769330081143140609e-02,4.991231020211494007e-01
2.735995174994847012e+00,-1.213603455229355310e+00,1.448184431263338956e+00,1.247320213541416450e-01,-6.641710062249123192e-02,5.004031562862866211e-01
2.736438809239574166e+00,-1.209516778881756016e+00,1.464870086727154685e+00,1.258472762437484460e-01,-6.724691320568218500e-02,5.081938406817548826e-01
2.736777773691593918e+00,-1.205646032852562444e+00,1.480318093341775887e+00,1.239172921589548615e-01,-6.599321337798641496e-02,5.093743632665203025e-01
2.737264632434996958e+00,-1.198912629236195349e+00,1.502623930035131394e+00,1.225983854314864341e-01,-6.889077469088517036e-02,5.152760672726391933e-01
2.737367402541067474e+00,-1.196863737160619223e+00,1.517126023440413363e+00,1.222499799278803367e-01,-6.765916274253601370e-02,5.197009543400086251e-01
2.737520340114100392e+00,-1.193440783995204590e+00,1.531516698451801162e+00,1.241971717406072095e-01,-6.883121249428032773e-02,5.095688774392489462e-01
2.737634558156035069e+00,-1.185750721804717855e+00,1.562289673015472502e+00,1.215401042639767670e-01,-6.724410578745712574e-02,5.050873034709935094e-01
2.737603078967324688e+00,-1.181995366392135427e+00,1.576617017705529200e+00,1.227141439516619137e-01,-6.600668445336049794e-02,4.953093047453890896e-01
2.737507127385424788e+00,-1.177750085369688504e+00,1.593045434462168730e+00,1.216895801059676430e-01,-6.584291186497807924e-02,5.052006957530426057e-01
2.737351196943138110e+00,-1.173994282916339005e+00,1.608857179615887922e+00,1.189061371489935903e-01,-6.463970561940408921e-02,5.022117335176662367e-01
2.737175144655840775e+00,-1.170052275540394593e+00,1.624528854206300998e+00,1.236309846976893084e-01,-6.719185926026779998e-02,5.027944529175845112e-01
2.736887320683336622e+00,-1.166038261408953947e+00,1.640190380687528204e+00,1.247938339135893637e-01,-6.603540962930798397e-02,5.071230255306279355e-01
