x,y,theta
-0.06439309443990526,0.24545187680757038,-1.0576695267085636
-0.06698729810778065,0.24999999999999997,-1.0471975511965979
-0.06962898649802818,0.25452070787518566,-1.0367255756846316
-0.0723178699197467,0.2590135046865651,-1.0262536001726659
-0.07505365350656801,0.2634778977483388,-1.0157816246606997
-0.0778360372489924,0.2679133974894983,-1.0053096491487339
-0.08066471602728797,0.2723195175075135,-0.9948376736367679
-0.08353937964495023,0.276695774621672,-0.9843656981248019
-0.08645971286271908,0.2810416889260653,-0.9738937226128359
-0.08942539543314798,0.2853567838422158,-0.9634217471008699
-0.0924361021357229,0.2896405861713394,-0.9529497715889039
-0.09549150281252627,0.29389262614623657,-0.9424777960769379
-0.09859126240444271,0.29811243748280786,-0.932005820564972
-0.10173504098790181,0.30229955743118736,-0.9215338450530061
-0.1049224938121548,0.3064535268264882,-0.9110618695410401
-0.10815327133708008,0.31057389013915515,-0.9005898940290741
-0.11142701927151455,0.3146601955249187,-0.8901179185171081
-0.11474337861210537,0.3187119948743448,-0.8796459430051421
-0.11810198568267888,0.32272884386197526,-0.8691739674931761
-0.12150247217412175,0.3267103019950527,-0.8587019919812102
-0.1249444651847702,0.3306559326618259,-0.8482300164692442
-0.12842758726130282,0.33456530317942906,-0.8377580409572782
-0.13195145644013279,0.3384379848413303,-0.8272860654453122
-0.13551568628929422,0.3422735529643443,-0.8168140899333463
-0.13911988595081887,0.3460715869352034,-0.8063421144213803
-0.14276366018359832,0.3498316702566827,-0.7958701389094143
-0.1464466094067262,0.35355339059327373,-0.7853981633974484
-0.15016832974331723,0.3572363398164016,-0.7749261878854824
-0.15392841306479654,0.3608801140491811,-0.7644542123735164
-0.15772644703565564,0.3644843137107057,-0.7539822368615504
-0.16156201515866958,0.36804854355986716,-0.7435102613495844
-0.16543469682057088,0.37157241273869707,-0.7330382858376184
-0.16934406733817403,0.37505553481522974,-0.7225663103256524
-0.1732896980049472,0.37849752782587814,-0.7120943348136866
-0.1772711561380247,0.38189801431732107,-0.7016223593017206
-0.18128800512565507,0.38525662138789457,-0.6911503837897546
-0.18533980447508125,0.3885729807284854,-0.6806784082777886
-0.1894261098608448,0.39184672866291986,-0.6702064327658226
-0.1935464731735117,0.39507750618784515,-0.6597344572538566
-0.19770044256881253,0.39826495901209813,-0.6492624817418906
-0.20188756251719203,0.40140873759555723,-0.6387905062299247
-0.20610737385376338,0.40450849718747367,-0.6283185307179587
-0.21035941382866052,0.40756389786427705,-0.6178465552059927
-0.2146432161577841,0.41057460456685196,-0.6073745796940268
-0.21895831107393465,0.41354028713728086,-0.5969026041820608
-0.22330422537832795,0.4164606203550497,-0.5864306286700948
-0.2276804824924864,0.41933528397271197,-0.5759586531581288
-0.23208660251050162,0.4221639627510075,-0.5654866776461629
-0.23652210225166115,0.42494634649343194,-0.5550147021341969
-0.24098649531343486,0.4276821300802533,-0.5445427266222309
-0.24547929212481429,0.43037101350197177,-0.5340707511102649
-0.24999999999999994,0.4330127018922193,-0.5235987755982989
-0.25454812319242953,0.4356069055600947,-0.5131268000863329
-0.25912316294914234,0.4381533400219318,-0.5026548245743669
-0.26372461756547294,0.4406517260324961,-0.49218284906240095
-0.2683519824400691,0.44310178961560737,-0.48171087355043496
-0.2730047501302266,0.4455032620941839,-0.47123889803846897
-0.2776824104075363,0.44785588011970645,-0.460766922526503
-0.28238445031383613,0.4501593857010967,-0.4502949470145372
-0.28711035421746356,0.45241352623300973,-0.4398229715025712
-0.2918596038697993,0.4546180545235342,-0.4293509959906052
-0.2966316784620998,0.45677272882130043,-0.41887902047863923
-0.30142605468260963,0.4588773128419905,-0.40840704496667324
-0.3062422067739484,0.46093157579425026,-0.39793506945470725
-0.3110796065907664,0.46293529240499737,-0.38746309394274125
-0.31593772365766093,0.4648882429441257,-0.37699111843077526
-0.3208160252273498,0.46679021324860087,-0.36651914291880927
-0.3257139763390924,0.4686409947459457,-0.3560471674068433
-0.33063103987735426,0.4704403844771127,-0.3455751918948773
-0.3355666766307084,0.4721881851187405,-0.3351032163829113
-0.340520345350965,0.47388420500479284,-0.3246312408709453
-0.3454915028125263,0.47552825814757677,-0.3141592653589793
-0.35047960387195654,0.4771201642581384,-0.30368728984701354
-0.3554841015277641,0.4786597487660336,-0.29321531433504755
-0.36050444698038525,0.4801468428384715,-0.28274333882308156
-0.36554008969236707,0.48158128339882905,-0.27227136331111557
-0.3705904774487395,0.4829629131445341,-0.2617993877991496
-0.3756550564175725,0.48429158056431554,-0.2513274122871836
-0.3807332712107095,0.485567139954818,-0.2408554367752176
-0.38582456494467204,0.4867894514365801,-0.2303834612632516
-0.39092837930172863,0.48795838096937366,-0.2199114857512856
-0.3960441545911203,0.4890738003669028,-0.20943951023931962
-0.40117132981043685,0.49013558731086093,-0.19896753472735362
-0.40630934270713764,0.4911436253643443,-0.18849555921538763
-0.4114576298402083,0.49209780398462094,-0.17802358370342164
-0.41661562664194884,0.49299801853525244,-0.16755160819145565
-0.4217827674798845,0.4938441702975689,-0.15707963267948966
-0.4269584857187941,0.49463616648149417,-0.14660765716752389
-0.4321422137828477,0.4953739202357218,-0.1361356816555579
-0.43733338321784776,0.4960573506572389,-0.1256637061435919
-0.4425314247535666,0.4966863828001982,-0.11519173063162591
-0.4477357683661732,0.49726094768413664,-0.10471975511965992
-0.4529458433407427,0.49778098230154,-0.09424777960769393
-0.4581610783338422,0.4982464296247522,-0.08377580409572793
-0.46338090143618405,0.49865723861222905,-0.07330382858376194
-0.46860474023534326,0.4990133642141358,-0.06283185307179595
-0.473832021878528,0.4993147673772869,-0.05235987755982996
-0.4790621731354001,0.4995614150494292,-0.04188790204786397
-0.4842946204609358,0.4997532801828658,-0.031415926535897976
-0.48952879005832145,0.49989034173742275,-0.020943951023931984
-0.4947641079418771,0.49997258468275607,-0.010471975511965992
-0.49999999999999983,0.5,-2.220446049250313e-16
-0.5052358920581228,0.49997258468275607,0.01047197551196577
-0.5104712099416784,0.49989034173742275,0.02094395102393176
-0.515705379539064,0.4997532801828658,0.031415926535897754
-0.5209378268645997,0.4995614150494292,0.041887902047863745
-0.5261679781214718,0.4993147673772869,0.05235987755982974
-0.5313952597646566,0.4990133642141358,0.06283185307179573
-0.5366190985638157,0.49865723861222905,0.07330382858376172
-0.5418389216661577,0.4982464296247522,0.08377580409572771
-0.547054156659257,0.49778098230154,0.0942477796076937
-0.5522642316338267,0.4972609476841367,0.1047197551196597
-0.5574685752464332,0.4966863828001982,0.11519173063162569
-0.5626666167821521,0.49605735065723894,0.12566370614359168
-0.5678577862171521,0.4953739202357218,0.13613568165555767
-0.5730415142812056,0.49463616648149417,0.14660765716752344
-0.5782172325201153,0.4938441702975689,0.15707963267948943
-0.583384373358051,0.4929980185352525,0.16755160819145543
-0.5885423701597915,0.492097803984621,0.17802358370342142
-0.5936906572928622,0.49114362536434436,0.1884955592153874
-0.598828670189563,0.49013558731086093,0.1989675347273534
-0.6039558454088796,0.48907380036690284,0.2094395102393194
-0.6090716206982711,0.4879583809693737,0.21991148575128538
-0.6141754350553278,0.48678945143658015,0.23038346126325138
-0.6192667287892903,0.48556713995481804,0.24085543677521737
-0.6243449435824273,0.4842915805643156,0.25132741228718336
-0.6294095225512604,0.48296291314453416,0.26179938779914935
-0.6344599103076328,0.4815812833988291,0.27227136331111534
-0.6394955530196146,0.48014684283847153,0.28274333882308134
-0.6445158984722357,0.4786597487660337,0.2932153143350471
-0.6495203961280431,0.47712016425813847,0.3036872898470131
-0.6545084971874735,0.4755282581475768,0.3141592653589791
-0.6594796546490349,0.4738842050047929,0.3246312408709451
-0.6644333233692915,0.47218818511874056,0.3351032163829111
-0.6693689601226456,0.4704403844771128,0.34557519189487707
-0.6742860236609075,0.4686409947459458,0.35604716740684306
-0.67918397477265,0.4667902132486009,0.36651914291880905
-0.6840622763423388,0.46488824294412573,0.37699111843077504
-0.6889203934092335,0.4629352924049974,0.38746309394274103
-0.6937577932260515,0.4609315757942503,0.397935069454707
-0.6985739453173903,0.4588773128419906,0.408407044966673
-0.7033683215379001,0.4567727288213005,0.418879020478639
-0.7081403961302005,0.4546180545235343,0.429350995990605
-0.7128896457825362,0.45241352623300984,0.43982297150257077
-0.7176155496861637,0.45015938570109676,0.450294947014537
-0.7223175895924636,0.4478558801197065,0.46076692252650275
-0.7269952498697734,0.44550326209418395,0.47123889803846897
-0.7316480175599307,0.4431017896156074,0.48171087355043474
-0.736275382434527,0.44065172603249614,0.49218284906240095
-0.7408768370508575,0.43815334002193185,0.5026548245743667
-0.7454518768075704,0.43560690556009474,0.5131268000863329
-0.7499999999999999,0.43301270189221935,0.5235987755982987
-0.7545207078751854,0.43037101350197193,0.5340707511102645
-0.759013504686565,0.42768213008025335,0.5445427266222307
-0.7634778977483386,0.42494634649343205,0.5550147021341965
-0.7679133974894983,0.4221639627510076,0.5654866776461627
-0.7723195175075134,0.41933528397271214,0.5759586531581284
-0.776695774621672,0.41646062035504977,0.5864306286700947
-0.7810416889260652,0.413540287137281,0.5969026041820604
-0.7853567838422157,0.4105746045668521,0.6073745796940266
-0.7896405861713394,0.4075638978642772,0.6178465552059924
-0.7938926261462365,0.4045084971874737,0.6283185307179586
-0.7981124374828078,0.40140873759555734,0.6387905062299244
-0.8022995574311874,0.3982649590120982,0.6492624817418906
-0.8064535268264881,0.39507750618784526,0.6597344572538564
-0.810573890139155,0.39184672866292003,0.6702064327658221
-0.8146601955249186,0.3885729807284855,0.6806784082777884
-0.8187119948743447,0.38525662138789474,0.6911503837897541
-0.8227288438619752,0.3818980143173212,0.7016223593017203
-0.8267103019950526,0.37849752782587837,0.7120943348136861
-0.8306559326618259,0.37505553481522985,0.7225663103256523
-0.8345653031794289,0.37157241273869723,0.7330382858376181
-0.8384379848413304,0.3680485435598672,0.7435102613495843
-0.8422735529643441,0.3644843137107059,0.7539822368615501
-0.8460715869352033,0.36088011404918113,0.7644542123735163
-0.8498316702566826,0.3572363398164018,0.7749261878854821
-0.8535533905932737,0.3535533905932738,0.7853981633974483
-0.8572363398164016,0.3498316702566828,0.795870138909414
-0.8608801140491811,0.3460715869352034,0.8063421144213803
-0.8644843137107057,0.3422735529643444,0.816814089933346
-0.868048543559867,0.33843798484133053,0.8272860654453118
-0.871572412738697,0.3345653031794292,0.837758040957278
-0.8750555348152296,0.3306559326618261,0.8482300164692438
-0.8784975278258782,0.3267103019950528,0.85870199198121
-0.881898014317321,0.3227288438619754,0.8691739674931758
-0.8852566213878945,0.31871199487434493,0.879645943005142
-0.8885729807284853,0.31466019552491886,0.8901179185171078
-0.8918467286629199,0.31057389013915526,0.900589894029074
-0.8950775061878451,0.3064535268264884,0.9110618695410397
-0.8982649590120981,0.30229955743118747,0.921533845053006
-0.9014087375955572,0.298112437482808,0.9320058205649717
-0.9045084971874737,0.2938926261462366,0.9424777960769379
-0.907563897864277,0.28964058617133953,0.9529497715889037
-0.9105746045668519,0.2853567838422161,0.9634217471008695
-0.9135402871372809,0.2810416889260654,0.9738937226128357
-0.9164606203550496,0.2766957746216722,0.9843656981248015
-0.919335283972712,0.27231951750751365,0.9948376736367677
-0.9221639627510074,0.2679133974894985,1.0053096491487334
-0.9249463464934319,0.26347789774833885,1.0157816246606997
-0.9276821300802531,0.2590135046865653,1.0262536001726654
-0.9303710135019718,0.2545207078751857,1.0367255756846316
-0.9330127018922192,0.25000000000000017,1.0471975511965974
-0.9356069055600946,0.2454518768075705,1.0576695267085636
-0.9381533400219317,0.2408768370508578,1.0681415022205294
-0.940651726032496,0.23627538243452706,1.0786134777324956
-0.9431017896156073,0.23164801755993103,1.0890854532444614
-0.9455032620941839,0.22699524986977343,1.0995574287564276
-0.9478558801197063,0.2223175895924639,1.1100294042683934
-0.9501593857010966,0.21761554968616398,1.1205013797803591
-0.9524135262330097,0.21288964578253644,1.1309733552923253
-0.9546180545235341,0.2081403961302008,1.1414453308042911
-0.9567727288213004,0.20336832153790022,1.1519173063162573
-0.9588773128419905,0.19857394531739053,1.162389281828223
-0.9609315757942503,0.19375779322605158,1.1728612573401893
-0.9629352924049973,0.18892039340923375,1.183333232852155
-0.9648882429441257,0.18406227634233907,1.1938052083641213
-0.9667902132486008,0.17918397477265033,1.204277183876087
-0.9686409947459458,0.17428602366090767,1.2147491593880533
-0.9704403844771127,0.16936896012264588,1.225221134900019
-0.9721881851187405,0.1644333233692917,1.2356931104119853
-0.9738842050047928,0.15947965464903516,1.246165085923951
-0.9755282581475768,0.15450849718747375,1.2566370614359172
-0.9771201642581384,0.1495203961280435,1.267109036947883
-0.9786597487660336,0.14451589847223606,1.2775810124598488
-0.9801468428384714,0.13949555301961478,1.288052987971815
-0.981581283398829,0.1344599103076331,1.2985249634837808
-0.9829629131445341,0.1294095225512605,1.308996938995747
-0.9842915805643155,0.12434494358242762,1.3194689145077128
-0.985567139954818,0.11926672878929055,1.329940890019679
-0.98678945143658,0.11417543505532808,1.3404128655316447
-0.9879583809693737,0.10907162069827138,1.350884841043611
-0.9890738003669028,0.10395584540887987,1.3613568165555767
-0.9901355873108608,0.09882867018956316,1.371828792067543
-0.9911436253643443,0.09369065729286251,1.3823007675795087
-0.9920978039846209,0.08854237015979172,1.392772743091475
-0.9929980185352525,0.08338437335805131,1.4032447186034407
-0.9938441702975689,0.07821723252011571,1.4137166941154065
-0.9946361664814941,0.07304151428120596,1.4241886696273727
-0.9953739202357217,0.06785778621715245,1.4346606451393384
-0.9960573506572389,0.06266661678215227,1.4451326206513047
-0.9966863828001982,0.057468575246433555,1.4556045961632704
-0.9972609476841366,0.05226423163382687,1.4660765716752366
-0.99778098230154,0.0470541566592574,1.4765485471872024
-0.9982464296247522,0.041838921666157866,1.4870205226991686
-0.998657238612229,0.036619098563816066,1.4974924982111344
-0.9990133642141358,0.03139525976465679,1.5079644737231006
-0.9993147673772869,0.026167978121472125,1.5184364492350664
-0.9995614150494292,0.020937826864599905,1.5289084247470326
-0.9997532801828658,0.01570537953906434,1.5393804002589984
-0.9998903417374227,0.010471209941678555,1.5498523757709646
-0.9999725846827561,0.0052358920581230765,1.5603243512829303
-1.0,2.83276944882399e-16,1.5707963267948961
-0.9999725846827561,-0.005235892058122731,1.5812683023068623
-0.9998903417374227,-0.010471209941678212,1.591740277818828
-0.9997532801828658,-0.015705379539063997,1.6022122533307943
-0.9995614150494292,-0.020937826864599562,1.61268422884276
-0.9993147673772869,-0.026167978121471782,1.6231562043547263
-0.9990133642141358,-0.03139525976465645,1.633628179866692
-0.998657238612229,-0.036619098563815726,1.6441001553786583
-0.9982464296247522,-0.04183892166615752,1.654572130890624
-0.99778098230154,-0.04705415665925705,1.6650441064025903
-0.9972609476841368,-0.05226423163382653,1.675516081914556
-0.9966863828001982,-0.057468575246433215,1.6859880574265222
-0.996057350657239,-0.06266661678215192,1.696460032938488
-0.9953739202357219,-0.0678577862171519,1.7069320084504538
-0.9946361664814942,-0.07304151428120563,1.71740398396242
-0.9938441702975689,-0.07821723252011516,1.7278759594743858
-0.9929980185352525,-0.08338437335805098,1.738347934986352
-0.992097803984621,-0.08854237015979138,1.7488199104983178
-0.9911436253643444,-0.09369065729286216,1.759291886010284
-0.990135587310861,-0.09882867018956283,1.7697638615222497
-0.9890738003669028,-0.10395584540887953,1.780235837034216
-0.9879583809693737,-0.10907162069827103,1.7907078125461817
-0.9867894514365801,-0.11417543505532775,1.801179788058148
-0.985567139954818,-0.11926672878929022,1.8116517635701137
-0.9842915805643155,-0.12434494358242729,1.82212373908208
-0.9829629131445342,-0.12940952255126018,1.8325957145940457
-0.9815812833988291,-0.13445991030763277,1.843067690106012
-0.9801468428384716,-0.13949555301961444,1.8535396656179777
-0.9786597487660338,-0.1445158984722355,1.8640116411299434
-0.9771201642581384,-0.14952039612804316,1.8744836166419097
-0.9755282581475768,-0.15450849718747345,1.8849555921538754
-0.9738842050047929,-0.15947965464903482,1.8954275676658416
-0.9721881851187406,-0.16443332336929137,1.9058995431778074
-0.9704403844771128,-0.16936896012264555,1.9163715186897736
-0.9686409947459458,-0.17428602366090737,1.9268434942017394
-0.9667902132486009,-0.17918397477265,1.9373154697137056
-0.9648882429441258,-0.18406227634233874,1.9477874452256714
-0.9629352924049974,-0.18892039340923344,1.9582594207376376
-0.9609315757942504,-0.19375779322605127,1.9687313962496034
-0.9588773128419906,-0.1985739453173902,1.9792033717615696
-0.9567727288213006,-0.2033683215378999,1.9896753472735353
-0.9546180545235343,-0.2081403961302005,2.0001473227855016
-0.9524135262330098,-0.21288964578253614,2.0106192982974673
-0.9501593857010968,-0.21761554968616348,2.021091273809433
-0.9478558801197066,-0.22231758959246356,2.0315632493213993
-0.9455032620941841,-0.22699524986977312,2.042035224833365
-0.9431017896156074,-0.23164801755993072,2.0525072003453313
-0.9406517260324962,-0.23627538243452675,2.062979175857297
-0.9381533400219318,-0.2408768370508575,2.0734511513692633
-0.9356069055600948,-0.2454518768075702,2.083923126881229
-0.9330127018922194,-0.24999999999999986,2.0943951023931953
-0.9303710135019719,-0.25452070787518544,2.104867077905161
-0.9276821300802534,-0.259013504686565,2.1153390534171272
-0.9249463464934321,-0.2634778977483386,2.125811028929093
-0.9221639627510076,-0.2679133974894982,2.1362830044410592
-0.9193352839727121,-0.2723195175075134,2.146754979953025
-0.9164606203550499,-0.2766957746216718,2.1572269554649908
-0.9135402871372811,-0.2810416889260651,2.167698930976957
-0.9105746045668521,-0.2853567838422156,2.1781709064889228
-0.9075638978642773,-0.28964058617133925,2.188642882000889
-0.904508497187474,-0.29389262614623635,2.1991148575128547
-0.9014087375955574,-0.29811243748280775,2.209586833024821
-0.8982649590120984,-0.3022995574311872,2.2200588085367867
-0.8950775061878453,-0.30645352682648813,2.230530784048753
-0.8918467286629201,-0.310573890139155,2.2410027595607187
-0.8885729807284855,-0.3146601955249186,2.251474735072685
-0.8852566213878947,-0.31871199487434465,2.2619467105846507
-0.8818980143173212,-0.32272884386197515,2.272418686096617
-0.8784975278258784,-0.3267103019950525,2.2828906616085827
-0.8750555348152298,-0.33065593266182586,2.293362637120549
-0.8715724127386972,-0.33456530317942895,2.3038346126325147
-0.8680485435598674,-0.33843798484133014,2.3143065881444804
-0.8644843137107059,-0.3422735529643442,2.3247785636564466
-0.8608801140491813,-0.3460715869352032,2.3352505391684124
-0.8572363398164018,-0.34983167025668255,2.3457225146803786
-0.853553390593274,-0.35355339059327356,2.3561944901923444
-0.8498316702566828,-0.35723633981640157,2.3666664657043106
-0.8460715869352036,-0.3608801140491809,2.3771384412162764
-0.8422735529643445,-0.36448431371070567,2.3876104167282426
-0.8384379848413306,-0.368048543559867,2.3980823922402084
-0.8345653031794292,-0.371572412738697,2.4085543677521746
-0.8306559326618261,-0.3750555348152296,2.4190263432641403
-0.8267103019950528,-0.37849752782587814,2.4294983187761066
-0.8227288438619753,-0.38189801431732107,2.4399702942880728
-0.8187119948743451,-0.3852566213878944,2.450442269800038
-0.8146601955249189,-0.3885729807284853,2.4609142453120043
-0.8105738901391553,-0.3918467286629198,2.4713862208239705
-0.8064535268264885,-0.39507750618784493,2.481858196335936
-0.8022995574311877,-0.39826495901209796,2.492330171847902
-0.7981124374828081,-0.4014087375955572,2.5028021473598683
-0.7938926261462367,-0.40450849718747367,2.5132741228718345
-0.7896405861713398,-0.4075638978642769,2.5237460983838
-0.7853567838422161,-0.41057460456685185,2.534218073895766
-0.7810416889260654,-0.4135402871372808,2.5446900494077322
-0.776695774621672,-0.4164606203550497,2.5551620249196985
-0.7723195175075139,-0.4193352839727118,2.565634000431664
-0.7679133974894985,-0.4221639627510074,2.57610597594363
-0.763477897748339,-0.4249463464934319,2.586577951455596
-0.7590135046865651,-0.4276821300802533,2.5970499269675624
-0.7545207078751859,-0.43037101350197166,2.6075219024795278
-0.7500000000000002,-0.4330127018922192,2.617993877991494
-0.7454518768075705,-0.4356069055600947,2.62846585350346
-0.740876837050858,-0.43815334002193157,2.6389378290154255
-0.7362753824345273,-0.44065172603249597,2.6494098045273917
-0.731648017559931,-0.44310178961560726,2.659881780039358
-0.7269952498697735,-0.4455032620941839,2.670353755551324
-0.7223175895924641,-0.44785588011970623,2.6808257310632895
-0.717615549686164,-0.45015938570109665,2.6912977065752557
-0.7128896457825364,-0.4524135262330097,2.701769682087222
-0.7081403961302006,-0.45461805452353427,2.712241657599188
-0.7033683215379004,-0.45677272882130027,2.7227136331111534
-0.6985739453173906,-0.45887731284199046,2.7331856086231197
-0.6937577932260516,-0.4609315757942502,2.743657584135086
-0.688920393409234,-0.4629352924049972,2.754129559647051
-0.6840622763423393,-0.46488824294412556,2.7646015351590174
-0.6791839747726504,-0.4667902132486008,2.7750735106709836
-0.6742860236609077,-0.4686409947459457,2.78554548618295
-0.6693689601226461,-0.47044038447711256,2.796017461694915
-0.664433323369292,-0.47218818511874044,2.8064894372068814
-0.6594796546490351,-0.4738842050047928,2.8169614127188476
-0.6545084971874737,-0.47552825814757677,2.827433388230814
-0.6495203961280437,-0.4771201642581383,2.837905363742779
-0.6445158984722361,-0.47865974876603357,2.8483773392547453
-0.6394955530196148,-0.4801468428384715,2.8588493147667116
-0.6344599103076329,-0.48158128339882905,2.8693212902786778
-0.6294095225512608,-0.48296291314453405,2.879793265790643
-0.6243449435824276,-0.4842915805643155,2.8902652413026093
-0.6192667287892906,-0.485567139954818,2.9007372168145755
-0.6141754350553283,-0.48678945143658003,2.911209192326541
-0.6090716206982716,-0.4879583809693736,2.921681167838507
-0.6039558454088799,-0.4890738003669028,2.9321531433504733
-0.5988286701895632,-0.4901355873108609,2.9426251188624395
-0.5936906572928627,-0.49114362536434425,2.953097094374405
-0.5885423701597919,-0.4920978039846209,2.963569069886371
-0.5833843733580514,-0.49299801853525244,2.9740410453983372
-0.5782172325201155,-0.49384417029756883,2.9845130209103035
-0.5730415142812062,-0.4946361664814941,2.994984996422269
-0.5678577862171525,-0.49537392023572174,3.005456971934235
-0.5626666167821524,-0.4960573506572389,3.015928947446201
-0.5574685752464333,-0.4966863828001982,3.0264009229581674
-0.5522642316338271,-0.49726094768413664,3.0368728984701328
-0.5470541566592574,-0.49778098230154,3.047344873982099
-0.5418389216661579,-0.49824642962475213,3.057816849494065
-0.5366190985638163,-0.498657238612229,3.0682888250060305
-0.5313952597646571,-0.4990133642141358,3.0787608005179967
-0.5261679781214722,-0.4993147673772869,3.089232776029963
-0.5209378268645999,-0.4995614150494292,3.099704751541929
-0.5157053795390646,-0.49975328018286574,3.1101767270538945
-0.5104712099416788,-0.49989034173742275,3.1206487025658607
-0.5052358920581231,-0.49997258468275607,3.131120678077827
-0.5000000000000001,-0.5,3.141592653589793
-0.49476410794187753,-0.49997258468275607,3.1520646291017584
-0.48952879005832184,-0.49989034173742275,3.1625366046137247
-0.484294620460936,-0.4997532801828658,3.173008580125691
-0.4790621731354002,-0.4995614150494292,3.183480555637657
-0.47383202187852846,-0.49931476737728697,3.1939525311496224
-0.4686047402353436,-0.4990133642141358,3.2044245066615886
-0.4633809014361843,-0.49865723861222905,3.214896482173555
-0.45816107833384273,-0.4982464296247522,3.22536845768552
-0.45294584334074317,-0.49778098230154005,3.2358404331974864
-0.4477357683661735,-0.4972609476841367,3.2463124087094526
-0.4425314247535668,-0.4966863828001982,3.256784384221419
-0.4373333832178483,-0.496057350657239,3.267256359733384
-0.4321422137828481,-0.49537392023572185,3.2777283352453503
-0.4269584857187944,-0.49463616648149417,3.2882003107573166
-0.42178276747988463,-0.4938441702975689,3.2986722862692828
-0.4166156266419493,-0.49299801853525255,3.309144261781248
-0.41145762984020867,-0.492097803984621,3.3196162372932143
-0.40630934270713787,-0.49114362536434436,3.3300882128051805
-0.401171329810437,-0.49013558731086093,3.3405601883171467
-0.39604415459112075,-0.4890738003669029,3.351032163829112
-0.39092837930172897,-0.4879583809693738,3.3615041393410783
-0.38582456494467227,-0.48678945143658015,3.3719761148530445
-0.38073327121071004,-0.48556713995481815,3.38244809036501
-0.37565505641757296,-0.48429158056431565,3.392920065876976
-0.37059047744873985,-0.4829629131445342,3.4033920413889422
-0.3655400896923673,-0.4815812833988291,3.4138640169009085
-0.3605044469803858,-0.48014684283847164,3.424335992412874
-0.35548410152776455,-0.47865974876603373,3.43480796792484
-0.35047960387195687,-0.4771201642581385,3.445279943436806
-0.3454915028125264,-0.4755282581475768,3.4557519189487724
-0.3405203453509654,-0.473884205004793,3.4662238944607378
-0.33556667663070866,-0.4721881851187406,3.476695869972704
-0.3306310398773545,-0.4704403844771128,3.48716784548467
-0.3257139763390929,-0.46864099474594595,3.4976398209966355
-0.3208160252273502,-0.46679021324860104,3.5081117965086017
-0.31593772365766126,-0.4648882429441258,3.518583772020568
-0.3110796065907666,-0.4629352924049974,3.529055747532534
-0.306242206773949,-0.4609315757942504,3.5395277230444995
-0.30142605468261,-0.45887731284199074,3.5499996985564657
-0.29663167846210015,-0.45677272882130054,3.560471674068432
-0.29185960386979953,-0.4546180545235343,3.570943649580398
-0.2871103542174641,-0.45241352623300995,3.5814156250923634
