x,y,theta
-0.0024722150193868253,0.0496598748718195,-1.4713125594312197
-0.002739052315863355,0.05226423163382673,-1.4660765716752369
-0.0030195222724101467,0.05486715554552263,-1.4608405839192538
-0.003313617199801777,0.0574685752464333,-1.4556045961632709
-0.003621329035277232,0.06006841941732354,-1.4503686084072878
-0.003942649342761062,0.06266661678215212,-1.4451326206513049
-0.004277569313094809,0.06526309611002579,-1.4398966328953218
-0.0046260797642782014,0.06785778621715219,-1.4346606451393389
-0.0049881711417212315,0.07045061596879132,-1.4294246573833558
-0.005363833518505834,0.0730415142812058,-1.424188669627373
-0.005753056595658224,0.0756304101236096,-1.41895268187139
-0.006155829702431115,0.07821723252011543,-1.413716694115407
-0.006572141796596376,0.08080191055168055,-1.408480706359424
-0.007001981464747509,0.08338437335805113,-1.403244718603441
-0.007445336922613066,0.08596455013970476,-1.398008730847458
-0.007902196015379004,0.08854237015979163,-1.392772743091475
-0.008372546218022692,0.09111776274607372,-1.387536755335492
-0.00885637463565564,0.0936906572928623,-1.382300767579509
-0.009353668003877436,0.09626098326295371,-1.377064779823526
-0.009864412689139068,0.09882867018956307,-1.371828792067543
-0.010388594689117125,0.10139364767825623,-1.36659280431156
-0.010926199633097156,0.10395584540887966,-1.361356816555577
-0.011477212782368185,0.10651519313748826,-1.356120828799594
-0.012041619030626283,0.10907162069827125,-1.350884841043611
-0.012619402904389121,0.11162505800547567,-1.345648853287628
-0.013210548563419855,0.11417543505532786,-1.3404128655316452
-0.013815039801161721,0.11672268192795268,-1.335176877775662
-0.014432860045181961,0.11926672878929043,-1.3299408900196792
-0.015063992357626621,0.12180750589301124,-1.324704902263696
-0.015708419435684462,0.12434494358242737,-1.3194689145077132
-0.01636612361206158,0.1268789722924028,-1.31423292675173
-0.017037086855465844,0.12940952255126037,-1.3089969389957472
-0.01772129077110096,0.13193652498268643,-1.303760951239764
-0.018418716601170892,0.13445991030763285,-1.2985249634837812
-0.019129345225394334,0.13697960934621622,-1.293288975727798
-0.019853157161528467,0.1394955530196146,-1.2880529879718152
-0.020590132565903474,0.1420076723519613,-1.2828170002158323
-0.02134025123396638,0.14451589847223578,-1.2775810124598492
-0.02210349260083494,0.14702016261615197,-1.2723450247038661
-0.02287983574186153,0.14952039612804333,-1.2671090369478832
-0.023669259373206852,0.15201653046274513,-1.2618730491919004
-0.024471741852423234,0.1545084971874737,-1.2566370614359172
-0.02528726117904806,0.15699622798370244,-1.2514010736799344
-0.026115794995207164,0.15947965464903496,-1.2461650859239513
-0.02695732058622735,0.1619587090990747,-1.2409290981679684
-0.027811814881259445,0.16443332336929162,-1.2356931104119853
-0.028679254453910785,0.16690342961688545,-1.2304571226560024
-0.029559615522887273,0.16936896012264568,-1.2252211349000193
-0.030452873952645454,0.17182984729280804,-1.2199851471440364
-0.03135900525405422,0.1742860236609076,-1.2147491593880533
-0.03227798458506631,0.17673742188962854,-1.2095131716320704
-0.03320978675139913,0.1791839747726501,-1.2042771838760875
-0.034154386207225496,0.18162561523648915,-1.1990411961201044
-0.03511175705587427,0.18406227634233896,-1.1938052083641213
-0.03608187305054,0.18649389128790445,-1.1885692206081384
-0.03706470759500263,0.18892039340923356,-1.1833332328521555
-0.03806023374435663,0.19134171618254486,-1.1780972450961724
-0.03906842420574974,0.19375779322605147,-1.1728612573401895
-0.04008925133913116,0.1961685583017807,-1.1676252695842064
-0.04112268715800943,0.19857394531739028,-1.1623892818282235
-0.04216870333021944,0.20097388832798005,-1.1571532940722404
-0.04322727117869957,0.20336832153790008,-1.1519173063162575
-0.044298361682277354,0.20575717930255438,-1.1466813185602744
-0.045381945476465735,0.20814039613020055,-1.1414453308042916
-0.046477992854267514,0.21051790668374548,-1.1362093430483085
-0.04758647376699021,0.2128896457825363,-1.1309733552923256
-0.048707357825069686,0.21525554840414754,-1.1257373675363427
-0.04984061429890324,0.21761554968616373,-1.1205013797803596
-0.050986212119692176,0.21996958492795754,-1.1152653920243765
-0.05214411988029355,0.22231758959246373,-1.1100294042683936
-0.05331430583608121,0.22465949930794826,-1.1047934165124107
-0.05449673790581605,0.22699524986977337,-1.0995574287564276
-0.055691383672525574,0.22932477724215744,-1.0943214410004447
-0.05689821038439263,0.23164801755993084,-1.0890854532444616
-0.05811718495565327,0.23396490713028667,-1.0838494654884787
-0.05934827396750386,0.23627538243452698,-1.0786134777324956
-0.06059144366901731,0.2385793801298042,-1.0733774899765127
-0.06184665997806821,0.2408768370508576,-1.0681415022205298
-0.06311388848226734,0.24316769021174522,-1.0629055144645467
-0.06439309443990526,0.24545187680757038,-1.0576695267085636
-0.06568424278090434,0.24772933421620374,-1.0524335389525807
-0.06698729810778065,0.24999999999999997,-1.0471975511965979
-0.06830222469661418,0.2522638119075096,-1.0419615634406147
-0.06962898649802818,0.25452070787518566,-1.0367255756846316
-0.07096754713817771,0.256770626029085,-1.0314895879286488
-0.0723178699197467,0.2590135046865651,-1.0262536001726659
-0.07367991782295391,0.2612492823579744,-1.0210176124166828
-0.07505365350656801,0.2634778977483388,-1.0157816246606997
-0.07643903930893137,0.2656992897590414,-1.010545636904717
-0.0778360372489924,0.2679133974894983,-1.0053096491487339
-0.07924460902734692,0.27012016023882746,-1.0000736613927508
-0.08066471602728797,0.2723195175075135,-0.9948376736367679
-0.08209631931586486,0.27451140899906584,-0.9896016858807849
-0.08353937964495023,0.276695774621672,-0.9843656981248019
-0.08499385745231625,0.27887255448984505,-0.9791297103688189
-0.08645971286271908,0.2810416889260653,-0.9738937226128359
-0.08793690568899215,0.2832031184624164,-0.9686577348568529
-0.08942539543314798,0.2853567838422158,-0.9634217471008699
-0.0909251412874883,0.2875026260216393,-0.9581857593448869
-0.0924361021357229,0.2896405861713394,-0.9529497715889039
-0.09395823655409685,0.29177060567805874,-0.9477137838329209
-0.09549150281252627,0.29389262614623657,-0.9424777960769379
-0.09703585887574206,0.2960065893996097,-0.937241808320955
-0.09859126240444271,0.29811243748280786,-0.932005820564972
-0.10015767075645471,0.30021011266294195,-0.9267698328089891
-0.10173504098790181,0.30229955743118736,-0.9215338450530061
-0.10332332985438236,0.3043807145043603,-0.9162978572970231
-0.1049224938121548,0.3064535268264882,-0.9110618695410401
-0.10653248901933132,0.30851793757037427,-0.9058258817850571
-0.10815327133708008,0.31057389013915515,-0.9005898940290741
-0.1097847963308351,0.31262132816785254,-0.8953539062730911
-0.11142701927151455,0.3146601955249187,-0.8901179185171081
-0.11307989513674688,0.3166904363137751,-0.8848819307611251
-0.11474337861210537,0.3187119948743448,-0.8796459430051421
-0.11641742409235017,0.3207248157845789,-0.8744099552491591
-0.11810198568267888,0.32272884386197526,-0.8691739674931761
-0.11979701719998453,0.32472402416509183,-0.8639379797371931
-0.12150247217412175,0.3267103019950527,-0.8587019919812102
-0.12321830384918103,0.32868762289704784,-0.8534660042252272
-0.1249444651847702,0.3306559326618259,-0.8482300164692442
-0.12668090885730426,0.3326151773271804,-0.8429940287132612
-0.12842758726130282,0.33456530317942906,-0.8377580409572782
-0.1301844525106951,0.33650625675488666,-0.8325220532012952
-0.13195145644013279,0.3384379848413303,-0.8272860654453122
-0.13372855060631061,0.34036043447945885,-0.8220500776893293
-0.13551568628929422,0.3422735529643443,-0.8168140899333463
-0.13731281449385618,0.34417728784687696,-0.8115781021773633
-0.13911988595081887,0.3460715869352034,-0.8063421144213803
-0.1409368511184056,0.34795639829615715,-0.8011061266653973
-0.14276366018359832,0.3498316702566827,-0.7958701389094143
-0.14460026306350376,0.35169735140525193,-0.7906341511534313
-0.1464466094067262,0.35355339059327373,-0.7853981633974484
-0.148302648594748,0.3553997369364962,-0.7801621756414654
-0.15016832974331723,0.3572363398164016,-0.7749261878854824
-0.1520436017038428,0.35906314888159435,-0.7696902001294994
-0.15392841306479654,0.3608801140491811,-0.7644542123735164
-0.155822712153123,0.36268718550614376,-0.7592182246175334
-0.15772644703565564,0.3644843137107057,-0.7539822368615504
-0.15963956552054104,0.36627144939368933,-0.7487462491055674
-0.16156201515866958,0.36804854355986716,-0.7435102613495844
-0.1634937432451133,0.36981554748930484,-0.7382742735936014
-0.16543469682057088,0.37157241273869707,-0.7330382858376184
-0.16738482267281957,0.3733190911426957,-0.7278022980816354
-0.16934406733817403,0.37505553481522974,-0.7225663103256524
-0.1713123771029521,0.3767816961508189,-0.7173303225696694
-0.1732896980049472,0.37849752782587814,-0.7120943348136866
-0.17527597583490812,0.3802029828000154,-0.7068583470577036
-0.1772711561380247,0.38189801431732107,-0.7016223593017206
-0.17927518421542105,0.38358257590764977,-0.6963863715457376
-0.18128800512565507,0.38525662138789457,-0.6911503837897546
-0.18330956368622486,0.38692010486325307,-0.6859143960337716
-0.18533980447508125,0.3885729807284854,-0.6806784082777886
-0.18737867183214735,0.39021520366916485,-0.6754424205218056
-0.1894261098608448,0.39184672866291986,-0.6702064327658226
-0.19148206242962562,0.3934675109806686,-0.6649704450098396
-0.1935464731735117,0.39507750618784515,-0.6597344572538566
-0.19561928549563967,0.3966766701456176,-0.6544984694978736
-0.19770044256881253,0.39826495901209813,-0.6492624817418906
-0.19978988733705794,0.39984232924354524,-0.6440264939859076
-0.20188756251719203,0.40140873759555723,-0.6387905062299247
-0.20399341060039017,0.4029641411242578,-0.6335545184739417
-0.20610737385376338,0.40450849718747367,-0.6283185307179587
-0.2082293943219412,0.4060417634459031,-0.6230825429619757
-0.21035941382866052,0.40756389786427705,-0.6178465552059927
-0.21249737397836066,0.4090748587125117,-0.6126105674500097
-0.2146432161577841,0.41057460456685196,-0.6073745796940268
-0.21679688153758353,0.4120630943110078,-0.6021385919380438
-0.21895831107393465,0.41354028713728086,-0.5969026041820608
-0.2211274455101549,0.4150061425476837,-0.5916666164260778
-0.22330422537832795,0.4164606203550497,-0.5864306286700948
-0.2254885910009341,0.4179036806841351,-0.5811946409141118
-0.2276804824924864,0.41933528397271197,-0.5759586531581288
-0.22987983976117243,0.4207553909726531,-0.5707226654021458
-0.23208660251050162,0.4221639627510075,-0.5654866776461629
-0.23430071024095855,0.4235609606910686,-0.5602506898901798
-0.23652210225166115,0.42494634649343194,-0.5550147021341969
-0.23875071764202555,0.4263200821770461,-0.5497787143782138
-0.24098649531343486,0.4276821300802533,-0.5445427266222309
-0.24322937397091493,0.4290324528618223,-0.5393067388662478
-0.24547929212481429,0.43037101350197177,-0.5340707511102649
-0.24773618809249037,0.4316977753033858,-0.5288347633542818
-0.24999999999999994,0.4330127018922193,-0.5235987755982989
-0.25227066578379614,0.43431575721909554,-0.518362787842316
-0.25454812319242953,0.4356069055600947,-0.5131268000863329
-0.25683230978825466,0.43688611151773254,-0.50789081233035
-0.25912316294914234,0.4381533400219318,-0.5026548245743669
-0.2614206198701957,0.43940855633098264,-0.49741883681838406
-0.26372461756547294,0.4406517260324961,-0.49218284906240095
-0.2660350928697133,0.4418828150443467,-0.48694686130641807
-0.2683519824400691,0.44310178961560737,-0.48171087355043496
-0.27067522275784245,0.44430861632747437,-0.4764748857944521
-0.2730047501302266,0.4455032620941839,-0.47123889803846897
-0.2753405006920516,0.44668569416391873,-0.4660029102824861
-0.2776824104075363,0.44785588011970645,-0.460766922526503
-0.2800304150720424,0.44901378788030777,-0.4555309347705201
-0.28238445031383613,0.4501593857010967,-0.4502949470145372
-0.2847444515958524,0.45129264217493026,-0.4450589592585541
-0.28711035421746356,0.45241352623300973,-0.4398229715025712
-0.2894820933162544,0.45352200714573243,-0.4345869837465881
-0.2918596038697993,0.4546180545235342,-0.4293509959906052
-0.29424282069744556,0.4557016383177226,-0.4241150082346221
-0.2966316784620998,0.45677272882130043,-0.41887902047863923
-0.29902611167201987,0.4578312966697805,-0.4136430327226561
-0.30142605468260963,0.4588773128419905,-0.40840704496667324
-0.30383144169821924,0.4599107486608688,-0.40317105721069013
-0.3062422067739484,0.46093157579425026,-0.39793506945470725
-0.3086582838174551,0.46193976625564337,-0.39269908169872414
-0.3110796065907664,0.46293529240499737,-0.38746309394274125
-0.3135061087120955,0.46391812694946,-0.38222710618675815
-0.31593772365766093,0.4648882429441257,-0.37699111843077526
-0.3183743847635107,0.46584561379277445,-0.3717551306747924
-0.3208160252273498,0.46679021324860087,-0.36651914291880927
-0.32326257811037135,0.46772201541493363,-0.3612831551628264
-0.3257139763390924,0.4686409947459457,-0.3560471674068433
-0.32817015270719185,0.46954712604735455,-0.3508111796508604
-0.33063103987735426,0.4704403844771127,-0.3455751918948773
-0.33309657038311447,0.47132074554608916,-0.3403392041388944
-0.3355666766307084,0.4721881851187405,-0.3351032163829113
-0.3380412909009252,0.47304267941377265,-0.3298672286269284
-0.340520345350965,0.47388420500479284,-0.3246312408709453
-0.34300377201629745,0.4747127388209519,-0.3193952531149624
-0.3454915028125263,0.47552825814757677,-0.3141592653589793
-0.3479834695372548,0.4763307406267931,-0.3089232776029964
-0.35047960387195654,0.4771201642581384,-0.30368728984701354
-0.35297983738384797,0.47789650739916506,-0.29845130209103043
-0.3554841015277641,0.4786597487660336,-0.29321531433504755
-0.3579923276480386,0.4794098674340965,-0.28797932657906444
-0.36050444698038525,0.4801468428384715,-0.28274333882308156
-0.3630203906537837,0.48087065477460567,-0.27750735106709845
-0.36554008969236707,0.48158128339882905,-0.27227136331111557
-0.3680634750173135,0.48227870922889904,-0.26703537555513246
-0.3705904774487395,0.4829629131445341,-0.2617993877991496
-0.37312102770759714,0.48363387638793837,-0.25656340004316647
-0.3756550564175725,0.48429158056431554,-0.2513274122871836
-0.37819249410698874,0.4849360076423734,-0.24609142453120048
-0.3807332712107095,0.485567139954818,-0.2408554367752176
-0.38327731807204724,0.4861849601988383,-0.23561944901923448
-0.38582456494467204,0.4867894514365801,-0.2303834612632516
-0.38837494199452416,0.4873805970956109,-0.22514747350726871
-0.39092837930172863,0.48795838096937366,-0.2199114857512856
-0.3934848068625116,0.48852278721763176,-0.21467549799530272
-0.3960441545911203,0.4890738003669028,-0.20943951023931962
-0.39860635232174363,0.4896114053108829,-0.20420352248333673
-0.40117132981043685,0.49013558731086093,-0.19896753472735362
-0.40373901673704615,0.49064633199612256,-0.19373154697137074
-0.40630934270713764,0.4911436253643443,-0.18849555921538763
-0.40888223725392614,0.49162745378197725,-0.18325957145940475
-0.4114576298402083,0.49209780398462094,-0.17802358370342164
-0.41403544986029517,0.49255466307738693,-0.17278759594743875
-0.41661562664194884,0.49299801853525244,-0.16755160819145565
-0.4191980894483194,0.4934278582034036,-0.16231562043547276
-0.4217827674798845,0.4938441702975689,-0.15707963267948966
-0.4243695898763903,0.4942469434043418,-0.15184364492350677
-0.4269584857187941,0.49463616648149417,-0.14660765716752389
-0.42954938403120857,0.49501182885827877,-0.14137166941154078
-0.4321422137828477,0.4953739202357218,-0.1361356816555579
-0.43473690388997416,0.4957224306869052,-0.1308996938995748
-0.43733338321784776,0.4960573506572389,-0.1256637061435919
-0.4399315805826764,0.49637867096472277,-0.1204277183876088
-0.4425314247535666,0.4966863828001982,-0.11519173063162591
-0.4451328444544773,0.49698047772758985,-0.1099557428756428
-0.4477357683661732,0.49726094768413664,-0.10471975511965992
-0.45034012512818045,0.4975277849806131,-0.09948376736367681
-0.4529458433407427,0.49778098230154,-0.09424777960769393
-0.4555528515667792,0.49802053270538477,-0.08901179185171082
-0.4581610783338422,0.4982464296247522,-0.08377580409572793
-0.46077045213607737,0.498458666866564,-0.07853981633974505
-0.46338090143618405,0.49865723861222905,-0.07330382858376194
-0.46599235466737576,0.49884213941780264,-0.06806784082777906
-0.46860474023534326,0.4990133642141358,-0.06283185307179595
-0.47121798652021624,0.49917090830701416,-0.057595865315813066
-0.473832021878528,0.4993147673772869,-0.05235987755982996
-0.47644677464517854,0.499444937480985,-0.047123889803847074
-0.4790621731354001,0.4995614150494292,-0.04188790204786397
-0.48167814564672173,0.4996641968893281,-0.03665191429188108
-0.4842946204609358,0.4997532801828658,-0.031415926535897976
-0.48691152584606334,0.49982866248777863,-0.02617993877991509
-0.48952879005832145,0.49989034173742275,-0.020943951023931984
-0.4921463413440896,0.4999383162408303,-0.0157079632679491
-0.4947641079418771,0.49997258468275607,-0.010471975511965992
-0.4973820180842901,0.4999931461237134,-0.005235987755983107
-0.49999999999999983,0.5,-2.220446049250313e-16
-0.5026179819157097,0.4999931461237134,0.005235987755982885
-0.5052358920581228,0.49997258468275607,0.01047197551196577
-0.5078536586559103,0.4999383162408303,0.015707963267948877
-0.5104712099416784,0.49989034173742275,0.02094395102393176
-0.5130884741539365,0.49982866248777863,0.02617993877991487
-0.515705379539064,0.4997532801828658,0.031415926535897754
-0.518321854353278,0.4996641968893281,0.03665191429188086
-0.5209378268645997,0.4995614150494292,0.041887902047863745
-0.5235532253548213,0.499444937480985,0.04712388980384685
-0.5261679781214718,0.4993147673772869,0.05235987755982974
-0.5287820134797836,0.49917090830701416,0.057595865315812844
-0.5313952597646566,0.4990133642141358,0.06283185307179573
-0.5340076453326239,0.49884213941780264,0.06806784082777861
-0.5366190985638157,0.49865723861222905,0.07330382858376172
-0.5392295478639223,0.498458666866564,0.0785398163397446
-0.5418389216661577,0.4982464296247522,0.08377580409572771
-0.5444471484332206,0.4980205327053848,0.0890117918517106
-0.547054156659257,0.49778098230154,0.0942477796076937
-0.5496598748718193,0.4975277849806132,0.09948376736367659
-0.5522642316338267,0.4972609476841367,0.1047197551196597
-0.5548671555455225,0.49698047772758985,0.10995574287564258
-0.5574685752464332,0.4966863828001982,0.11519173063162569
-0.5600684194173234,0.49637867096472277,0.12042771838760857
-0.5626666167821521,0.49605735065723894,0.12566370614359168
-0.5652630961100257,0.49572243068690525,0.13089969389957457
-0.5678577862171521,0.4953739202357218,0.13613568165555767
-0.5704506159687912,0.4950118288582788,0.14137166941154056
-0.5730415142812056,0.49463616648149417,0.14660765716752344
-0.5756304101236095,0.4942469434043418,0.15184364492350655
-0.5782172325201153,0.4938441702975689,0.15707963267948943
-0.5808019105516805,0.4934278582034037,0.16231562043547254
-0.583384373358051,0.4929980185352525,0.16755160819145543
-0.5859645501397047,0.492554663077387,0.17278759594743853
-0.5885423701597915,0.492097803984621,0.17802358370342142
-0.5911177627460736,0.4916274537819773,0.18325957145940452
-0.5936906572928622,0.49114362536434436,0.1884955592153874
-0.5962609832629536,0.4906463319961226,0.19373154697137052
-0.598828670189563,0.49013558731086093,0.1989675347273534
-0.6013936476782562,0.4896114053108829,0.2042035224833365
-0.6039558454088796,0.48907380036690284,0.2094395102393194
-0.6065151931374883,0.4885227872176318,0.2146754979953025
-0.6090716206982711,0.4879583809693737,0.21991148575128538
-0.6116250580054755,0.48738059709561093,0.22514747350726827
-0.6141754350553278,0.48678945143658015,0.23038346126325138
-0.6167226819279525,0.48618496019883833,0.23561944901923426
-0.6192667287892903,0.48556713995481804,0.24085543677521737
-0.6218075058930111,0.48493600764237343,0.24609142453120025
-0.6243449435824273,0.4842915805643156,0.25132741228718336
-0.6268789722924026,0.4836338763879384,0.25656340004316625
-0.6294095225512604,0.48296291314453416,0.26179938779914935
-0.6319365249826863,0.4822787092288991,0.26703537555513224
-0.6344599103076328,0.4815812833988291,0.27227136331111534
-0.6369796093462161,0.4808706547746057,0.27750735106709823
-0.6394955530196146,0.48014684283847153,0.28274333882308134
-0.6420076723519612,0.4794098674340966,0.2879793265790642
-0.6445158984722357,0.4786597487660337,0.2932153143350471
-0.6470201626161519,0.4778965073991651,0.2984513020910302
-0.6495203961280431,0.47712016425813847,0.3036872898470131
-0.652016530462745,0.47633074062679315,0.3089232776029962
-0.6545084971874735,0.4755282581475768,0.3141592653589791
-0.6569962279837024,0.47471273882095194,0.3193952531149622
-0.6594796546490349,0.4738842050047929,0.3246312408709451
-0.6619587090990746,0.4730426794137727,0.3298672286269282
-0.6644333233692915,0.47218818511874056,0.3351032163829111
-0.6669034296168854,0.4713207455460892,0.3403392041388942
-0.6693689601226456,0.4704403844771128,0.34557519189487707
-0.6718298472928079,0.4695471260473546,0.35081117965086017
-0.6742860236609075,0.4686409947459458,0.35604716740684306
-0.6767374218896285,0.4677220154149337,0.36128315516282616
-0.67918397477265,0.4667902132486009,0.36651914291880905
-0.681625615236489,0.46584561379277456,0.37175513067479193
-0.6840622763423388,0.46488824294412573,0.37699111843077504
-0.6864938912879043,0.46391812694946005,0.3822271061867579
-0.6889203934092335,0.4629352924049974,0.38746309394274103
-0.6913417161825448,0.4619397662556434,0.3926990816987239
-0.6937577932260515,0.4609315757942503,0.397935069454707
-0.6961685583017806,0.4599107486608689,0.4031710572106899
-0.6985739453173903,0.4588773128419906,0.408407044966673
-0.7009738883279799,0.45783129666978056,0.4136430327226559
-0.7033683215379001,0.4567727288213005,0.418879020478639
-0.7057571793025543,0.4557016383177227,0.4241150082346219
-0.7081403961302005,0.4546180545235343,0.429350995990605
-0.7105179066837455,0.4535220071457325,0.4345869837465881
-0.7128896457825362,0.45241352623300984,0.43982297150257077
-0.7152555484041474,0.45129264217493037,0.4450589592585539
-0.7176155496861637,0.45015938570109676,0.450294947014537
-0.7199695849279574,0.44901378788030794,0.45553093477051965
-0.7223175895924636,0.4478558801197065,0.46076692252650275
-0.7246594993079483,0.4466856941639188,0.46600291028248586
-0.7269952498697734,0.44550326209418395,0.47123889803846897
-0.7293247772421573,0.4443086163274745,0.47647488579445163
-0.7316480175599307,0.4431017896156074,0.48171087355043474
-0.7339649071302866,0.44188281504434673,0.48694686130641784
-0.736275382434527,0.44065172603249614,0.49218284906240095
-0.7385793801298041,0.4394085563309828,0.4974188368183836
-0.7408768370508575,0.43815334002193185,0.5026548245743667
-0.7431676902117452,0.43688611151773266,0.5078908123303498
-0.7454518768075704,0.43560690556009474,0.5131268000863329
-0.7477293342162036,0.4343157572190957,0.5183627878423156
-0.7499999999999999,0.43301270189221935,0.5235987755982987
-0.7522638119075096,0.4316977753033859,0.5288347633542818
-0.7545207078751854,0.43037101350197193,0.5340707511102645
-0.756770626029085,0.42903245286182234,0.5393067388662476
-0.759013504686565,0.42768213008025335,0.5445427266222307
-0.7612492823579744,0.42632008217704614,0.5497787143782138
-0.7634778977483386,0.42494634649343205,0.5550147021341965
-0.7656992897590413,0.42356096069106863,0.5602506898901796
-0.7679133974894983,0.4221639627510076,0.5654866776461627
-0.7701201602388275,0.4207553909726531,0.5707226654021458
-0.7723195175075134,0.41933528397271214,0.5759586531581284
-0.7745114089990658,0.4179036806841352,0.5811946409141115
-0.776695774621672,0.41646062035504977,0.5864306286700947
-0.7788725544898449,0.41500614254768387,0.5916666164260773
-0.7810416889260652,0.413540287137281,0.5969026041820604
-0.7832031184624163,0.4120630943110079,0.6021385919380435
-0.7853567838422157,0.4105746045668521,0.6073745796940266
-0.7875026260216391,0.40907485871251187,0.6126105674500093
-0.7896405861713394,0.4075638978642772,0.6178465552059924
-0.7917706056780587,0.4060417634459032,0.6230825429619755
-0.7938926261462365,0.4045084971874737,0.6283185307179586
-0.7960065893996096,0.402964141124258,0.6335545184739413
-0.7981124374828078,0.40140873759555734,0.6387905062299244
-0.800210112662942,0.39984232924354535,0.6440264939859075
-0.8022995574311874,0.3982649590120982,0.6492624817418906
-0.8043807145043602,0.3966766701456177,0.6544984694978733
-0.8064535268264881,0.39507750618784526,0.6597344572538564
-0.8085179375703743,0.3934675109806687,0.6649704450098395
-0.810573890139155,0.39184672866292003,0.6702064327658221
-0.8126213281678525,0.39021520366916496,0.6754424205218053
-0.8146601955249186,0.3885729807284855,0.6806784082777884
-0.816690436313775,0.3869201048632531,0.6859143960337715
-0.8187119948743447,0.38525662138789474,0.6911503837897541
-0.8207248157845788,0.3835825759076499,0.6963863715457372
-0.8227288438619752,0.3818980143173212,0.7016223593017203
-0.8247240241650917,0.3802029828000155,0.7068583470577035
-0.8267103019950526,0.37849752782587837,0.7120943348136861
-0.8286876228970478,0.376781696150819,0.7173303225696692
-0.8306559326618259,0.37505553481522985,0.7225663103256523
-0.8326151773271804,0.3733190911426957,0.7278022980816354
-0.8345653031794289,0.37157241273869723,0.7330382858376181
-0.8365062567548865,0.36981554748930495,0.7382742735936012
-0.8384379848413304,0.3680485435598672,0.7435102613495843
-0.8403604344794587,0.36627144939368955,0.748746249105567
-0.8422735529643441,0.3644843137107059,0.7539822368615501
-0.844177287846877,0.3626871855061439,0.7592182246175332
-0.8460715869352033,0.36088011404918113,0.7644542123735163
-0.847956398296157,0.3590631488815946,0.769690200129499
-0.8498316702566826,0.3572363398164018,0.7749261878854821
-0.8516973514052519,0.3553997369364963,0.7801621756414652
-0.8535533905932737,0.3535533905932738,0.7853981633974483
