x,y,theta
-0.5837192077395986,0.9092361090470684,-0.4293509959906052
-0.5932633569241996,0.9135454576426009,-0.41887902047863923
-0.6028521093652193,0.917754625683981,-0.40840704496667324
-0.6124844135478968,0.9218631515885005,-0.39793506945470725
-0.6221592131815328,0.9258705848099947,-0.38746309394274125
-0.6318754473153219,0.9297764858882513,-0.37699111843077526
-0.6416320504546996,0.9335804264972017,-0.36651914291880927
-0.6514279526781848,0.9372819894918915,-0.3560471674068433
-0.6612620797547085,0.9408807689542255,-0.3455751918948773
-0.6711333532614168,0.944376370237481,-0.3351032163829113
-0.68104069070193,0.9477684100095857,-0.3246312408709453
-0.6909830056250525,0.9510565162951535,-0.3141592653589793
-0.7009592077439131,0.9542403285162768,-0.30368728984701354
-0.7109682030555282,0.9573194975320672,-0.29321531433504755
-0.7210088939607705,0.960293685676943,-0.28274333882308156
-0.7310801793847341,0.9631625667976581,-0.27227136331111557
-0.741180954897479,0.9659258262890682,-0.2617993877991496
-0.751310112835145,0.9685831611286311,-0.2513274122871836
-0.761466542421419,0.971134279909636,-0.2408554367752176
-0.7716491298893441,0.9735789028731602,-0.2303834612632516
-0.7818567586034573,0.9759167619387473,-0.2199114857512856
-0.7920883091822406,0.9781476007338056,-0.20943951023931962
-0.8023426596208737,0.9802711746217219,-0.19896753472735362
-0.8126186854142753,0.9822872507286886,-0.18849555921538763
-0.8229152596804166,0.9841956079692419,-0.17802358370342164
-0.8332312532838977,0.9859960370705049,-0.16755160819145565
-0.843565534959769,0.9876883405951378,-0.15707963267948966
-0.8539169714375882,0.9892723329629883,-0.14660765716752389
-0.8642844275656953,0.9907478404714436,-0.1361356816555579
-0.8746667664356955,0.9921147013144778,-0.1256637061435919
-0.8850628495071332,0.9933727656003964,-0.11519173063162591
-0.8954715367323464,0.9945218953682733,-0.10471975511965992
-0.9058916866814855,0.99556196460308,-0.09424777960769393
-0.9163221566676844,0.9964928592495044,-0.08377580409572793
-0.9267618028723681,0.9973144772244581,-0.07330382858376194
-0.9372094804706865,0.9980267284282716,-0.06283185307179595
-0.947664043757056,0.9986295347545738,-0.05235987755982996
-0.9581243462708002,0.9991228300988584,-0.04188790204786397
-0.9685892409218716,0.9995065603657316,-0.031415926535897976
-0.9790575801166429,0.9997806834748455,-0.020943951023931984
-0.9895282158837542,0.9999451693655121,-0.010471975511965992
-0.9999999999999997,1.0,-2.220446049250313e-16
-1.0104717841162456,0.9999451693655121,0.01047197551196577
-1.0209424198833568,0.9997806834748455,0.02094395102393176
-1.031410759078128,0.9995065603657316,0.031415926535897754
-1.0418756537291993,0.9991228300988584,0.041887902047863745
-1.0523359562429435,0.9986295347545738,0.05235987755982974
-1.0627905195293132,0.9980267284282716,0.06283185307179573
-1.0732381971276315,0.9973144772244581,0.07330382858376172
-1.0836778433323153,0.9964928592495044,0.08377580409572771
-1.094108313318514,0.99556196460308,0.0942477796076937
-1.1045284632676533,0.9945218953682734,0.1047197551196597
-1.1149371504928665,0.9933727656003964,0.11519173063162569
-1.1253332335643043,0.9921147013144779,0.12566370614359168
-1.1357155724343042,0.9907478404714436,0.13613568165555767
-1.1460830285624113,0.9892723329629883,0.14660765716752344
-1.1564344650402305,0.9876883405951378,0.15707963267948943
-1.166768746716102,0.985996037070505,0.16755160819145543
-1.177084740319583,0.984195607969242,0.17802358370342142
-1.1873813145857244,0.9822872507286887,0.1884955592153874
-1.197657340379126,0.9802711746217219,0.1989675347273534
-1.2079116908177592,0.9781476007338057,0.2094395102393194
-1.2181432413965423,0.9759167619387474,0.21991148575128538
-1.2283508701106556,0.9735789028731603,0.23038346126325138
-1.2385334575785807,0.9711342799096361,0.24085543677521737
-1.2486898871648546,0.9685831611286312,0.25132741228718336
-1.2588190451025207,0.9659258262890683,0.26179938779914935
-1.2689198206152656,0.9631625667976582,0.27227136331111534
-1.2789911060392292,0.9602936856769431,0.28274333882308134
-1.2890317969444713,0.9573194975320674,0.2932153143350471
-1.2990407922560863,0.9542403285162769,0.3036872898470131
-1.309016994374947,0.9510565162951536,0.3141592653589791
-1.3189593092980698,0.9477684100095858,0.3246312408709451
-1.328866646738583,0.9443763702374811,0.3351032163829111
-1.3387379202452911,0.9408807689542256,0.34557519189487707
-1.348572047321815,0.9372819894918916,0.35604716740684306
-1.3583679495453,0.9335804264972019,0.36651914291880905
-1.3681245526846777,0.9297764858882515,0.37699111843077504
-1.377840786818467,0.9258705848099948,0.38746309394274103
-1.387515586452103,0.9218631515885006,0.397935069454707
-1.3971478906347805,0.9177546256839813,0.408407044966673
-1.4067366430758002,0.913545457642601,0.418879020478639
-1.416280792260401,0.9092361090470686,0.429350995990605
-1.4257792915650724,0.9048270524660197,0.43982297150257077
-1.4352310993723274,0.9003187714021935,0.450294947014537
-1.4446351791849272,0.895711760239413,0.46076692252650275
-1.4539904997395467,0.8910065241883679,0.47123889803846897
-1.4632960351198614,0.8862035792312148,0.48171087355043474
-1.472550764869054,0.8813034520649923,0.49218284906240095
-1.481753674101715,0.8763066800438637,0.5026548245743667
-1.4909037536151408,0.8712138111201895,0.5131268000863329
-1.4999999999999998,0.8660254037844387,0.5235987755982987
-1.5090414157503709,0.8607420270039439,0.5340707511102645
-1.51802700937313,0.8553642601605067,0.5445427266222307
-1.5269557954966773,0.8498926929868641,0.5550147021341965
-1.5358267949789965,0.8443279255020152,0.5654866776461627
-1.5446390350150268,0.8386705679454243,0.5759586531581284
-1.553391549243344,0.8329212407100995,0.5864306286700947
-1.5620833778521304,0.827080574274562,0.5969026041820604
-1.5707135676844315,0.8211492091337041,0.6073745796940266
-1.5792811723426787,0.8151277957285544,0.6178465552059924
-1.587785252292473,0.8090169943749475,0.6283185307179586
-1.5962248749656156,0.8028174751911147,0.6387905062299244
-1.6045991148623748,0.7965299180241964,0.6492624817418906
-1.6129070536529762,0.7901550123756905,0.6597344572538564
-1.62114778027831,0.7836934573258401,0.6702064327658221
-1.6293203910498373,0.777145961456971,0.6806784082777884
-1.6374239897486893,0.7705132427757895,0.6911503837897541
-1.6454576877239504,0.7637960286346424,0.7016223593017203
-1.6534206039901052,0.7569950556517567,0.7120943348136861
-1.6613118653236518,0.7501110696304597,0.7225663103256523
-1.6691306063588578,0.7431448254773945,0.7330382858376181
-1.6768759696826607,0.7360970871197344,0.7435102613495843
-1.6845471059286883,0.7289686274214118,0.7539822368615501
-1.6921431738704067,0.7217602280983623,0.7644542123735163
-1.6996633405133652,0.7144726796328036,0.7749261878854821
-1.7071067811865475,0.7071067811865476,0.7853981633974483
-1.7144726796328031,0.6996633405133657,0.795870138909414
-1.7217602280983622,0.6921431738704068,0.8063421144213803
-1.7289686274214113,0.6845471059286888,0.816814089933346
-1.736097087119734,0.6768759696826611,0.8272860654453118
-1.743144825477394,0.6691306063588583,0.837758040957278
-1.7501110696304591,0.6613118653236522,0.8482300164692438
-1.7569950556517564,0.6534206039901056,0.85870199198121
-1.763796028634642,0.6454576877239508,0.8691739674931758
-1.770513242775789,0.6374239897486899,0.879645943005142
-1.7771459614569707,0.6293203910498377,0.8901179185171078
-1.7836934573258398,0.6211477802783105,0.900589894029074
-1.7901550123756902,0.6129070536529768,0.9110618695410397
-1.7965299180241963,0.6045991148623749,0.921533845053006
-1.8028174751911143,0.596224874965616,0.9320058205649717
-1.8090169943749475,0.5877852522924732,0.9424777960769379
-1.815127795728554,0.5792811723426791,0.9529497715889037
-1.8211492091337038,0.5707135676844322,0.9634217471008695
-1.8270805742745617,0.5620833778521308,0.9738937226128357
-1.8329212407100992,0.5533915492433444,0.9843656981248015
-1.838670567945424,0.5446390350150273,0.9948376736367677
-1.8443279255020149,0.535826794978997,1.0053096491487334
-1.8498926929868638,0.5269557954966777,1.0157816246606997
-1.8553642601605063,0.5180270093731306,1.0262536001726654
-1.8607420270039436,0.5090414157503714,1.0367255756846316
-1.8660254037844384,0.5000000000000003,1.0471975511965974
-1.8712138111201893,0.490903753615141,1.0576695267085636
-1.8763066800438635,0.4817536741017156,1.0681415022205294
-1.881303452064992,0.4725507648690541,1.0786134777324956
-1.8862035792312146,0.46329603511986206,1.0890854532444614
-1.8910065241883678,0.45399049973954686,1.0995574287564276
-1.8957117602394127,0.4446351791849278,1.1100294042683934
-1.9003187714021932,0.43523109937232796,1.1205013797803591
-1.9048270524660194,0.4257792915650729,1.1309733552923253
-1.9092361090470682,0.4162807922604016,1.1414453308042911
-1.9135454576426008,0.40673664307580043,1.1519173063162573
-1.917754625683981,0.39714789063478106,1.162389281828223
-1.9218631515885005,0.38751558645210316,1.1728612573401893
-1.9258705848099946,0.3778407868184675,1.183333232852155
-1.9297764858882513,0.36812455268467814,1.1938052083641213
-1.9335804264972016,0.35836794954530066,1.204277183876087
-1.9372819894918916,0.34857204732181535,1.2147491593880533
-1.9408807689542253,0.33873792024529176,1.225221134900019
-1.944376370237481,0.3288666467385834,1.2356931104119853
-1.9477684100095856,0.3189593092980703,1.246165085923951
-1.9510565162951536,0.3090169943749475,1.2566370614359172
-1.9542403285162768,0.299040792256087,1.267109036947883
-1.9573194975320671,0.2890317969444721,1.2775810124598488
-1.9602936856769428,0.27899110603922955,1.288052987971815
-1.963162566797658,0.2689198206152662,1.2985249634837808
-1.9659258262890682,0.258819045102521,1.308996938995747
-1.968583161128631,0.24868988716485524,1.3194689145077128
-1.971134279909636,0.2385334575785811,1.329940890019679
-1.97357890287316,0.22835087011065616,1.3404128655316447
-1.9759167619387474,0.21814324139654276,1.350884841043611
-1.9781476007338057,0.20791169081775973,1.3613568165555767
-1.9802711746217216,0.19765734037912633,1.371828792067543
-1.9822872507286886,0.18738131458572502,1.3823007675795087
-1.9841956079692418,0.17708474031958343,1.392772743091475
-1.985996037070505,0.16676874671610262,1.4032447186034407
-1.9876883405951378,0.15643446504023142,1.4137166941154065
-1.9892723329629882,0.14608302856241193,1.4241886696273727
-1.9907478404714434,0.1357155724343049,1.4346606451393384
-1.9921147013144778,0.12533323356430454,1.4451326206513047
-1.9933727656003963,0.11493715049286711,1.4556045961632704
-1.9945218953682733,0.10452846326765373,1.4660765716752366
-1.99556196460308,0.0941083133185148,1.4765485471872024
-1.9964928592495044,0.08367784333231573,1.4870205226991686
-1.997314477224458,0.07323819712763213,1.4974924982111344
-1.9980267284282716,0.06279051952931358,1.5079644737231006
-1.9986295347545737,0.05233595624294425,1.5184364492350664
-1.9991228300988584,0.04187565372919981,1.5289084247470326
-1.9995065603657316,0.03141075907812868,1.5393804002589984
-1.9997806834748455,0.02094241988335711,1.5498523757709646
-1.9999451693655121,0.010471784116246153,1.5603243512829303
-2.0,5.66553889764798e-16,1.5707963267948961
-1.9999451693655121,-0.010471784116245463,1.5812683023068623
-1.9997806834748455,-0.020942419883356423,1.591740277818828
-1.9995065603657316,-0.031410759078127994,1.6022122533307943
-1.9991228300988584,-0.041875653729199123,1.61268422884276
-1.9986295347545737,-0.052335956242943564,1.6231562043547263
-1.9980267284282716,-0.0627905195293129,1.633628179866692
-1.997314477224458,-0.07323819712763145,1.6441001553786583
-1.9964928592495044,-0.08367784333231504,1.654572130890624
-1.99556196460308,-0.0941083133185141,1.6650441064025903
-1.9945218953682735,-0.10452846326765305,1.675516081914556
-1.9933727656003963,-0.11493715049286643,1.6859880574265222
-1.992114701314478,-0.12533323356430384,1.696460032938488
-1.9907478404714438,-0.1357155724343038,1.7069320084504538
-1.9892723329629884,-0.14608302856241126,1.71740398396242
-1.9876883405951378,-0.1564344650402303,1.7278759594743858
-1.985996037070505,-0.16676874671610195,1.738347934986352
-1.984195607969242,-0.17708474031958277,1.7488199104983178
-1.9822872507286888,-0.18738131458572432,1.759291886010284
-1.980271174621722,-0.19765734037912566,1.7697638615222497
-1.9781476007338057,-0.20791169081775907,1.780235837034216
-1.9759167619387474,-0.21814324139654206,1.7907078125461817
-1.9735789028731603,-0.2283508701106555,1.801179788058148
-1.971134279909636,-0.23853345757858044,1.8116517635701137
-1.968583161128631,-0.24868988716485457,1.82212373908208
-1.9659258262890684,-0.25881904510252035,1.8325957145940457
-1.9631625667976582,-0.26891982061526554,1.843067690106012
-1.9602936856769433,-0.2789911060392289,1.8535396656179777
-1.9573194975320676,-0.289031796944471,1.8640116411299434
-1.9542403285162768,-0.2990407922560863,1.8744836166419097
-1.9510565162951536,-0.3090169943749469,1.8849555921538754
-1.9477684100095858,-0.31895930929806965,1.8954275676658416
-1.9443763702374812,-0.32886664673858274,1.9058995431778074
-1.9408807689542256,-0.3387379202452911,1.9163715186897736
-1.9372819894918916,-0.34857204732181474,1.9268434942017394
-1.9335804264972019,-0.3583679495453,1.9373154697137056
-1.9297764858882516,-0.3681245526846775,1.9477874452256714
-1.9258705848099948,-0.3778407868184669,1.9582594207376376
-1.9218631515885007,-0.38751558645210255,1.9687313962496034
-1.9177546256839813,-0.3971478906347804,1.9792033717615696
-1.9135454576426012,-0.4067366430757998,1.9896753472735353
-1.9092361090470686,-0.416280792260401,2.0001473227855016
-1.9048270524660196,-0.42577929156507227,2.0106192982974673
-1.9003187714021936,-0.43523109937232696,2.021091273809433
-1.8957117602394131,-0.4446351791849271,2.0315632493213993
-1.8910065241883682,-0.45399049973954625,2.042035224833365
-1.8862035792312148,-0.46329603511986145,2.0525072003453313
-1.8813034520649925,-0.4725507648690535,2.062979175857297
-1.8763066800438637,-0.481753674101715,2.0734511513692633
-1.8712138111201897,-0.4909037536151404,2.083923126881229
-1.8660254037844388,-0.4999999999999997,2.0943951023931953
-1.8607420270039439,-0.5090414157503709,2.104867077905161
-1.8553642601605067,-0.51802700937313,2.1153390534171272
-1.8498926929868642,-0.5269557954966771,2.125811028929093
-1.8443279255020153,-0.5358267949789964,2.1362830044410592
-1.8386705679454243,-0.5446390350150268,2.146754979953025
-1.8329212407100999,-0.5533915492433436,2.1572269554649908
-1.8270805742745622,-0.5620833778521303,2.167698930976957
-1.8211492091337043,-0.5707135676844312,2.1781709064889228
-1.8151277957285545,-0.5792811723426785,2.188642882000889
-1.809016994374948,-0.5877852522924727,2.1991148575128547
-1.8028174751911148,-0.5962248749656155,2.209586833024821
-1.7965299180241967,-0.6045991148623744,2.2200588085367867
-1.7901550123756906,-0.6129070536529763,2.230530784048753
-1.7836934573258403,-0.62114778027831,2.2410027595607187
-1.777145961456971,-0.6293203910498372,2.251474735072685
-1.7705132427757895,-0.6374239897486893,2.2619467105846507
-1.7637960286346424,-0.6454576877239503,2.272418686096617
-1.7569950556517568,-0.653420603990105,2.2828906616085827
-1.7501110696304596,-0.6613118653236517,2.293362637120549
-1.7431448254773945,-0.6691306063588579,2.3038346126325147
-1.7360970871197348,-0.6768759696826603,2.3143065881444804
-1.7289686274214118,-0.6845471059286884,2.3247785636564466
-1.7217602280983626,-0.6921431738704064,2.3352505391684124
-1.7144726796328036,-0.6996633405133651,2.3457225146803786
-1.707106781186548,-0.7071067811865471,2.3561944901923444
-1.6996633405133657,-0.7144726796328031,2.3666664657043106
-1.6921431738704071,-0.7217602280983618,2.3771384412162764
-1.684547105928689,-0.7289686274214113,2.3876104167282426
-1.6768759696826612,-0.736097087119734,2.3980823922402084
-1.6691306063588585,-0.743144825477394,2.4085543677521746
-1.6613118653236523,-0.7501110696304591,2.4190263432641403
-1.6534206039901056,-0.7569950556517563,2.4294983187761066
-1.6454576877239506,-0.7637960286346421,2.4399702942880728
-1.6374239897486902,-0.7705132427757888,2.450442269800038
-1.6293203910498377,-0.7771459614569706,2.4609142453120043
-1.6211477802783105,-0.7836934573258396,2.4713862208239705
-1.612907053652977,-0.7901550123756899,2.481858196335936
-1.6045991148623755,-0.7965299180241959,2.492330171847902
-1.5962248749656163,-0.8028174751911143,2.5028021473598683
-1.5877852522924734,-0.8090169943749473,2.5132741228718345
-1.5792811723426796,-0.8151277957285538,2.5237460983838
-1.5707135676844322,-0.8211492091337037,2.534218073895766
-1.5620833778521308,-0.8270805742745616,2.5446900494077322
-1.553391549243344,-0.8329212407100994,2.5551620249196985
-1.5446390350150279,-0.8386705679454236,2.565634000431664
-1.535826794978997,-0.8443279255020149,2.57610597594363
-1.526955795496678,-0.8498926929868638,2.586577951455596
-1.5180270093731303,-0.8553642601605066,2.5970499269675624
-1.5090414157503718,-0.8607420270039433,2.6075219024795278
-1.5000000000000004,-0.8660254037844384,2.617993877991494
-1.490903753615141,-0.8712138111201894,2.62846585350346
-1.481753674101716,-0.8763066800438631,2.6389378290154255
-1.4725507648690546,-0.8813034520649919,2.6494098045273917
-1.463296035119862,-0.8862035792312145,2.659881780039358
-1.453990499739547,-0.8910065241883678,2.670353755551324
-1.4446351791849281,-0.8957117602394125,2.6808257310632895
-1.435231099372328,-0.9003187714021933,2.6912977065752557
-1.4257792915650729,-0.9048270524660194,2.701769682087222
-1.4162807922604013,-0.9092361090470685,2.712241657599188
-1.4067366430758008,-0.9135454576426005,2.7227136331111534
-1.3971478906347812,-0.9177546256839809,2.7331856086231197
-1.3875155864521032,-0.9218631515885004,2.743657584135086
-1.377840786818468,-0.9258705848099944,2.754129559647051
-1.3681245526846786,-0.9297764858882511,2.7646015351590174
-1.3583679495453007,-0.9335804264972016,2.7750735106709836
-1.3485720473218155,-0.9372819894918915,2.78554548618295
-1.3387379202452923,-0.9408807689542251,2.796017461694915
-1.328866646738584,-0.9443763702374809,2.8064894372068814
-1.3189593092980703,-0.9477684100095856,2.8169614127188476
-1.3090169943749475,-0.9510565162951535,2.827433388230814
-1.2990407922560874,-0.9542403285162766,2.837905363742779
-1.2890317969444722,-0.9573194975320671,2.8483773392547453
-1.2789911060392296,-0.960293685676943,2.8588493147667116
-1.2689198206152659,-0.9631625667976581,2.8693212902786778
-1.2588190451025216,-0.9659258262890681,2.879793265790643
-1.2486898871648553,-0.968583161128631,2.8902652413026093
-1.2385334575785811,-0.971134279909636,2.9007372168145755
-1.2283508701106567,-0.9735789028731601,2.911209192326541
-1.2181432413965432,-0.9759167619387472,2.921681167838507
-1.2079116908177598,-0.9781476007338056,2.9321531433504733
-1.1976573403791264,-0.9802711746217218,2.9426251188624395
-1.1873813145857255,-0.9822872507286885,2.953097094374405
-1.1770847403195839,-0.9841956079692418,2.963569069886371
-1.1667687467161028,-0.9859960370705049,2.9740410453983372
-1.156434465040231,-0.9876883405951377,2.9845130209103035
-1.1460830285624124,-0.9892723329629882,2.994984996422269
-1.135715572434305,-0.9907478404714435,3.005456971934235
-1.1253332335643047,-0.9921147013144778,3.015928947446201
-1.1149371504928667,-0.9933727656003964,3.0264009229581674
-1.1045284632676542,-0.9945218953682733,3.0368728984701328
-1.0941083133185148,-0.99556196460308,3.047344873982099
-1.0836778433323158,-0.9964928592495043,3.057816849494065
-1.0732381971276326,-0.997314477224458,3.0682888250060305
-1.0627905195293141,-0.9980267284282716,3.0787608005179967
-1.0523359562429444,-0.9986295347545738,3.089232776029963
-1.0418756537291998,-0.9991228300988584,3.099704751541929
-1.0314107590781292,-0.9995065603657315,3.1101767270538945
-1.0209424198833577,-0.9997806834748455,3.1206487025658607
-1.0104717841162463,-0.9999451693655121,3.131120678077827
-1.0000000000000002,-1.0,3.141592653589793
-0.9895282158837551,-0.9999451693655121,3.1520646291017584
-0.9790575801166437,-0.9997806834748455,3.1625366046137247
-0.968589240921872,-0.9995065603657316,3.173008580125691
-0.9581243462708005,-0.9991228300988584,3.183480555637657
-0.9476640437570569,-0.9986295347545739,3.1939525311496224
-0.9372094804706872,-0.9980267284282716,3.2044245066615886
-0.9267618028723686,-0.9973144772244581,3.214896482173555
-0.9163221566676855,-0.9964928592495044,3.22536845768552
-0.9058916866814863,-0.9955619646030801,3.2358404331974864
-0.895471536732347,-0.9945218953682734,3.2463124087094526
-0.8850628495071337,-0.9933727656003964,3.256784384221419
-0.8746667664356966,-0.992114701314478,3.267256359733384
-0.8642844275656962,-0.9907478404714437,3.2777283352453503
-0.8539169714375888,-0.9892723329629883,3.2882003107573166
-0.8435655349597693,-0.9876883405951378,3.2986722862692828
-0.8332312532838986,-0.9859960370705051,3.309144261781248
-0.8229152596804173,-0.984195607969242,3.3196162372932143
-0.8126186854142757,-0.9822872507286887,3.3300882128051805
-0.802342659620874,-0.9802711746217219,3.3405601883171467
-0.7920883091822415,-0.9781476007338058,3.351032163829112
-0.7818567586034579,-0.9759167619387475,3.3615041393410783
-0.7716491298893445,-0.9735789028731603,3.3719761148530445
-0.7614665424214201,-0.9711342799096363,3.38244809036501
-0.7513101128351459,-0.9685831611286313,3.392920065876976
-0.7411809548974797,-0.9659258262890684,3.4033920413889422
-0.7310801793847346,-0.9631625667976582,3.4138640169009085
-0.7210088939607716,-0.9602936856769433,3.424335992412874
-0.7109682030555291,-0.9573194975320675,3.43480796792484
-0.7009592077439137,-0.954240328516277,3.445279943436806
-0.6909830056250528,-0.9510565162951536,3.4557519189487724
-0.6810406907019309,-0.947768410009586,3.4662238944607378
-0.6711333532614173,-0.9443763702374812,3.476695869972704
-0.661262079754709,-0.9408807689542256,3.48716784548467
-0.6514279526781858,-0.9372819894918919,3.4976398209966355
-0.6416320504547004,-0.9335804264972021,3.5081117965086017
-0.6318754473153225,-0.9297764858882516,3.518583772020568
-0.6221592131815332,-0.9258705848099948,3.529055747532534
-0.612484413547898,-0.9218631515885009,3.5395277230444995
-0.60285210936522,-0.9177546256839815,3.5499996985564657
-0.5932633569242003,-0.9135454576426011,3.560471674068432
-0.5837192077395991,-0.9092361090470686,3.570943649580398
-0.5742207084349282,-0.9048270524660199,3.5814156250923634
-0.564768900627673,-0.9003187714021939,3.5918876006043297
-0.555364820815073,-0.895711760239413,3.602359576116296
